Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.136459,0.03760762684040072,28.946497439594566,3.9766661856602705,3.2952196397411186,374.3943739880749,95.6990453050714,297.3884057905294,-0.45877460981915785,-24.316889441837642,6.346068819953582,-1.7986667906383214,168.53375516800236
0.13715100000000002,0.0372962703720794,28.92970405595785,3.9810446926058884,3.2939770572857037,374.51062979759945,95.6990453050714,297.3884057905294,-0.44222078523788494,-24.24592270971091,6.316087916249485,-1.7945645935254708,167.6648775536094
0.1375,0.03714301374587478,28.921238588899307,3.983249093201324,3.2933503985171297,374.56914058768007,95.6990453050714,297.3884057905294,-0.43516496427078294,-24.21142538939834,6.302260555227273,-1.7924957748487045,167.260372557859
0.13764300000000002,0.03707429623648798,28.917797194037547,3.984150061875092,3.293096131874857,374.5930246424785,95.45176951410936,297.43019703450386,-0.4782645318039063,-24.09742861170335,6.306594595382723,-1.7806522582472686,167.1765289259844
0.138192,0.036817524544191974,28.904577051121212,3.9876057108000986,3.292118821409235,374.6846128254519,95.45176951410936,297.43019703450386,-0.45730799448148995,-24.033718792569303,6.275088140338494,-1.7774290820354588,166.28684842971157
0.138959,0.0364759848209039,28.886178347659158,3.9924030860442805,3.2907574891757885,374.81171081219304,95.45176951410936,297.43019703450386,-0.434516247236787,-23.951374402983312,6.23760101883977,-1.7729393995593528,165.21432712937084
0.13965100000000003,0.03618114277321908,28.86963721182439,3.9967069083499993,3.2895326786947066,374.92568008370694,95.45176951410936,297.43019703450386,-0.4187199439353926,-23.881997718107584,6.20858307282007,-1.768899966702069,164.37213460957528
0.14,0.03603603225978785,28.861298761605145,3.9988738299643702,3.288914981607711,374.98304270169007,95.45176951410936,297.43019703450386,-0.41203492601264435,-23.848291013050588,6.195230108861179,-1.766862797729728,163.98081662011495
0.14014300000000002,0.03597072980736462,28.857908920741025,3.99975950468342,3.2886643441672643,375.0064586050546,95.20877199757564,297.4713531650506,-0.4544030724562949,-23.736451261113707,6.199545489036815,-1.7552370415615004,163.8995048196436
0.140692,0.03572692931301745,28.844886763457833,4.00315652773823,3.2877009819671565,375.0962515971902,95.20877199757564,297.4713531650506,-0.43395699570506413,-23.67390404228202,6.168710418362259,-1.7520630302600542,163.02845952171327
0.141459,0.03540299913344426,28.82676334459225,4.007872708832079,3.286359075893883,375.22086146646586,95.20877199757564,297.4713531650506,-0.41194763969063725,-23.593250306985293,6.132229813590989,-1.747641821869719,161.98386073108006
0.14215100000000003,0.03512352017085593,28.81046936749784,4.012103969517579,3.285151740521387,375.3326052456144,95.20877199757564,297.4713531650506,-0.3968585456789365,-23.525397882575444,6.104120694662429,-1.7436639866209307,161.1669537221855
0.14250000000000002,0.0349859874312852,28.802255380556094,4.014234470368873,3.284542855449723,375.38885016094844,95.20877199757564,297.4713531650506,-0.3905186728614751,-23.492448332826033,6.091214544582558,-1.7416578791584156,160.78810876294986
0.142643,0.03492385739513315,28.79891608143487,4.0151052836859815,3.284295789189786,375.41181031326283,94.96958405619495,297.51230294404155,-0.4322340096289541,-23.382555743832235,6.095518691495581,-1.7302281353088298,160.70914469964612
0.14319199999999999,0.034692113079139976,28.786088037280823,4.018445325687197,3.2833461522900094,375.4998553217752,94.96958405619495,297.51230294404155,-0.41224567180596466,-23.32110680573132,6.065299421610899,-1.7271024145482072,159.85529361705738
0.14395899999999998,0.03438456127739963,28.768234553945625,4.023082559941009,3.282023361927808,375.62204170884763,94.96958405619495,297.51230294404155,-0.3909511705785563,-23.24206003890482,6.0297538120593295,-1.7227484627398293,158.83676467556268
0.14465099999999997,0.03411937797414614,28.752182964916113,4.0272432402561575,3.2808332224753562,375.73161710878964,94.96958405619495,297.51230294404155,-0.37651223844510817,-23.175660303515123,6.0024928888197175,-1.7188311301304526,158.04357209762819
0.145,0.033988898493961785,28.74409104971915,4.029338305569419,3.2802330086642444,375.7867727679694,94.96958405619495,297.51230294404155,-0.3704898362861332,-23.143432911943723,5.990004071206672,-1.7168555321196286,157.67643570779654
0.145143,0.03392975831666222,28.740801259520197,4.030194649855298,3.2799894494833506,375.8092886649559,94.73527084784313,297.55177363703206,-0.4113477128878077,-23.035897207280737,5.994243938466167,-1.7056681181750057,157.59940316788862
0.145692,0.03370935890041115,28.72816334978678,4.033479228361544,3.279053291551883,375.89563012798,94.73527084784313,297.55177363703206,-0.3918386072177798,-22.975555304067385,5.964658819068553,-1.702589727555001,156.76322900044417
0.14645899999999998,0.03341718079149344,28.71057424777112,4.0380396431138665,3.2777492739113288,376.0154553026537,94.73527084784313,297.55177363703206,-0.3712669360598848,-22.898105742417258,5.930051802799153,-1.6983016950146905,155.77087013934135
0.14715099999999998,0.03316538797839413,28.694760050156475,4.042131657852945,3.2765760219215783,376.1229183877839,94.73527084784313,297.55177363703206,-0.35746911463012376,-22.833133691345793,5.903626087337515,-1.6944436623059465,155.00105780761737
0.1475,0.033041507886946965,28.686787690061614,4.044192250514137,3.275984323858332,376.17701299896135,94.73527084784313,297.55177363703206,-0.35175543492945,-22.801611666266968,5.891543869158507,-1.6924979673472809,154.64535161807214
0.147643,0.0329851390650589,28.683546453303777,4.04503452613088,3.275744216195621,376.19909619641095,94.50459615985599,297.59104562273797,-0.3919819129916591,-22.695920068271878,5.895763200370282,-1.6814971821047913,154.57033573830006
0.148192,0.03277526910994867,28.67109503045976,4.048265155435743,3.2748213237205825,376.2837778962104,94.50459615985599,297.59104562273797,-0.3728816724995527,-22.63660379495668,5.866739140713826,-1.6784652894678715,153.74993673481734
0.14895899999999998,0.03249738532068131,28.653765287019,4.052750803136968,3.2735357815103217,376.40130137873444,94.50459615985599,297.59104562273797,-0.35295007333000217,-22.560653310465764,5.8329841669176465,-1.6742420174538957,152.7814974016588
0.14965099999999998,0.03225805989987122,28.638184011363975,4.05677595050677,3.2723791496228674,376.50670445471735,94.50459615985599,297.59104562273797,-0.3397293735806277,-22.497031131444224,5.807326259148609,-1.670442242509311,152.03331235488648
0.15,0.0321403289807495,28.630328968212446,4.058802961929892,3.2717958325142478,376.5597639993536,94.50459615985599,297.59104562273797,-0.33429504479703903,-22.466178131882124,5.79561954906551,-1.6685259251760942,151.68822724899482
0.150143,0.0320865494687941,28.627135376727857,4.059631530102944,3.271559121627247,376.5814250337693,94.27752930045632,297.63012168611857,-0.3738866615181319,-22.362298364915812,5.799807771492688,-1.6577095964316875,151.61494406712703
0.150692,0.03188652049676816,28.614866961906923,4.062809587248382,3.2706492842408545,376.66448717774284,94.27752930045632,297.63012168611857,-0.35516108149552006,-22.30396267310077,5.771307891050224,-1.6547233842704987,150.8093608222392
0.15145899999999998,0.0316220003848549,28.59779176106683,4.06722235729603,3.2693819245451383,376.77976424067646,94.27752930045632,297.63012168611857,-0.33582432038000876,-22.229450932390904,5.738355999812538,-1.6505637344335562,149.86356823083057
0.15215099999999998,0.03139433227657163,28.58243910310142,4.071182309612337,3.268241649332463,376.8831563325397,94.27752930045632,297.63012168611857,-0.3231412378032591,-22.167125540842502,5.713423044173075,-1.6468211934497257,149.13589540340152
0.1525,0.03128235157715007,28.574699216288533,4.073176573460136,3.2676665803672624,376.93520528668006,94.27752930045632,297.63012168611857,-0.31796676114205175,-22.136915221138214,5.702070653840086,-1.6449337375558593,148.80087944720017
0.152643,0.031231016732477947,28.571552356664473,4.073991768535966,3.2674332082982818,376.9564540777293,94.05467771459261,297.66815474800694,-0.3568070070824579,-22.03507580570058,5.706196398582461,-1.634327877167474,148.7290905810776
0.153192,0.03104026709924079,28.559463433926663,4.077118544176425,3.2665362032757503,377.03793494392363,94.05467771459261,297.66815474800694,-0.33846781099951795,-21.977720991040382,5.6782296008648885,-1.6313864839373198,147.93855685970644
0.15395899999999998,0.03078832170811423,28.542637873125905,4.081460240611518,3.2652867159693097,377.15101908437447,94.05467771459261,297.66815474800694,-0.3197261461645878,-21.904632339354166,5.64607712368045,-1.6272892565952077,147.01531728938838
0.15465099999999998,0.03057160363804965,28.527509426044986,4.085356618055062,3.2641625185232406,377.2524482622344,94.05467771459261,297.66815474800694,-0.3075693158709981,-21.84357805847702,5.621854223634119,-1.6236028705949475,146.30776819603622
0.155,0.030465019549978538,28.519882476767197,4.087318948196598,3.263595557084118,377.3035107894669,94.05467771459261,297.66815474800694,-0.30264610298556466,-21.813994614375847,5.610845784087254,-1.621743732132058,145.9825501476796
0.155143,0.030415982453235596,28.516781451585718,4.088121102289664,3.2633654672529584,377.3243571894276,93.83592573879474,297.70514929906835,-0.34075511905781225,-21.714136612677823,5.614909678378848,-1.6113423783447383,145.91220472481632
0.155692,0.03023395088469708,28.504868575565173,4.091197869385668,3.262481077162186,377.40429455851114,93.83592573879474,297.70514929906835,-0.322789586739791,-21.657738831296054,5.587460498296137,-1.6084449654281197,145.1363170172365
0.156459,0.029993810357428468,28.488287869065193,4.0954702530351605,3.261249159487116,377.51523809481904,93.83592573879474,297.70514929906835,-0.30461977373710225,-21.58603453457609,5.556080368457953,-1.6044089928169365,144.23492409730943
0.15715099999999999,0.029787364836211208,28.473379343705204,4.099304624321998,3.260140767523004,377.61475103835033,93.83592573879474,297.70514929906835,-0.2929642405580875,-21.526212477969832,5.532539131126984,-1.6007777115226298,143.5467561478257
0.1575,0.029685841882053046,28.4658631755739,4.10123580556777,3.2595817763311983,377.6648505194958,93.83592573879474,297.70514929906835,-0.2882788493886771,-21.497235443403987,5.5218594670429075,-1.598946360949718,143.23093838796606
0.157643,0.02963894728873291,28.46280714669375,4.102025242436064,3.2593549172541736,377.6853040722695,93.62056305982544,297.7419593576406,-0.32578333970343687,-21.39905972684874,5.5258831353411795,-1.5887174101729342,143.16197104051022
0.158192,0.029465054784732884,28.451067114081315,4.105053227569497,3.258482944248119,377.7637341663105,93.62056305982544,297.7419593576406,-0.30814071324003134,-21.343558111881183,5.498898320469667,-1.5858632154543244,142.399337594893
0.158959,0.029235952976606857,28.43472684157208,4.109257966290015,3.257268320716357,377.8725865028239,93.62056305982544,297.7419593576406,-0.2904840806904454,-21.273165422129807,5.468228393013404,-1.581887436335728,141.51816752699088
0.159651,0.02903912452327742,28.420034296074917,4.113031797856591,3.256175486473745,377.9702267815827,93.62056305982544,297.7419593576406,-0.27928501012142054,-21.214518094858274,5.445320859770213,-1.5783103052755718,140.84812644451023
0.16,0.028942342822974823,28.412626932300892,4.1149325589501276,3.255624340614632,378.0193849112973,93.62056305982544,297.7419593576406,-0.27481701300453243,-21.18612065887129,5.434947968326442,-1.5765062613552454,140.54113283933552
0.160143,0.02889746877663133,28.409615081323263,4.115709572406131,3.2554006597868503,378.03945441522455,93.40884291885953,297.77816327269386,-0.3116653961034213,-21.089713737360377,5.4389139049777855,-1.56646012431696,140.47334715988467
0.160692,0.02873124776038036,28.39804474816596,4.118689903583755,3.2545409020931175,378.116411022272,93.40884291885953,297.77816327269386,-0.29433954892293773,-21.03509188951775,5.41238479382166,-1.5636483733346696,139.7237404454283
0.161459,0.028512539997380938,28.381940538274506,4.122828561659827,3.2533432917482794,378.22321905387406,93.40884291885953,297.77816327269386,-0.27718085653831614,-20.96598126167569,5.382406298574384,-1.5597317092698464,138.86230111319134
0.162151,0.028324759066648407,28.367460051450927,4.126543250112339,3.252265762546237,378.3190285890782,93.40884291885953,297.77816327269386,-0.2664197133918068,-20.90847726280747,5.360110759445037,-1.5562077584935128,138.20981667055426
0.1625,0.02823243603541464,28.360159519622247,4.128414290624837,3.2517223346234974,378.3672663883241,93.40884291885953,297.77816327269386,-0.2621587119036216,-20.88064254012492,5.350032641504597,-1.5544305321811398,137.91133148871685
0.162643,0.028189466043850905,28.357191047153965,4.129179165675277,3.251501780560954,378.38696040496103,93.20069489626619,297.8137649322357,-0.2983620409315904,-20.78596457274942,5.353939340896896,-1.5445633719711382,137.84464913954136
0.163192,0.028030472272786818,28.34578734486184,4.132112934730852,3.2506540403296067,378.4624763417619,93.20069489626619,297.8137649322357,-0.2813407618191468,-20.73220023570737,5.327851243482362,-1.5417933074228842,137.10768304508593
0.163959,0.027821550883845834,28.32991493563967,4.136187021573118,3.2494731676751814,378.5672854920375,93.20069489626619,297.8137649322357,-0.26465945426976545,-20.66433712653475,5.298540173419083,-1.5379347038612377,136.26534392642378
0.164651,0.0276422839369242,28.31564268741447,4.139843911445141,3.248410695741243,378.66130480943264,93.20069489626619,297.8137649322357,-0.25431516633148027,-20.60794280301408,5.2768324517061505,-1.534462984897233,135.62978000074895
0.165,0.027554155703228004,28.30844706664907,4.141685904136618,3.2478748608326096,378.70864258063136,93.20069489626619,297.8137649322357,-0.25025007031039004,-20.580653360240238,5.267036451833505,-1.532712097975466,135.33946964595816
0.165143,0.027512981032137597,28.305521194254393,4.142438914773171,3.2476573830464135,378.72796937641584,92.99605042035077,297.8487683094249,-0.2858188296971368,-20.487665357890197,5.270882190169374,-1.5230201847763054,135.27380714898567
0.165692,0.027360800329221845,28.294281135018792,4.145327170960174,3.2468214662509842,378.8020763187159,92.99605042035077,297.8487683094249,-0.26908941911045153,-20.434736008078957,5.245219982750025,-1.5202910660272042,134.54908332449799
0.166459,0.027161099800185412,28.27863637726888,4.149338136402259,3.2456570611125906,378.9049304140211,92.99605042035077,297.8487683094249,-0.2528649865337779,-20.368086227581408,5.216552452261137,-1.5164894916215739,133.72521571275465
0.167151,0.026989851077703197,28.264568648812016,4.152938518786971,3.244609403458984,378.99719860553745,92.99605042035077,297.8487683094249,-0.24291708321585823,-20.31276880471682,5.19540904118223,-1.5130690768617194,133.10595242917142
0.1675,0.026905672659933714,28.257476069107145,4.154752109633736,3.2440810390538743,379.0436559320199,92.99605042035077,297.8487683094249,-0.23903726107258527,-20.28600780653015,5.185882996938019,-1.5113440616302665,132.82349556097623
0.16764300000000001,0.026866184994811578,28.254592053978445,4.155493520740183,3.243866589709496,379.06262348996984,92.79457353006599,297.8836016670507,-0.2740304107288622,-20.194564185695487,5.189676260429601,-1.5018119748833254,132.75877311803293
0.168192,0.026720410499049507,28.24351279260432,4.158337272609638,3.2430423125236234,379.13535187457165,92.79457353006599,297.8836016670507,-0.2575651817666696,-20.142432846806418,5.1644099638244025,-1.4991231016035913,132.0455035041097
0.168959,0.026529386426085873,28.228091746619985,4.162286498889667,3.2418941189288804,379.23629272896176,92.79457353006599,297.8836016670507,-0.2417639749649987,-20.076949810070456,5.136349131659314,-1.4953775811284657,131.2391386124434
0.169651,0.02636568586790552,28.21422501420812,4.165831597377559,3.240861045339489,379.32684689993897,92.79457353006599,297.8836016670507,-0.2321852546151056,-20.022670451592752,5.115739958571945,-1.4920075934372814,130.63538356646976
0.17,0.026285226729880623,28.207233705413056,4.167617396835325,3.2403400353661347,379.3724423241311,92.79457353006599,297.8836016670507,-0.2284779243681765,-19.996419249816245,5.106469640416099,-1.4903080076427981,130.3604044693748
0.17014300000000002,0.02624734602524235,28.20439079999908,4.168347453172716,3.240128564140215,379.39105816918607,92.5967456649731,297.91742016686277,-0.2628060139071523,-19.906701473241966,5.110187829948088,-1.480956171528987,130.29652770951165
0.170692,0.026107662389149796,28.193469455924888,4.171147649071409,3.239315733172032,379.46243712122526,92.5967456649731,297.91742016686277,-0.24662299125715642,-19.855376436598068,5.085333067012821,-1.4783068099188197,129.59511788356755
0.171459,0.025924864156585063,28.17826809907507,4.1750364682454215,3.238183481826173,379.56150560362136,92.5967456649731,297.91742016686277,-0.2312534504161641,-19.79105502975034,5.057884028720222,-1.4746163215316903,128.80638351964132
0.172151,0.02576830405866037,28.164598742373446,4.178527483298154,3.2371647501002925,379.6503825852283,92.5967456649731,297.91742016686277,-0.2220406282029582,-19.73779825994017,5.037802800535903,-1.4712958418363338,128.2179650045306
0.17250000000000001,0.02569135970937983,28.157706880220438,4.180286095558497,3.236650972443487,379.6951346524247,92.5967456649731,297.91742016686277,-0.21850170899609297,-19.712046627005115,5.028782610832448,-1.469621222077264,127.95031285420194
0.17264300000000002,0.025655000352673003,28.1549043457447,4.181005043915913,3.236442430093902,379.7134063523934,92.40248127649505,297.95022893551555,-0.25218091987783714,-19.624012070794286,5.032427396892843,-1.4604452032520565,127.88727397330076
0.173192,0.02552107965140391,28.14413808093815,4.18376263116972,3.235640856106039,379.7834649304834,92.40248127649505,297.95022893551555,-0.23627473662866236,-19.573478470915735,5.007976456823192,-1.4578346372129831,127.1975173489684
0.173959,0.025346056367904598,28.129152467027577,4.187592356639891,3.2345242834975854,379.880701364746,92.40248127649505,297.95022893551555,-0.22132407157336606,-19.51029267660838,4.981123158254436,-1.4541981837153306,126.42598592696778
0.174651,0.025196239803151083,28.115676945448314,4.1910304609229545,3.233519656634166,379.96793720824144,92.40248127649505,297.95022893551555,-0.21246232106826093,-19.45803177208337,4.961552112819477,-1.450926315102709,125.85243058353741
0.17500000000000002,0.02512261376984702,28.10888274845336,4.192762473580387,3.233012991799678,380.01186400249867,92.40248127649505,297.95022893551555,-0.2090837780687766,-19.432765674620647,4.952772536520316,-1.4492762091485054,125.59185135199348
0.175143,0.025087680373179534,28.10611989156939,4.193470556899633,3.2328073332462415,380.02979894179356,92.21119840227567,297.98288070204416,-0.24221801911211702,-19.34617227580903,4.956362454976665,-1.4402499247482243,125.52958144804364
0.175692,0.024959170235835892,28.095506055702153,4.196186454929765,3.23201684299535,380.0985651550984,92.21119840227567,297.98288070204416,-0.22654874133389563,-19.296381494380874,4.932273260859947,-1.437677499563176,124.85036974763051
0.17645899999999998,0.024791461976925614,28.08073252490912,4.199958336236036,3.2309157078835797,380.19400774663956,92.21119840227567,297.98288070204416,-0.2119738885013656,-19.234276155634358,4.90596965424728,-1.434094169230555,124.0948269538025
0.177151,0.02464799932919158,28.067447570852362,4.2033446295447785,3.229924968911005,380.27963619217417,92.21119840227567,297.98288070204416,-0.20343251204142562,-19.182969541486084,4.886875409799627,-1.4308700916635162,123.5352520350201
0.1775,0.024577502338186383,28.06074939867928,4.205050589941164,3.229425307503019,380.3227545398919,92.21119840227567,297.98288070204416,-0.20020099736682317,-19.15817014721085,4.878321745676019,-1.4292440860442812,123.28135591752294
0.177643,0.0245439242105924,28.058025540338615,4.205748029033176,3.2292224868815707,380.340359551621,92.02310061720995,298.01495539235145,-0.2327510172268679,-19.07308861945716,4.881844680450978,-1.4203758263467445,123.21976402196694
0.178192,0.024420551407945326,28.047561522251282,4.208423087982963,3.2284429041107483,380.4078597043263,92.02310061720995,298.01495539235145,-0.2173206268336063,-19.024033831173316,4.85811704090728,-1.4178408780380958,122.55108714720348
0.17895899999999998,0.024259777869978207,28.032996438687142,4.212138308786111,3.227356961056628,380.5015450865492,92.02310061720995,298.01495539235145,-0.20311640127981664,-18.96299149848739,4.832354914870961,-1.4143097462438015,121.81131001523448
0.179651,0.02412233152057026,28.019898786439164,4.215473851284032,3.226379889225383,380.5855989745883,92.02310061720995,298.01495539235145,-0.19488576875665733,-18.912618513346946,4.813725119197972,-1.4111326280739986,121.26538309624254
0.18,0.024054795791752407,28.013294994970206,4.217154291504625,3.2258871199425885,380.6279253722864,92.02310061720995,298.01495539235145,-0.1917954772271855,-18.88827445499051,4.805390189553771,-1.4095303034630318,121.01797691867752
0.180143,0.024022503205727352,28.01060946849445,4.217841303402158,3.2256870922489127,380.64520718172423,91.83812872279493,298.04645751937056,-0.2237718867757854,-18.804673198482984,4.808846335494482,-1.4008168861985915,120.95703288199644
0.180692,0.02390400122812846,28.00029270757534,4.220476355880194,3.224918244005471,380.7114670842488,91.83812872279493,298.04645751937056,-0.20857447205356733,-18.756339871483096,4.7854722116787665,-1.3983187648922317,120.29867421805882
0.18145899999999998,0.02374979717404211,27.985932511428896,4.224136069719205,3.2238472521695853,380.80343105258754,91.83812872279493,298.04645751937056,-0.1947289113300391,-18.696336578298613,4.760236641602858,-1.3948389266445929,119.57426268705946
0.182151,0.02361804647337386,27.973018967098582,4.2274218910648935,3.2228836308655686,380.8859423796123,91.83812872279493,298.04645751937056,-0.1867960585719973,-18.646873460924557,4.742055666218163,-1.3917079538793453,119.04156450525686
0.1825,0.0235533135102451,27.96650794914939,4.229077327088406,3.222397644491173,380.9274928789554,91.83812872279493,298.04645751937056,-0.18384017283747567,-18.62297247710612,4.733931310319169,-1.3901288998503711,118.80042887299165
0.182643,0.023522240662345727,27.96386010292488,4.229754122151046,3.22220036556095,380.9444580272399,91.65622489411507,298.0773916834521,-0.2152529736371693,-18.540820344921777,4.7373205150744315,-1.3815672228286364,118.7400939108917
0.183192,0.023408358477292647,27.953688096846065,4.232349974725696,3.2214420821193954,381.0095027717763,91.65622489411507,298.0773916834521,-0.20028167451352785,-18.49319318107453,4.7142909647155955,-1.3791052923780764,118.09181261200621
0.18395899999999998,0.023260380862715306,27.939529310088275,4.235955298242405,3.2203858051547893,381.09978010420457,91.65622489411507,298.0773916834521,-0.1867822719733215,-18.43420467013978,4.689566544341522,-1.3756758617972686,117.38235315969453
0.184651,0.023134025322067795,27.92679675352153,4.239192394712984,3.219435421803013,381.18077994577004,91.65622489411507,298.0773916834521,-0.1791342985242792,-18.385627950958924,4.671818880724507,-1.3725902376292813,116.86246683912519
0.185,0.023071946761927756,27.92037693904762,4.240823325720235,3.218956111156218,381.2215701347162,91.65622489411507,298.0773916834521,-0.17630617311979682,-18.362158067097166,4.6638971380783545,-1.3710340524194304,116.62738723903618
0.185143,0.023042032008492495,27.917766136503385,4.241490107462292,3.2187615376455945,381.2382249740462,91.47733263511432,298.1077625705933,-0.20716517086703995,-18.281424742882024,4.667219306716791,-1.3626210908331162,116.56762455280757
0.185692,0.02293253450014114,27.90773644067007,4.24404754046652,3.2180136524329837,381.30207892835824,91.47733263511432,298.1077625705933,-0.19241340542680574,-18.234488899484496,4.644525709444881,-1.3601947284563485,115.92918776217707
0.18645899999999999,0.02279046219799045,27.893775665400803,4.2475995540210105,3.2169718583812856,381.390703400087,91.47733263511432,298.1077625705933,-0.17924818055062325,-18.176491686477274,4.62029761954322,-1.3568148382689782,115.23428153608158
0.187151,0.022669220696412654,27.88122104814915,4.250788889610801,3.2160345043525194,381.4702219384008,91.47733263511432,298.1077625705933,-0.17187280581727626,-18.128778737705137,4.60296843379917,-1.3537737826219898,114.72680721987706
0.1875,0.02260965778751404,27.87489090309912,4.252395798661527,3.2155617642414778,381.51026695835026,91.47733263511432,298.1077625705933,-0.1691661504379085,-18.10572844625553,4.5952417266804995,-1.352240072902798,114.49757884838513
0.187643,0.022580843413091377,27.872316522225287,4.253052764045303,3.215369853608214,381.52661765943213,91.30139673712041,298.13757494993445,-0.19948102290079137,-18.026384478700066,4.59849688137112,-1.343972876804979,114.43835519016045
0.188192,0.02247551042365038,27.862426747856652,4.2555725327723035,3.2146322031317354,381.5893044972902,91.30139673712041,298.13757494993445,-0.1849426609857597,-17.980125737421222,4.576131111168089,-1.3415814727334543,113.80954261275816
0.188959,0.022339042767479538,27.84866066351144,4.259072282229389,3.2136046643223843,381.67630892637965,91.30139673712041,298.13757494993445,-0.1721002910274692,-17.923097236113733,4.552385249584895,-1.3382502737839717,113.12880890903178
0.18965100000000001,0.02222265217908965,27.836281006258154,4.262214790319017,3.2126801348426004,381.75437549300267,91.30139673712041,298.13757494993445,-0.1649859018276977,-17.87622631347738,4.535460428555786,-1.3352530228735473,112.63336503090675
0.19,0.022165475078949455,27.830039031266672,4.263798145202937,3.2122138620187832,381.7936900605914,91.30139673712041,298.13757494993445,-0.1623947878237857,-17.853584577491198,4.527921567776973,-1.3337414035295985,112.40979297676475
0.190143,0.02213770700803825,27.827500464084032,4.264445484986738,3.2120245725039966,381.80974262155235,91.12836323364282,298.1668336710192,-0.19217509297045363,-17.775601353255304,4.531109847230607,-1.3256170951797184,112.35107862780053
0.190692,0.02203633223088299,27.817748276175976,4.266928321026395,3.2112969962808364,381.87128535697167,91.12836323364282,298.1668336710192,-0.177844446677059,-17.73000610613759,4.5090642618185255,-1.32326005231941,111.7316822903813
0.191459,0.021905187483786497,27.80417363670029,4.270376819606167,3.210283489233495,381.9567016517661,91.12836323364282,298.1668336710192,-0.1653142387632799,-17.67392459423806,4.485787214030746,-1.3199767130983535,111.06475783713638
0.19215100000000002,0.021793401319324137,27.791966026738496,4.273473404608105,3.2093715832961554,382.0333447698162,91.12836323364282,298.1668336710192,-0.15844985330484987,-17.62787479532944,4.469253327885809,-1.3170225190078075,110.58098019345853
0.1925,0.021738488418713234,27.78581075586402,4.275033658665596,3.2089116764101524,382.0719431979724,91.12836323364282,298.1668336710192,-0.15596869211860662,-17.605631024055178,4.461895490533946,-1.3155326129229803,110.36287888132749
0.192643,0.021711715940794317,27.783307407913963,4.27567155773672,3.208724967020595,382.0877034529028,90.95817936292411,298.19554366057724,-0.18522386549974618,-17.528980734805607,4.465017139897796,-1.3075483844991578,110.30464738329658
0.193192,0.021614105875147872,27.773690523290703,4.278118170243773,3.2080073075098463,382.14812447268326,90.95817936292411,298.19554366057724,-0.1710956527701712,-17.484035943507024,4.443284543256791,-1.3052251181026562,109.69447068458231
0.193959,0.02148801980329149,27.76030415445681,4.28151640025819,3.2070076128396434,382.23198367638264,90.95817936292411,298.19554366057724,-0.1588674946522141,-17.428880507358524,4.420463531630434,-1.3019888242902575,109.04100836058764
0.19465100000000002,0.021380606956173654,27.748265743306074,4.28456793914941,3.2061081331205474,382.3072310998869,90.95817936292411,298.19554366057724,-0.1522427172013221,-17.38363172086105,4.40430778719187,-1.2990769545603753,108.56854893447431
0.195,0.021327844257778474,27.74219574284036,4.286105532033294,3.205654492679156,382.3451273173965,90.95817936292411,298.19554366057724,-0.14986623641172833,-17.361775743046472,4.397124491996851,-1.2976083924110644,108.35574150392452
0.195143,0.021302019774842987,27.739727032704376,4.286734169716769,3.20547032317002,382.36060094427893,90.79079352900689,298.223709919654,-0.1786055882121323,-17.286431351674835,4.400179852297383,-1.2897615036854955,108.29796937547678
0.195692,0.021207992767580616,27.730243218184224,4.289145246585193,3.204762425706641,382.419922038166,90.79079352900689,298.223709919654,-0.1646748953547372,-17.242124505784574,4.378753456148427,-1.2874714410350159,107.69682610585795
0.196459,0.021086717335369563,27.71704201506728,4.29249416104372,3.203776328032275,382.5022543700729,90.79079352900689,298.223709919654,-0.15273920722484038,-17.187874986328346,4.3563762903105765,-1.284281395059983,107.05649368417843
0.19715100000000002,0.020983460936181867,27.705170016232515,4.295501504781553,3.2028890808069654,382.5761331203528,90.79079352900689,298.223709919654,-0.1463441851679475,-17.14340784381751,4.3405864868171005,-1.2814111322923751,106.59501952972178
0.1975,0.02093274148733557,27.69918388358125,4.2970168631606045,3.202441609131572,382.613340689944,90.79079352900689,298.223709919654,-0.1440674060814436,-17.121929882648637,4.333571571087916,-1.2799635523475734,106.38733725339719
0.197643,0.0209078202834687,27.696749242429,4.2976364135042635,3.2022599399897955,382.62853321798053,90.62615526758718,298.25133751817674,-0.17230011804608028,-17.04786509246582,4.336561069313888,-1.272251328595901,106.3300037259735
0.198192,0.020817205654687344,27.68739631309895,4.300012622451673,3.201561652720458,382.68677560654186,90.62615526758718,298.25133751817674,-0.1585623654814247,-17.004184171180018,4.3154344578604915,-1.2699939086964542,105.73771717000345
0.198959,0.0207005078338789,27.67437723770192,4.303313146544384,3.20058894057492,382.7676105001971,90.62615526758718,298.25133751817674,-0.14691005632582083,-16.95082111464332,4.293489489654407,-1.266849329308866,105.11019617828876
0.19965100000000002,0.020601204204681103,27.662668924563437,4.306277121374837,3.199713735638446,382.84014689952437,90.62615526758718,298.25133751817674,-0.14073544122437096,-16.907116946548584,4.278053978559214,-1.2640199707820154,104.65938840730753
0.2,0.020552427579474786,27.65676528719203,4.307770659584011,3.199272336824589,382.87667903460016,90.62615526758718,298.25133751817674,-0.1385536584701213,-16.88600759667782,4.271201577145827,-1.2625930187097816,104.45667016049578
