Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
2.1,0.018568957794841887,25.2250191670557,4.801897761087954,2.902365139732633,381.7343266783365,79.04286425154994,999.9005716476157,0.4348515360987282,-2.1954287436273123,0.544690772992194,0.15155721451808882,-6.7069620172183475
2.107753,0.018301861341061626,25.359527317156235,4.7536876109882495,2.8923128203592867,381.50709174130174,79.04595349667656,999.9006430274785,0.868625104566389,-2.1779352367381826,0.26046467105473065,0.1823600634430161,-17.422273380863277
2.132247,0.019630560833377636,25.288972192483197,4.77899987107163,2.8966156199978115,381.61777785671916,79.04595349667656,999.9006430274785,-0.3264520439272621,-3.1518757294095763,1.373586069741395,0.16912333412616903,14.593057027842056
2.15,0.018560916421248852,25.239089526436633,4.798160174282575,2.8995374546982093,381.74312845403267,79.04595349667656,999.9006430274785,0.4337414269727429,-2.241518456149966,0.5577401925477353,0.16013487584624794,-6.704120824422868
2.1577530000000005,0.01829489719995042,25.375862256740945,4.749773205239916,2.889294840330109,381.516421771366,79.04880161771297,999.9007082607087,0.8662310645366567,-2.232147566299228,0.27530815590937807,0.19153309066381774,-17.38704497277148
2.1822470000000003,0.01961957030831673,25.304080483172836,4.775383224785975,2.893814076145909,381.6264807306086,79.04880161771297,999.9007082607087,-0.32555480648787916,-3.199032806528754,1.3842336275623306,0.17763036345040728,14.539400515885493
2.2,0.018553593120671487,25.2533712977912,4.794739306552238,2.8968828802621047,381.7512452447032,79.04880161771297,999.9007082607087,0.43264381443754596,-2.288114564488053,0.5697683400973431,0.16818966412914274,-6.699275038621118
2.2077530000000003,0.018288601396367014,25.392376102088416,4.746168772349464,2.8864474821696393,381.5250785823859,79.05144513200823,999.9007682076167,0.8638761963423847,-2.2867592290014507,0.2891293715920186,0.2001894328467459,-17.350135606079327
2.232247,0.019609315788271752,25.319357399397727,4.772053288091044,2.8911709629075877,381.6345585585265,79.05144513200823,999.9007682076167,-0.32467326416570763,-3.2466123610837485,1.3939851943279207,0.1856582091090274,14.487821533775524
2.25,0.018546888079950585,25.26781454855883,4.791589515869338,2.8943784578767175,381.7587714178289,79.05144513200823,999.9007682076167,0.4315580610837521,-2.3350840496537923,0.5809214319424477,0.17579073433357859,-6.692719909333185
2.2577530000000006,0.01828288042869488,25.4090209063694,4.742829827931383,2.883748383962845,381.5331541928996,79.05391461414041,999.9008236106731,0.8615571216006161,-2.341642874285056,0.3020729210197409,0.20839665110459096,-17.311832756460728
2.2822470000000004,0.01959969755615742,25.334758072935635,4.768968914936259,2.88866551248708,381.64209707365694,79.05391461414041,999.9008236106731,-0.32380601469624415,-3.294491729947657,1.4029703347168054,0.19326952901406758,14.43808058071602
2.3000000000000003,0.018540715192256675,25.282376519203396,4.788671905162725,2.892004502251364,381.76578836904855,79.05391461414041,999.9008236106731,0.4304835265722608,-2.3823127214297255,0.59132411021262,0.18299741479651482,-6.684711840739053
2.3077530000000004,0.01827765368612351,25.425755657933383,4.739718487637995,2.8811783763366536,381.5407279993571,79.05623568330601,999.9008751067868,0.8592707899594118,-2.3966894460387556,0.3142620780057026,0.21621268759058687,-17.272383489516347
2.332247,0.019590629537176173,25.350244132052605,4.766095063044519,2.886279922666546,381.6491701588265,79.05623568330601,999.9008751067868,-0.3229517920111027,-3.342565660382227,1.4112992736290937,0.20051806000211236,14.389965284771021
2.35,0.01853500032355838,25.297020646551147,4.785953346334845,2.8897441395476697,381.7723661694021,79.05623568330601,999.9008751067868,0.42941958720916074,-2.4297027314274797,0.6010825600089974,0.18986058669517125,-6.67547275596681
2.3577530000000007,0.01827285056689752,25.44254533558517,4.736802505288054,2.878721029904656,381.54786793324035,79.0584300577669,999.9009232383877,0.8570159361950834,-2.4518043979955424,0.3258004374036773,0.22368721440757053,-17.23203643390114
2.3822470000000004,0.019582038811199794,25.365782814101486,4.7634019029608705,2.88399893607944,381.6558409406573,79.0584300577669,999.9009232383877,-0.3221100012013291,-3.3907446856279235,1.4190663127385112,0.20744986891583445,14.343306170083869
2.4000000000000004,0.018529679312583158,25.311715712187933,4.7834056406054914,2.8875829082675852,381.7785647078884,79.0584300577669,999.9009232383877,0.4283663821985552,-2.4771697816708604,0.610286491514846,0.19642386869443307,-6.6652114753509695
2.4077530000000005,0.018268413148482432,25.4593600822094,4.734054438549883,2.8763622632540575,381.5546329118254,79.06051569005463,999.9009684766587,0.8547886200041388,-2.506909674307524,0.33677894929085744,0.23086283260634788,-17.190932918045878
2.4322470000000003,0.019573860699023875,25.381346190068715,4.760864052054593,2.8818094764892703,381.66216418551585,79.06051569005463,999.9009684766587,-0.32127908185981163,-3.438951188677039,1.4263505811270694,0.21410446467952518,14.297922642724027
2.45,0.018524698237231303,25.326435111913824,4.781004788578379,2.885508414745428,381.7844357788205,79.06051569005463,999.9009684766587,0.42732260274713596,-2.5246431581915205,0.6190136114086747,0.2027246699921091,-6.654073307805924
2.4577530000000003,0.018264290128080257,25.476174505027288,4.731450952231588,2.8740900105856046,381.56107348387286,79.0625076865497,999.9010112209124,0.8525867457124585,-2.5619375530475024,0.3472736838924423,0.23777605752573897,-17.149230078475565
2.482247,0.01956604036232583,25.396910511119867,4.758459924053802,2.8797003396790526,381.66818678757056,79.0625076865497,999.9010112209124,-0.3204581612118832,-3.4871195366921466,1.4332198070367512,0.22051571214596916,14.253671008108883
2.5,0.018520010108291844,25.341156223624775,4.778730381282909,2.8835100398254485,381.790023742197,79.0625076865497,999.9010112209124,0.42628776965356474,-2.5720620149418534,0.6273293511726914,0.20879505561676057,-6.64220133692694
2.5077530000000006,0.018260437527672174,25.492967059239135,4.728972208287798,2.8718939322972594,381.56723293455383,79.0644187685505,999.9010518156864,0.8504085369550877,-2.6168305218140873,0.35734929228925905,0.2444581902083137,-17.10706357685907
2.5322470000000004,0.019558530865135815,25.412455628527585,4.756171167360669,2.877661924596559,381.6739488744638,79.0644187685505,999.9010518156864,-0.3196464965771726,-3.53519399318758,1.4397315551819945,0.22671264029580138,14.21042709643804
2.5500000000000003,0.018515574704549623,25.35585985545378,4.776565067723892,2.8815786839700457,381.7953665374281,79.0644187685505,999.9010518156864,0.4252614806300395,-2.619374677309931,0.6352893191922594,0.21466251169803446,-6.629718980035894
2.5577530000000004,0.01825681776822963,25.509719514599738,4.726601344600601,2.8697651663807187,381.57314830055435,79.06625965361226,999.9010905517172,0.8482524160326845,-2.6715399657782335,0.3670607839338494,0.25093606659703954,-17.064548347771453
2.582247,0.01955129202783296,25.42796449383225,4.7539821831459514,2.875686002428505,381.67948476236717,79.06625965361226,999.9010905517172,-0.3188434299011065,-3.5831273436948274,1.445934717834129,0.2327201370786556,14.168083034447815
2.6,0.018511357665446048,25.370529769129764,4.774494099283109,2.879706548338433,381.80049659165695,79.06625965361226,999.9010905517172,0.4242433616799643,-2.666537432326608,0.6429408042301396,0.22035060339632168,-6.616731538071105
2.6077530000000007,0.018253398762784805,25.52641649405025,4.724324030387745,2.8676961152090286,381.57885125328187,79.06803937520645,999.9011276796728,0.8461169809790605,-2.726024946377047,0.3764549625846579,0.2572327004330508,-17.021781529715792
2.6322470000000004,0.01954428947174564,25.443422726786004,4.75187971414486,2.8737655185576116,381.68482378180045,79.06803937520645,999.9011276796728,-0.31804837800776525,-3.630879731876907,1.4518708154595823,0.23855954566335097,14.12654519744478
2.6500000000000004,0.018507329654812728,25.38515226798136,4.772504941034392,2.877886947044837,381.80544160650606,79.06803937520645,999.9011276796728,0.4232330659254311,-2.713513436891878,0.6503240173046694,0.22587953947589726,-6.603328703644525
2.6577530000000005,0.018250153127710552,25.54304507492043,4.722128087112737,2.8656802627648688,381.58436886273944,79.06976555117987,999.90116341132,0.8440009887423399,-2.780251138427009,0.38557164752501916,0.2633678346339597,-16.978845114016263
2.6822470000000003,0.01953749379515074,25.458818241997584,4.749852494019741,2.871894422800848,381.6899909907019,79.06976555117987,999.90116341132,-0.31726082519658383,-3.678417650609094,1.4575751062448077,0.2442491758059561,14.08573242285656
2.7,0.018503465637067288,25.399715840985632,4.770586940302264,2.8761141462313926,381.8102252367623,79.06976555117987,999.90116341132,0.42223027405957075,-2.760271768910484,0.6574731487697738,0.23126665650326517,-6.589586799192008
2.7077530000000003,0.018247057503604027,25.559594444392456,4.720003165375569,2.8637120180285494,381.5897242568923,79.07144460930789,999.9011979286026,0.8419033388351386,-2.834189910242373,0.39444471610051496,0.26935841396786137,-16.93580820624728
2.732247,0.019530879861712317,25.474140926456265,4.7478909484956455,2.870067523950308,381.6950077892126,79.07144460930789,999.9011979286026,-0.31648031612615096,-3.7257130664357607,1.4630775306353454,0.24980474222224047,14.045574414288202
2.75,0.018499744254467647,25.414210855384987,4.768731044149522,2.874383226182547,381.81486767488974,79.07144460930789,999.9011979286026,0.42123469377776424,-2.806786605483163,0.6644172699296255,0.23652683392667426,-6.575570705627778
2.7577530000000006,0.01824409197180235,25.5760556019778,4.7179404696491645,2.8617865808378267,381.59493719003297,79.07308197678874,999.9012313867266,0.839823057284232,-2.8878175283641396,0.4031029937019659,0.2752189900778744,-16.89272894153185
2.7822470000000004,0.019524426186579732,25.48938236112295,4.745986940747178,2.8682803651896713,381.69989244907,79.07308197678874,999.9012313867266,-0.3157064489210182,-3.7727426601156213,1.4684035148987824,0.25523974021819,14.006010318423627
2.8000000000000003,0.01849614729215617,25.428629291359616,4.766929558686628,2.872689963231074,381.81938615385036,79.07308197678874,999.9012313867266,0.42024605827317635,-2.8530365117571024,0.6711811018971968,0.241672849746237,-6.56133551502886
2.8077530000000004,0.0182412395537306,25.592421102703398,4.715932523900425,2.859899827043602,381.6000245321737,79.0746822393547,999.9012639165188,0.8377592809955641,-2.94111447048807,0.4115710132726809,0.28096206838839555,-16.84965610006014
2.832247,0.019518114407182516,25.504535580669717,4.744133554599356,2.8665291174352228,381.70466056901074,79.0746822393547,999.9012639165188,-0.3149388685368578,-3.8194871681761544,1.4735746543306527,0.2605657674187068,13.966987458849307
2.85,0.018492659219116712,25.44296451309873,4.7651759441201005,2.8710307286574137,381.82379537923015,79.0746822393547,999.9012639165188,0.41926412400355906,-2.899003825914293,0.6777856709795399,0.24671568514559097,-6.546927942745495
2.8577530000000007,0.018238485781791797,25.608684835534973,4.713972972133729,2.8580482102272233,381.6050006900649,79.07624927476866,999.9012956311035,0.8357112426461177,-2.994064832248603,0.4198696632293383,0.2865984051051471,-16.806630464940817
2.8822470000000004,0.019511928827340062,25.51959486623097,4.742324910028741,2.864810488060905,381.7093254661949,79.07624927476866,999.9012956311035,-0.31417726041658933,-3.8659308123072225,1.4786092937573254,0.265792799211226,13.92846021139251
2.9000000000000004,0.0184892667946289,25.457211071363076,4.763464640329675,2.8694024021733937,381.8281079003039,79.07624927476866,999.9012956311035,0.4182886679161597,-2.944674127609112,0.6842488670877762,0.25166478529743347,-6.53238753116878
2.9077530000000005,0.018235817233437594,25.62484183196573,4.712056408898698,2.856228677515421,381.6098775771847,79.0777865729801,999.9013266239546,0.8336795644127789,-3.0466546232331466,0.428015463016755,0.2921372536839325,-16.763718656043313
2.9322470000000003,0.019505857118050335,25.53455556584298,4.740556004935402,2.86312164252848,381.7138981307937,79.0777865729801,999.9013266239546,-0.31342182539844965,-3.9120613934622117,1.4835235302961496,0.2709294173062749,13.89040484083248
2.95,0.018485958334349614,25.471364529070765,4.761790919193647,2.8678022975009734,381.83233413333693,79.0777865729801,999.9013266239546,0.41732013788787514,-2.9900352267343835,0.6905852930197915,0.2565282757643052,-6.517763062942008
2.9577530000000003,0.01823322466999502,25.640888095348327,4.710178228683485,2.8544385959922884,381.6146657518388,79.07929688555741,999.9013569764692,0.8316625504988037,-3.098874747862907,0.436024676393815,0.2975866046358529,-16.720919764959156
2.982247,0.019499887210703486,25.54941393466859,4.738822580358828,2.8614601364582177,381.71838835956015,79.07929688555741,999.9013569764692,-0.312671918562516,-3.957868257307183,1.4883302287046345,0.2759830321748261,13.852775744345768
3.0,0.01848272481044185,25.485421317359897,4.760150752103378,2.866228098286078,381.8364832668251,79.07929688555741,999.9013569764692,0.41635780096061736,-3.0350783778900836,0.6968084728178221,0.2613131731404175,-6.503068276733448
3.0077530000000006,0.01823069928418197,25.656820466364447,4.708334512406723,2.8526756937935955,381.61937430825367,79.08078252097947,999.9013867589484,0.829659427331834,-3.1507175234569336,0.44391047200483474,0.302953355227466,-16.678251707385428
3.0322470000000004,0.019494009044423243,25.56416701167423,4.737121010924929,2.8598238607270603,381.72280455340086,79.08078252097947,999.9013867589484,-0.3119272347189446,-4.003343255212955,1.4930405784435532,0.28096004041213574,13.815540151068289
3.0500000000000003,0.018479558042587586,25.499378612589645,4.758540710385425,2.864677805915321,381.8405631938768,79.08078252097947,999.9013867589484,0.415401371550433,-3.079796439400383,0.7029295753144508,0.2660255340393212,-6.488324499238991
3.0577530000000004,0.01822823325924216,25.672636501506297,4.706521923159939,2.8509380076388724,381.62401097371304,79.08224546516871,999.9014160317929,0.8276698176548163,-3.202176896007496,0.4516837846067661,0.308243466162857,-16.635737034176657
3.082247,0.019488214211341143,25.578812504516673,4.735448209413649,2.858210992697566,381.72715384055266,79.08224546516871,999.9014160317929,-0.31118761699405745,-4.048480265103645,1.4976642132017604,0.28586597004117387,13.778673039640184
3.1,0.018476450917213706,25.51323422677271,4.7569578746668615,2.8631496932552243,381.84458062099156,79.08224546516871,999.9014160317929,0.4144507481922504,-3.1241838640446047,0.7089579717733911,0.27067059267090876,-6.473553518185623
3.1077530000000007,0.018225819969784784,25.688334366893695,4.704737616006449,2.8492238374491805,381.6285823209119,79.08368742625483,999.9014448443595,0.825693386275493,-3.2532484912897344,0.4593539522112692,0.3134620994101,-16.593394288164706
3.1322470000000004,0.019482495554224516,25.593348689909856,4.733801543835789,2.856619954087696,381.73144228627217,79.08368742625483,999.9014448443595,-0.31045292691869814,-4.093274780376897,1.5022093433297732,0.29070560833469816,13.742152950026506
3.1500000000000004,0.01847339739437794,25.526986513209174,4.7553997560751124,2.861642264730309,381.848541254601,79.08368742625483,999.9014448443595,0.4135058377699301,-3.1682366085815916,0.714901660053236,0.2752528818699299,-6.458773547992339
3.1577530000000005,0.018223453806119717,25.7039127470567,4.70297916213249,2.8475317077496016,381.63309395381697,79.08510987322578,999.9014732407917,0.8237298186268796,-3.303929377068617,0.46692897660527205,0.3186137354028113,-16.551238275351164
3.1822470000000003,0.019476846956926388,25.60777432849067,4.732178767259004,2.855049375138685,381.73567506388133,79.08510987322578,999.9014732407917,-0.30972303606605556,-4.137723661099142,1.506682969193672,0.2954831105092331,13.705961232218383
3.2,0.018470392343255582,25.54063428555144,4.753864229849298,2.8601542223687915,381.8524499610454,79.08510987322578,999.9014732407917,0.4125665468122163,-3.211951914771327,0.7207674832363192,0.2797763360129225,-6.443999627102735
3.2077530000000003,0.018221130008668554,25.71937076665254,4.7012444849516095,2.845860334839618,381.63755066181193,79.0865140699292,999.9015012574936,0.821778819769075,-3.3542178421272126,0.4744157260062787,0.32370227268629753,-16.509280738539267
3.232247,0.0194712631791505,25.622088591773853,4.730577958669823,2.8534980641365664,381.73985659613476,79.0865140699292,999.9015012574936,-0.3089978252578246,-4.181824927328699,1.5110910673908013,0.30020209213773985,13.670081603174877
3.25,0.018467431395848936,25.55417674833515,4.752349479414098,2.8586844369206648,381.8563108994571,79.0865140699292,999.9015012574936,0.41163278271066017,-3.2553281131993215,0.7265613054742754,0.28424437851896683,-6.429244169221759
3.2577530000000006,0.018218844530449776,25.73470792332508,4.699531806151749,2.8442085988413055,381.64195654764217,79.08790110485896,999.9015289249272,0.8198401139647711,-3.404113206648286,0.48182010590661845,0.3287311127280185,-16.46753092221703
3.2822470000000004,0.019465739719725893,25.636290999496662,4.72899747304091,2.8519649814614705,381.74399067272054,79.08790110485896,999.9015289249272,-0.30827718406446636,-4.225577582345613,1.5154387482905072,0.30486570780333144,13.63449979122196
3.3000000000000003,0.018464510825387997,25.567613437384416,4.750853949162186,2.8572319232658407,381.8601276323572,79.08790110485896,999.9015289249272,0.4107044549296531,-3.298364455149193,0.7322881604127449,0.28865999632266504,-6.414517421231573
3.3077530000000004,0.018216593923396855,25.749924030142296,4.697839600068603,2.842575519883161,381.6463151340938,79.08927191707738,999.9015562711324,0.8179134437662163,-3.453615660397161,0.48914720420028956,0.3337032321606053,-16.42599602469536
3.332247,0.01946027270249312,25.65038136589578,4.72743589910747,2.8504492174760196,381.7480805483798,79.08927191707738,999.9015562711324,-0.3075610101924215,-4.268981461100558,1.5197303891591192,0.30947671809768507,13.599203239509253
3.35,0.018461627445326066,25.58094416870965,4.74937630452797,2.855795819460025,381.86390321808483,79.08927191707738,999.9015562711324,0.4097814757313579,-3.3410609689479287,0.7379523770907449,0.2930258033112403,-6.399827833783825
3.3577530000000007,0.018214375244061658,25.76501916625926,4.696166555067164,2.840960237798321,381.6506294533468,79.09062731860499,999.9015833192128,0.8159985686483612,-3.502726124700948,0.4964014146697674,0.33862124435456603,-16.384681557981075
3.3822470000000004,0.019454858780532353,25.66435975365791,4.725892023631621,2.848949973676348,381.7521290251997,79.09062731860499,999.9015833192128,-0.30684920875624894,-4.312037100199475,1.5239697466805289,0.31403754672367956,13.564180855212907
3.4000000000000004,0.018458778525122146,25.594168994703395,4.747915398196893,2.854375368872262,381.8676402883625,79.09062731860499,999.9015833192128,0.4088637604771876,-3.383418337235943,0.7435576868637748,0.29734409439176585,-6.385182361088675
3.4077530000000005,0.018212185975106904,25.77999363464392,4.694511540842085,2.839361994814234,381.65490212214576,79.09196801361452,999.9016100886314,0.8140952632705217,-3.5514461347552277,0.503586542157322,0.34348745191548796,-16.343591633405214
3.4322470000000003,0.019449495055376922,25.67822643446144,4.724364801145462,2.8474665466204425,381.75613852190713,79.09196801361452,999.9016100886314,-0.30614169145365916,-4.354745626300408,1.528160052050087,0.3185503291812773,13.529422794390166
3.45,0.018455961719771645,25.6072881666063,4.746470241495275,2.8529699049543833,381.8713411136214,79.09196801361452,999.9016100886314,0.4079512275831533,-3.4254377921106665,0.7491073142650905,0.30161689158899696,-6.370586703937844
3.4577530000000003,0.01821002395973439,25.794847925869266,4.692873580727503,2.8377801207915785,381.65913540528265,79.0932946147637,999.9016365959319,0.8122033154467815,-3.599777739299865,0.5107058921913963,0.3483038914524198,-16.30272918717324
3.482247,0.01944417900854916,25.69198185518098,4.722853328330561,2.8459983142233654,381.76011113243044,79.0932946147637,999.9016365959319,-0.3054383756645814,-4.397108660275155,1.5323040913066572,0.32301695428562993,13.494920275272953
3.5,0.01845317501064155,25.62030210236115,4.745039980163868,2.851578838253508,381.8750076582032,79.0932946147637,999.9016365959319,0.40704379819780084,-3.4671210255477165,0.754604054239684,0.3058459833564004,-6.356045506848715
3.5077530000000006,0.018207887346744944,25.809582687118038,4.691251828252233,2.8362140206371897,381.66333126940214,79.09460765699774,999.9016628559992,0.810322523904487,-3.647723415142646,0.5177623473904529,0.3530723717582884,-16.26209615754556
3.5322470000000004,0.01943890844329791,25.70562660895857,4.7213568223262925,2.844544724071039,381.76404867554857,79.09460765699774,999.9016628559992,-0.30473918349648316,-4.439128234892496,1.5364042731523875,0.32743909957553197,13.460665414570483
3.5500000000000003,0.018450416655648307,25.63321135909829,4.743623873845901,2.8502016453375503,381.87864162714374,79.09460765699774,999.9016628559992,0.4061413956650028,-3.5084701128924647,0.7600503377974551,0.3100329581023241,-6.341562518151314
3.5577530000000004,0.01820577349927079,25.82419869531188,4.689645547448671,2.834663163470326,381.6674910556588,79.09590780732141,999.9016888807422,0.8084539443902393,-3.6952848567644647,0.5247572138896619,0.35779449909220934,-16.221724743903692
3.582247,0.019433682473415318,25.71916140957387,4.719874601140889,2.8431052831827754,381.76795237394884,79.09590780732141,999.9016888807422,-0.304044500048093,-4.480807285915448,1.540463172946946,0.33181825473832816,13.426666153334612
3.6,0.018447684768032564,25.646016605530228,4.742221279388755,2.848837858962312,381.88224422483773,79.09590780732141,999.9016888807422,0.40524456954234495,-3.5494869197345547,0.76544768911028,0.31417922635464224,-6.327155400853781
3.6077530000000007,0.01820368241958037,25.83869682935758,4.688054090346871,2.8331270719732613,381.67161636967217,79.09719541728677,999.9017146807888,0.8065961486417805,-3.74246637589092,0.5316939600420343,0.3624717270868602,-16.18158242953818
3.6322470000000004,0.019428498672531047,25.732587065463846,4.718406067368431,2.8416795485400432,381.77182375597965,79.09719541728677,999.9017146807888,-0.30335379950044483,-4.522147962142015,1.5444821568242098,0.3361557679433745,13.392902739416373
3.6500000000000004,0.018444978671451267,25.65871860563354,4.740831630322177,2.8474870594010215,381.8858168386955,79.09719541728677,999.9017146807888,0.4043526213125213,-3.5901746773693053,0.7707985980572125,0.31828606466509396,-6.312810262309169
3.6577530000000005,0.01820161284438769,25.8530780581518,4.686476891731694,2.831605317123992,381.67570862353637,79.09847081008827,999.9017402659532,0.8047489261810263,-3.7892713321441396,0.5385745818948711,0.36710536193104526,-16.141668752949613
3.6822470000000003,0.019423355421107527,25.745904470858875,4.716950698280081,2.8402671219410904,381.7756641222385,79.09847081008827,999.9017402659532,-0.3026670014478113,-4.563153104182323,1.5484628002936354,0.3404528506186456,13.359368333420637
3.7,0.018442297154485858,25.67131820357938,4.739454432117096,2.846148869381294,381.88936067895287,79.09847081008827,999.9017402659532,0.4034654635057904,-3.6305362393500076,0.776104719983215,0.3223546201116226,-6.298529011531837
3.7077530000000003,0.018199563591537595,25.86734342360597,4.684913455531708,2.830097511203359,381.6797690218858,79.09973429261466,999.9017656455947,0.8029121899330436,-3.835703177640684,0.5454007369415209,0.3716965834176011,-16.10198556726351
3.732247,0.019418251384078964,25.75911458811352,4.715508035010923,2.8388676435046722,381.7794745812928,79.09973429261466,999.9017656455947,-0.3019840713704945,-4.60382579874765,1.5524065252212185,0.3447105969697578,13.3260580866582
3.75,0.01843963913014936,25.683816308044154,4.7380892508212895,2.8448229479260747,381.8928767815186,79.09973429261466,999.9017656455947,0.4025830685039373,-3.6705745889447563,0.7813674614597527,0.32638592877921396,-6.284314385699603
3.7577530000000006,0.018197533666318055,25.881494025865226,4.683363343351247,2.828603301741844,381.68379860268135,79.10098615335444,999.9017908278415,0.8010858501091086,-3.881765536132326,0.5521739049036484,0.37624646364298475,-16.062533850280484
3.7822470000000004,0.019413185404297477,25.772218433820886,4.71407767212283,2.837480786058074,381.7832560911809,79.10098615335444,999.9017908278415,-0.3013049743693905,-4.644169288823615,1.5563145857141447,0.3489300013226031,13.292967697547201
3.8000000000000003,0.018437003671449466,25.69621387921851,4.73673570303557,2.843508985041273,381.8963660423582,79.10098615335444,999.9017908278415,0.4017054054724693,-3.710292860961478,0.7865880737946546,0.3303809321811059,-6.270168421710621
3.8077530000000004,0.018195522228067012,25.895531010793075,4.681826165268578,2.827122366480978,381.6877982715256,79.10222666148516,999.901815818344,0.7992698095275953,-3.92746216875769,0.5588954206953505,0.3807559825402115,-16.02331376287334
3.832247,0.019408156462885375,25.78521706720945,4.712659249076283,2.836106250465022,381.78700949009686,79.10222666148516,999.901815818344,-0.3006296732927908,-4.684186935698165,1.5601880924799552,0.35311197252906007,13.260093224529012
3.85,0.01843438998144822,25.708511917837534,4.7353934478291055,2.8422066972925615,381.8998292454862,79.10222666148516,999.901815818344,0.40083243837547206,-3.7496943095552315,0.7917676798557215,0.33434049089900875,-6.256092545775978
3.8577530000000007,0.01819352855802402,25.90945555942625,4.68030157234366,2.8256544091600455,381.69176882782415,79.10345606706227,999.9018406226772,0.7974639657421093,-3.972796939648044,0.5655664954667591,0.3852260408307615,-15.984324844737394
3.8822470000000004,0.019403163651905267,25.798111580364125,4.711252443280041,2.834743761717994,381.79073551964314,79.10345606706227,999.9018406226772,-0.29995812939541605,-4.723882189698784,1.5640280349754192,0.35725734597892006,13.227431005427503
3.9000000000000004,0.018431797367092388,25.72071145591986,4.7340621801591976,2.8409158241052057,381.90326708441523,79.10345606706227,999.9018406226772,0.399964127330362,-3.7887822785428873,0.7969072930637496,0.3382653959567484,-6.242087716307306
3.9077530000000005,0.0181915520345534,25.923268879111063,4.678789250433951,2.824199155971158,381.69571098473506,79.104674601958,999.9018652460039,0.795668213040453,-4.017773787225869,0.5721882338324625,0.3896574708918912,-15.945566171028744
3.9322470000000003,0.019398206153788213,25.810903089996785,4.709856964356427,2.8333930656497035,381.79443484263896,79.104674601958,999.9018652460039,-0.29929030298464243,-4.763258566074834,1.567835299884223,0.3613668936784126,13.194977603930017
3.95,0.018429225219045605,25.73281354896649,4.732741625444215,2.839636124649667,381.9066801786658,79.104674601958,999.9018652460039,0.3991004298298187,-3.8275601767341145,0.8020078330541501,0.3421563783631587,-6.228154535307358
3.9577530000000003,0.018189592114220415,25.936972196061507,4.677288915039634,2.8227563525620303,381.6996253845412,79.10588248123452,999.9018896936093,0.7938824439775537,-4.062396700566077,0.5787616484405422,0.39405104592256207,-15.907036470591208
3.982247,0.019393283225545854,25.823592730529096,4.708472549363321,2.8320539261521493,381.79810805691864,79.10588248123452,999.9018896936093,-0.2986261539208842,-4.802319624996362,1.5716106865500947,0.3654413327508065,13.16272977159313
4.0,0.0184266729961634,25.744819269398032,4.731431535043312,2.838367375207516,381.91006908661427,79.10588248123452,999.9018896936093,0.39824130167964594,-3.866031457581267,0.8070701388778709,0.34601411716087166,-6.214293331961549
4.007753,0.018187648317254983,25.950566749115193,4.675800306978094,2.8213257614924676,381.70351261065036,79.10707990473338,999.9019139687763,0.7921065504816048,-4.106669699976301,0.585287672433468,0.3984074877055838,-15.868734213872305
4.032247,0.01938839418645673,25.836181648282825,4.7070989587865375,2.8307261228162512,381.80175570616643,79.10707990473338,999.9019139687763,-0.2979656419791917,-4.84106895493104,1.575354919920076,0.3694813326350521,13.13068441995624
4.05,0.01842414021343528,25.75672970103872,4.730131682465915,2.83710936693543,381.9134343156246,79.10707990473338,999.9019139687763,0.3973866976849383,-3.904199602410839,0.812094980227813,0.34983924624234297,-6.200504224865779
4.057753000000001,0.018185720216289888,25.964053784497278,4.6743231887386445,2.8199071600699255,381.70737319710685,79.10826705869196,999.9019380748737,0.7903404245881287,-4.150596821057749,0.5917671701822468,0.40272747320277724,-15.830657677551532
4.082247000000001,0.019383538408272272,25.848670996604028,4.705735973163657,2.829409448923018,381.8053782885517,79.10826705869196,999.9019380748737,-0.29730872708653017,-4.879510158779009,1.579068661417001,0.3734875212021654,13.09883859869801
4.1000000000000005,0.01842162643251915,25.768545934484564,4.728841860178944,2.835861903962031,381.91677633014825,79.10826705869196,999.9019380748737,0.39653657212234733,-3.9420681065976866,0.8170830670361855,0.3536323601411048,-6.18678716831186
4.107753000000001,0.01818380742756088,25.977434551434595,4.672857341402295,2.818500338503894,381.71120763625504,79.1094441172917,999.9019620164139,0.7885839588555239,-4.194182101657072,0.5982009465840376,0.40701164017215025,-15.792804990915519
4.1322470000000004,0.019378715307268403,25.861061931776053,4.704383390232135,2.828103709730474,381.8089762637204,79.1094441172917,999.9019620164139,-0.2966553694504943,-4.917646842284944,1.5827525180757458,0.3774604899645739,13.067189477503833
4.15,0.018419131254226815,25.780269063219237,4.727561876910122,2.8346248017648117,381.92009555829634,79.1094441172917,999.9019620164139,0.3956908790318259,-3.9796404681786504,0.8220350577110824,0.35739401896418344,-6.173141986322472
4.1577530000000005,0.018181909603965003,25.99071029848796,4.671402562035256,2.817105098329814,381.7150163850177,79.1106112440638,999.9019857964312,0.7868370465123115,-4.2374295712137595,0.6045897551457724,0.4112605919615115,-15.755174167994241
4.182247,0.019373924337649485,25.87335560960013,4.70304102251664,2.8268087210106727,381.8125500585494,79.1106112440638,999.9019857964312,-0.2960055295954931,-4.955482604330705,1.5864070502123315,0.3814007985217242,13.03573433001843
