Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
2.082247,0.0007061029012793818,24.261574381965676,5.174588095240114,2.9425637647576757,398.2411982539702,79.25756441561376,298.90389104901533,0.2641199977119808,0.4293704326031848,-0.3481961848405555,0.019358194355369233,-20.238899245748676
2.1,0.0007479625821939834,24.264471094892794,5.173093742100317,2.9428981953692044,398.017582036049,79.25756441561376,298.90389104901533,-0.45015991688343415,-0.2937000485659555,0.37055619798599504,0.0183284270428648,0.24797954786256893
2.107753,0.0008853774345917383,24.273218170612708,5.175140217751191,2.94285217288624,395.53581201966927,80.5585272216289,298.2811830105734,-0.6157213561227521,-1.172686273654176,0.6985881133224229,-0.03326690562066396,21.486778981145736
2.132247,0.0008338657108395094,24.26002827361428,5.177146494215554,2.942067431497359,395.6455141469204,80.5585272216289,298.2811830105734,0.257075326455173,-0.2592033436255091,-0.180261979951086,-0.03083676054078103,-2.8339898612168084
2.15,0.0008669442988408389,24.251143543690638,5.17844023146356,2.9415347805443757,395.7162727873435,80.5585272216289,298.2811830105734,-0.43952018546178534,-0.9281826640366292,0.5122247197871502,-0.029187275613611362,15.898337418708234
2.1577530000000005,0.0009352590759892294,24.25171277367219,5.17997362842627,2.9412983742968466,394.6667195218134,80.92477503505451,298.1059040086396,-0.6154042590993136,-1.2988917541883636,0.730756415735361,-0.04301253809357105,26.93813082546917
2.1822470000000003,0.0008745980208654314,24.23553011836959,5.182755197792193,2.9402838013943464,394.9034654748235,80.92477503505451,298.1059040086396,0.25647929782935397,-0.37700267692756206,-0.14956657081776673,-0.03986564167830086,2.087047308219349
2.2,0.0009046204100259553,24.22461832747708,5.184571824783757,2.939595222358191,395.05815362709404,80.92477503505451,298.1059040086396,-0.4390225915592695,-1.0385663910428091,0.540207574115871,-0.03772987903850679,20.43242203882186
2.2077530000000003,0.000982551634387647,24.220336651822763,5.185787152328633,2.9392378413120657,393.8789570900396,81.25497980357274,297.9486136621768,-0.6065873723402396,-1.3667221977306723,0.7466574716796072,-0.04973693706620094,31.65181617769935
2.232247,0.0009135292543996495,24.202338656562148,5.189159947840111,2.9380647175897474,394.23089639543997,81.25497980357274,297.9486136621768,0.2523353038486616,-0.45210930020232054,-0.12252724562971924,-0.04609302951001212,6.64536658922702
2.25,0.0009399043671154497,24.190197994800478,5.191375593493613,2.9372686073115553,394.4616857964378,81.25497980357274,297.9486136621768,-0.4324764470295276,-1.09912831297493,0.5553204346600672,-0.043620185254052465,24.37754104157681
2.2577530000000006,0.0009103074177042288,24.19526740138177,5.192771642974853,2.9372323493635313,395.08169203684815,80.72257967072841,298.18636603163185,-0.6068485984071962,-1.0087901138483328,0.6563345875073882,-0.022375361084471274,23.992930190716347
2.2822470000000004,0.0008549301225336225,24.18573077866956,5.1939943264310875,2.9367045454876246,395.2550135719517,80.72257967072841,298.18636603163185,0.25313843278655096,-0.11942105072402448,-0.20726988268181454,-0.020739716224240996,-0.27572895659603974
2.3000000000000003,0.0008860309706950662,24.179326693475318,5.194755508873189,2.9363463102573393,395.3677994110204,80.72257967072841,298.18636603163185,-0.43304773340698877,-0.7856648113094321,0.4764610266431798,-0.019629558379790125,18.006524113727213
2.3077530000000004,0.0009564641848222874,24.180666794964317,5.195985726864821,2.9361858872773032,394.2884453762324,81.0594582384897,298.0275979385463,-0.5949882910850176,-1.1289917675014873,0.6780879998780198,-0.03249914447860091,28.66923818114315
2.332247,0.0008933025052409023,24.168007921192977,5.198008988156273,2.935419319482973,394.5781224089271,81.0594582384897,298.0275979385463,0.24773990840499285,-0.24717257715916238,-0.17072339962792762,-0.030120089255875025,4.364695930214345
2.35,0.0009206924130150407,24.15948707538317,5.199311844080577,2.9348990787731406,394.7677999381084,81.0594582384897,298.0275979385463,-0.42433935030370334,-0.8927222516883292,0.497227420190276,-0.028505514019405778,21.932241461636313
2.3577530000000007,0.001004762296953163,24.15983275602045,5.200729449302053,2.934670328583219,393.50589791637555,81.38974429437596,297.8724184682901,-0.5887203434796072,-1.2318010720114783,0.6997881214394681,-0.04089397188005227,33.429895634378056
2.3822470000000004,0.0009327968408698157,24.144593055928944,5.2034210649947115,2.9337058012911608,393.9103307066843,81.38974429437596,297.8724184682901,0.24464675427949384,-0.35129297239748025,-0.1417207944374915,-0.0378962412395234,8.878253961121564
2.4000000000000004,0.0009565049458772685,24.13432396834246,5.205175046526042,2.9330512749169415,394.17581072743513,81.38974429437596,297.8724184682901,-0.4196158443196722,-0.9835657773690885,0.5170167819709218,-0.035861986964722745,25.908392118873255
2.4077530000000005,0.0010060223311544093,24.137167304010077,5.206715731354763,2.9328974065238875,393.4807015519231,81.38993831377158,297.8663381834748,-0.5849448065822228,-1.1576799544787306,0.6774285788663159,-0.035391456934853516,33.445624562858285
2.4322470000000003,0.0009341196439641841,24.123586841543165,5.208968960910292,2.9320626618544674,393.887809769406,81.38993831377158,297.8663381834748,0.24305704097982844,-0.28769375037640765,-0.15735279267642555,-0.032797085781118014,9.023480878525342
2.45,0.0009575111523375195,24.114443350751376,5.210425813557197,2.9314962057510736,394.15505537219747,81.38993831377158,297.8663381834748,-0.41691637566191936,-0.9191766646160667,0.49802005222449197,-0.03103655057994861,25.931877534106675
2.4577530000000003,0.000900534097218473,24.11754089450992,5.21081567681965,2.9315598441623743,395.22805565484623,80.62705472530583,298.21219443091263,-0.5874882709939097,-0.6983518576386549,0.5687094467732643,-0.0010121903850748935,22.412661128174708
2.482247,0.0008483333254746103,24.114873534012588,5.210424904147344,2.9315359676163406,395.3765277537713,80.62705472530583,298.21219443091263,0.24513364067768556,0.14237096229007715,-0.262540278260745,-0.0009382286660162359,-1.0217878863915841
2.5,0.0008789017173026669,24.113129071844092,5.210093669072364,2.931519761493833,395.4729235227634,80.62705472530583,298.21219443091263,-0.4192746058469124,-0.5165388209544072,0.4027993351675065,-0.0008880274066602188,16.74987960717955
2.5077530000000006,0.0008801855241530945,24.113839163418913,5.20991921256303,2.931579693895081,395.58788947884057,80.47437128724678,298.2843442757563,-0.5847001905476001,-0.6038713523646161,0.5489760533125566,0.004975019842014409,20.073699362203424
2.5322470000000004,0.0008318229271839712,24.113338561260033,5.209124857940963,2.9316970524993833,395.6836233443018,80.47437128724678,298.2843442757563,0.2441521275209291,0.2263809226383674,-0.27726754160583106,0.004611723470470644,-3.032530472928207
2.5500000000000003,0.000863457447269276,24.11306322631183,5.208521206997686,2.9317767127312435,395.745185447707,80.47437128724678,298.2843442757563,-0.41738868151661446,-0.4342096288985398,0.38604400671617867,0.004365126526318796,14.813341105984781
2.5577530000000004,0.0008039179443069274,24.118288259839254,5.208081989153359,2.9320507469708414,397.0386700522126,79.8594769896379,298.57731962930046,-0.5926994145658732,-0.30249907522758285,0.4832024629417172,0.027880354494727828,11.168770802787005
2.582247,0.0007682450944003878,24.125098976874717,5.205534416153893,2.932708498706929,396.92203051567617,79.8594769896379,298.57731962930046,0.24816632152610685,0.5172298028321303,-0.3496880187906837,0.025849677700250952,-11.346652186511017
2.6,0.000804700712913406,24.129783418744232,5.203744205433503,2.933155043685683,396.84326463289807,79.8594769896379,298.57731962930046,-0.42349711261870315,-0.16878335827365518,0.3273897831059504,0.024471059482624576,7.381773829330108
2.6077530000000007,0.0009103922827878991,24.13079434931333,5.204037143632224,2.9331286058170445,395.05688172974465,80.7130539007656,298.1791858856072,-0.5861965869729826,-0.7833269024538655,0.5995358008931627,-0.009280438557299667,23.517098981409873
2.6322470000000004,0.0008564417890478316,24.12609035961072,5.204405748255095,2.9329096927439235,395.231866314344,80.7130539007656,298.1791858856072,0.24449945694462785,0.06177884390089396,-0.23213530412990266,-0.0086020631497832,0.019141933103504934
2.6500000000000004,0.0008862720390475218,24.122964069769107,5.204589483133091,2.932761109921851,395.34577831770736,80.7130539007656,298.1791858856072,-0.4183031855178356,-0.5912435043891562,0.4300055353224924,-0.008141629558331179,17.672153363288125
2.6577530000000005,0.000830550916623835,24.128617299448113,5.204646642992524,2.9329687109232503,396.52610893050655,80.08403228909012,298.47380925170216,-0.5989562265050712,-0.4586900834954851,0.5290978719727076,0.016146139888902948,14.593964899819122
2.6822470000000003,0.0007899462461596208,24.13188572433671,5.203039213753045,2.9333496157732073,396.4852435373038,80.08403228909012,298.47380925170216,0.2505563596150135,0.3805964950199547,-0.31532173839874206,0.014969016559301496,-8.484796459552333
2.7,0.0008253014037876713,24.134167421553045,5.201885087118745,2.933608193875805,396.45652463886535,80.08403228909012,298.47380925170216,-0.42783066077316917,-0.30473247332154935,0.3665226598774675,0.014169923775035,10.210791443673248
2.7077530000000003,0.0009101423566537851,24.135151512620364,5.202253942653401,2.9335727976586803,395.06642462527327,80.71213705535394,298.18144661804513,-0.5910580455162896,-0.8012088763580063,0.6098049759204698,-0.010620569220890929,23.60403646066149
2.732247,0.0008559010016079707,24.13014009485612,5.202750398967916,2.9333222726667807,395.2403466385792,80.71213705535394,298.18144661804513,0.24653540660968365,0.05174598417299655,-0.229158821747897,-0.009844236809338165,-0.077974233364249
2.75,0.0008860490122784444,24.12680565872601,5.203020395498531,2.9331522338493077,395.35354256044855,80.71213705535394,298.18144661804513,-0.4217749751981917,-0.6061381495385361,0.43822146548624297,-0.009317316743500533,17.72881986949538
2.7577530000000006,0.0008446813988555482,24.12717069385963,5.202658579694147,2.9332390961909227,396.25872620212397,80.20131342638743,298.42033037608206,-0.5995602736667619,-0.5164735325182818,0.5510113294516865,0.010661726352804282,16.312091607392322
2.7822470000000004,0.0008015813356799367,24.129087662084316,5.201556379741325,2.9334906129964815,396.25741540193525,80.20131342638743,298.42033037608206,0.2506852403316376,0.32771160871160154,-0.29569300943985044,0.009884056713094577,-6.961476322207324
2.8000000000000003,0.0008361703978625963,24.130452803104255,5.200744327369332,2.9336613499958593,396.25482468192564,80.20131342638743,298.42033037608206,-0.4281884136482888,-0.3552760044103554,0.3855844982733677,0.00935615170691837,11.637280953275003
2.8077530000000004,0.0008190926896455665,24.131673143147975,5.200216585364155,2.9337998011649806,396.7505442717489,79.99643374395684,298.52017957388904,-0.6004989559539335,-0.42362685303246356,0.5330034607056324,0.01705072014369696,13.261533469984071
2.832247,0.0007803323256413434,24.13580704607654,5.198663031446898,2.9342020517906033,396.67761667876516,79.99643374395684,298.52017957388904,0.25129945908188533,0.415281576883221,-0.3138760557867581,0.01580810740087944,-9.745060734137379
2.85,0.0008163854639153303,24.13867579210452,5.197546005072468,2.9344751273797867,396.6277096428385,79.99643374395684,298.52017957388904,-0.4289942321747421,-0.2737627291817598,0.3697569245407445,0.014964535793384512,9.097224740015037
2.8577530000000007,0.0007328054543983049,24.164450671234317,5.1989560917253606,2.935174468651723,398.5430870029353,79.23183777626565,298.89215858771195,-0.6117922579601887,-0.13385356932627188,0.44926312892154363,0.04313149725119381,2.2872027817085265
2.8822470000000004,0.0007075523683319695,24.175702075838586,5.195146573958033,2.9361921287444086,398.2078309993419,79.23183777626565,298.89215858771195,0.2567365530187442,0.6999564629952266,-0.4074591198545576,0.0399983068612151,-20.02618231809237
2.9000000000000004,0.0007485604438093135,24.183400138931415,5.192501686948758,2.936883138397502,397.9845493254742,79.23183777626565,298.89215858771195,-0.4375283921872189,-0.017883162370013295,0.29482269513993925,0.037870813781730586,-0.06809924309032468
2.9077530000000005,0.0007896079951079982,24.205166502138063,5.194309997236697,2.9373520166394647,397.3478689337825,79.75153562237188,298.6439735745831,-0.6110256788416547,-0.5321942952031485,0.530080821579538,0.015798364599791986,9.817436911868718
2.9322470000000003,0.0007551461919378872,24.20699185862141,5.192434778925305,2.9377247373253605,397.1886401214612,79.75153562237188,298.6439735745831,0.2559534848686753,0.3290457647638479,-0.33100537270818126,0.014648207781165054,-13.197378159091505
2.95,0.0007933337490433823,24.208292708332035,5.191100077174582,2.937977783715606,397.0816877786994,79.75153562237188,298.6439735745831,-0.4366768108546937,-0.3674809057528809,0.3656257598258702,0.013867346825004423,6.201640792041869
2.9577530000000003,0.0009598689822034692,24.21629554425376,5.193210861048423,2.9378887810951766,394.24313462324596,81.08407046125886,298.0191404891508,-0.6053941474118482,-1.262937848742441,0.7002900049354704,-0.03876123703432699,29.2417708105341
2.982247,0.000895329774127504,24.20072137216552,5.195513730437529,2.9369745109787293,394.53983351120104,81.08407046125886,298.0191404891508,0.2520602383567928,-0.35734391459527687,-0.16411181826572413,-0.03592348124463289,4.522741077639041
3.0,0.0009231796525225558,24.190223492251373,5.197004940285045,2.9363540346413783,394.73415128983333,81.08407046125886,298.0191404891508,-0.4317452360379405,-1.0084791199718692,0.5149787251096679,-0.03399761679055803,22.37956029083166
3.0077530000000006,0.0010646063791381515,24.19314842203842,5.199374815324783,2.9360489706443835,392.60971126672337,81.78122987673781,297.6980683026311,-0.5997296155286307,-1.5524503459874843,0.7656065674884858,-0.060711476626548834,39.405522805331174
3.0322470000000004,0.0009799514167029798,24.1705942835339,5.203371602481791,2.9346171181809444,393.14666454622517,81.78122987673781,297.6980683026311,0.24864514119198955,-0.6341220332667752,-0.09494771076141556,-0.05625373413783273,13.889604340473783
3.0500000000000003,0.0010001651108128185,24.155368460397852,5.2060058561861435,2.933645574916406,393.49967788308686,81.78122987673781,297.6980683026311,-0.42714620084897853,-1.2624483550645975,0.5725795591008999,-0.053229058201908375,30.846106279192792
3.0577530000000004,0.0009532026488882556,24.151379508104103,5.206338130263224,2.933467120451283,394.34611975381836,81.01595504335307,298.037028024015,-0.6027813851712519,-1.0230032116213617,0.6481229978895263,-0.022336879185670365,28.43717824677061
3.082247,0.0008901787662144543,24.141404506190028,5.207470648971918,2.932940249542056,394.62538974061886,81.01595504335307,298.037028024015,0.25103570908884537,-0.13842996449632927,-0.20901266167137553,-0.020702036758361436,3.8708588445909466
3.1,0.000918361461350009,24.134705718544478,5.208168301216215,2.9325826776256805,394.80816099083216,81.01595504335307,298.037028024015,-0.4299139717787253,-0.7985063416236595,0.4696848057347431,-0.019592516894071127,21.713062924508915
3.1077530000000007,0.0009725764181169408,24.119492272251172,5.207169409102723,2.932206868015027,394.01817864716656,81.15629796073239,297.971980923444,-0.591399061757894,-0.9864269610268043,0.652292368044785,-0.023987413080175955,30.22063116934284
3.1322470000000004,0.0009066594221452486,24.110108852174832,5.208671613434219,2.9316410781159368,394.34591140730623,81.15629796073239,297.971980923444,0.24608594295193895,-0.12001274545865506,-0.18965205662167006,-0.022230734799406404,5.872332537474707
3.1500000000000004,0.0009327915238601719,24.103811721229334,5.209620208419309,2.931257108469717,394.56069196703237,81.15629796073239,297.971980923444,-0.42169241485111403,-0.7681584819008725,0.47509994474444206,-0.021038576475136826,23.22738758536058
3.1577530000000005,0.0008406548799297735,24.095398394861718,5.208004988712173,2.931250142812079,396.33160295305316,80.1608798163322,298.43383145334576,-0.5981226779837836,-0.3955590136381314,0.5278149107134233,0.018413044964985567,15.779300327744615
3.1822470000000003,0.0007983743533536763,24.10013474964934,5.206388654004729,2.9316845209479387,396.3186209743814,80.1608798163322,298.43383145334576,0.2501206305521221,0.4379117516768709,-0.3153009998060142,0.017070220211830203,-7.400196675174891
3.2,0.0008331326478499086,24.103413423644987,5.205227965890085,2.9319793930113014,396.30831564243823,80.1608798163322,298.43383145334576,-0.4271813452420263,-0.24941837687417265,0.36548164480637274,0.016158660736319105,11.19712339722947
3.2077530000000003,0.0008029002538943291,24.1061898983044,5.204514424614051,2.932206378433079,397.06374327443774,79.85522177455815,298.5831597311444,-0.5964459859223739,-0.2666603466841382,0.49741459531400267,0.027568483903737853,11.148184266186528
3.232247,0.0007671537662037388,24.113934441248347,5.202213826549158,2.932856772987729,396.9440587964237,79.85522177455815,298.5831597311444,0.2497422223314769,0.5555082230567716,-0.34156075124777163,0.025560558333520184,-11.511084385180098
3.25,0.0008038647202311107,24.119253165502574,5.200590978844166,2.933298323744704,396.8632689185381,79.85522177455815,298.5831597311444,-0.426181245103044,-0.1367220991813142,0.33925950463209426,0.024197384166176634,7.351589082111885
3.2577530000000006,0.0007716352549558053,24.123701838110872,5.199839494541689,2.933590687088772,397.70546454844293,79.58863132268604,298.7168582997444,-0.602007340946703,-0.186159101713991,0.48292260912811436,0.03386326426760577,7.289730185625754
3.2822470000000004,0.0007407183331801832,24.133482022959043,5.197060847028903,2.9343896226153587,397.4925041350078,79.58863132268604,298.7168582997444,0.2523290546648414,0.6379233908804094,-0.3627501020250787,0.03139963495205412,-15.184996294606224
3.3000000000000003,0.0007793405576792034,24.140181879607624,5.195114674789418,2.934932058822536,397.35007254897585,79.58863132268604,298.7168582997444,-0.43032226238352184,-0.06526877315598167,0.32578341199839495,0.02972695712343519,4.124856585156575
3.3077530000000004,0.00074060281191646,24.14456137644095,5.194144720067281,2.9352585093708337,398.3721834497891,79.31373610609428,298.85717584629515,-0.6090427246076285,-0.11294496483490643,0.47193323621558125,0.0396242002180702,3.328837640602253
3.332247,0.0007142559806639029,24.15623998247398,5.190936099460633,2.9361934045335314,398.0626409502305,79.31373610609428,298.85717584629515,0.25552282851012537,0.7155702123878521,-0.38266886010771517,0.03674479331840281,-19.003761745424423
3.35,0.000754738351849787,24.164228153401854,5.188699067134427,2.9368282003906714,397.85637172225955,79.31373610609428,298.85717584629515,-0.4355202946380916,4.880527836333459e-05,0.31513947196264136,0.03478966974534771,0.8074831945254162
3.3577530000000007,0.0006588911542879222,24.174383649265387,5.187521044739531,2.937403398321532,400.27189894874675,78.51619211709126,299.26191268446803,-0.6222028881815319,0.20183689771827046,0.40215292987810514,0.0646763252506628,-8.186877458683293
3.3822470000000004,0.0006442477794714157,24.193813969295555,5.182343143458489,2.938929573148508,399.6861532533742,78.51619211709126,299.26191268446803,0.2616476200143209,1.0260079492076517,-0.4657608939675867,0.05999226991890041,-29.845763548690837
3.4000000000000004,0.0006887907202903062,24.207064704686193,5.1787720449463635,2.9399660862062764,399.2973029970686,78.51619211709126,299.26191268446803,-0.4453849131693327,0.2784436662771978,0.25209515768496027,0.05681105867831115,-8.818074853420493
3.4077530000000005,0.000686779969176008,24.217009363259123,5.178255541246036,2.940407112260396,399.6085820221732,78.81504161803794,299.12190784286844,-0.6257109456947055,-0.08997784230772596,0.47286729399894945,0.04358263073212193,-3.85414387893489
3.4322470000000003,0.0006677680849182334,24.229631491435377,5.174668059530707,2.94143548653073,399.1216111926438,78.81504161803794,299.12190784286844,0.262910612196251,0.7597951435151424,-0.4046708389915687,0.040422245532465685,-26.059245639455632
3.45,0.000711372277902263,24.2382596848455,5.172175288101333,2.9421338547657183,398.7980222331934,78.81504161803794,299.12190784286844,-0.4477455447984304,0.022756948881417268,0.3135120639638603,0.03827603019293816,-5.223733457331473
3.4577530000000003,0.0006765234916289127,24.251038506365944,5.172126886506629,2.9426051068224646,399.8655859838873,78.71669833781422,299.1781205047229,-0.6376984895389648,-0.15467828960043484,0.4909266621599593,0.04073839910146859,-5.085959607986243
3.482247,0.0006583786014544323,24.262417872649102,5.1686817527540025,2.9435663841334376,399.34251445028946,78.71669833781422,299.1781205047229,0.2680046247639891,0.7160133021383647,-0.4041377559834256,0.037785492826431365,-27.5920057215597
3.5,0.0007029559623289562,24.270202710004444,5.166285199008019,2.9442192052801373,398.9950182275351,78.71669833781422,299.1781205047229,-0.4563879657519259,-0.03215625892204829,0.3274797692594925,0.03578011972695005,-6.288222667345716
3.5077530000000006,0.0005826245379947966,24.286259751386172,5.165435819038492,2.9449530686129552,402.3093512814763,77.69282830460975,299.71071266775357,-0.6513463265916172,0.26398342243633416,0.39212039039819213,0.074272407393106,-19.925784917351056
3.5322470000000004,0.0005770205300097987,24.307856194401243,5.159323615918276,2.9467059189258884,401.43248077606137,77.69282830460975,299.71071266775357,0.27436231912477926,1.12363256010633,-0.5148798741735654,0.06891215476390831,-41.44431391556759
3.5500000000000003,0.000625178927104268,24.32257900891141,5.155119521943558,2.947896661429713,400.85101745372447,77.69282830460975,299.71071266775357,-0.46670924548033715,0.3376855926032735,0.23890062766501483,0.06527083947889817,-18.691964475100317
3.5577530000000004,0.000705941874011587,24.330815162074753,5.155509177633343,2.9481135457993997,399.1938587328155,79.03281602398948,299.0386000715286,-0.6471044611896798,-0.5762147298455761,0.5924863921814636,0.011223333025857936,-0.4822466146110095
3.582247,0.0006827101754833509,24.332464582594238,5.154243689054058,2.948378361768136,398.77233701234735,79.03281602398948,299.0386000715286,0.27171748893002146,0.3374619267937286,-0.32237128851505054,0.010408725026198409,-23.762117733121347
3.6,0.0007265248095885464,24.333644223228553,5.153324760046021,2.9485581868742297,398.4919202730372,79.03281602398948,299.0386000715286,-0.4629589350658838,-0.4007084441511241,0.41499709991571865,0.009855559857711155,-2.486309906140134
3.6077530000000007,0.0006729131300807385,24.347595241361507,5.154110417559322,2.9489373591365364,399.9829701047928,78.69930800873175,299.2071782891463,-0.6625058494461317,-0.46690550524505,0.568822456992785,0.021979639962838898,-4.991015705777503
3.6322470000000004,0.0006538989974116019,24.352191693493328,5.1519188397874585,2.949455999771697,399.44686858530906,78.69930800873175,299.2071782891463,0.2784145686421759,0.45983794592149946,-0.36530785875002686,0.020386572067288007,-28.37364233004877
3.6500000000000004,0.0006997574313195817,24.35537201580152,5.150371720144273,2.949808219946537,399.0906541480338,78.69930800873175,299.2071782891463,-0.47417862160790847,-0.3023831319821098,0.3918966381991423,0.019304684890189213,-6.290652056853038
3.6577530000000005,0.0007712578813895771,24.3934547594049,5.1553628334100825,2.9503252018547848,397.7826122189595,79.63560744234445,298.7422140099073,-0.657675686292983,-1.0985294333142268,0.6818641625252932,-0.019612853097483438,8.650000773592605
3.6822470000000003,0.0007368818977638242,24.38301940681354,5.155967883403322,2.9498624796307897,397.56756772036414,79.63560744234445,298.7422140099073,0.27562277918069605,-0.1331515006804556,-0.25319441825687594,-0.018185690731033727,-15.877851971217062
3.7,0.0007783949506645466,24.375999285834812,5.156313823486716,2.9495483192276453,397.4236029967199,79.63560744234445,298.7422140099073,-0.47014689374952173,-0.8571411556798684,0.4913802428364129,-0.01721673380364463,5.084932248461378
3.7077530000000003,0.0007268929646418509,24.398239743123423,5.158885038391375,2.949927728855115,398.74096920589085,79.2194088895018,298.94234910833757,-0.6667827339185926,-0.9020727594732248,0.6260241160653538,-0.0017956446601532783,2.860105789273966
3.732247,0.0006992593120485249,24.392660580534482,5.157950996571817,2.949885361681805,398.38548753816696,79.2194088895018,298.94234910833757,0.2797948631237422,0.06159605333760247,-0.3175928185752775,-0.0016652109528175162,-21.418815142166345
3.75,0.0007432479618726867,24.388934966952597,5.157254010513966,2.9498565935004795,398.1486447467507,79.2194088895018,298.94234910833757,-0.47692134995346835,-0.6835148730082757,0.44113374511431763,-0.0015766437851170954,0.23358871104966408
3.7577530000000006,0.0007750582817522152,24.37448905200572,5.156100864845675,2.9495374455167234,397.70510093498143,79.66751696890789,298.72590168663703,-0.6591679747527209,-1.0584066422621938,0.6852266477356718,-0.018455065800401595,9.175467218750526
3.7822470000000004,0.0007399666394478869,24.365034849288534,5.156750750482809,2.9491020410110593,397.5011756674251,79.66751696890789,298.72590168663703,0.2762164919753467,-0.09396698960831039,-0.2520542775524264,-0.01711197102591358,-15.467425086339793
3.8000000000000003,0.0007813909249168584,24.35868132536779,5.157126730315745,2.9488064303912935,397.3645588199611,79.66751696890789,298.72590168663703,-0.47119189616405127,-0.8216488443582953,0.49406654171024283,-0.016200099252594913,5.517029492430311
3.8077530000000004,0.0008077728346080035,24.348781355844796,5.156848717313967,2.948505452125594,397.0393769679829,79.95060345597685,298.5884196340082,-0.6545809855454415,-1.124178362162139,0.7151185572248473,-0.02655115704063625,13.230897293740673
3.832247,0.0007674082250098358,24.33766244146299,5.158317259622869,2.947879068058237,396.93253937208016,79.95060345597685,298.5884196340082,0.2740206422914639,-0.16136028742204522,-0.217894042031724,-0.024616550289535747,-11.659430067125967
3.85,0.0008069831964104847,24.330181030580235,5.159247243347729,2.9474538295742536,396.8601076277276,79.95060345597685,298.5884196340082,-0.4677222904225062,-0.8798744204799445,0.5208543783740226,-0.023303187953526757,8.906634343941368
3.8577530000000007,0.0008222034686992791,24.320333530446206,5.159035539162537,2.9471465601842493,396.7506757346239,80.06944645074255,298.5292176616066,-0.6490666057800385,-1.0935828196775497,0.7182874779430956,-0.027087254188787383,14.883032221708168
3.8822470000000004,0.0007796934209694134,24.309804378632943,5.160711048111935,2.946507541128904,396.6855660362228,80.06944645074255,298.5292176616066,0.2715887148375708,-0.14052233711367956,-0.20741403334734781,-0.025112597626830564,-9.98457391088296
3.9000000000000004,0.0008182220069738793,24.302723997411736,5.161781089090532,2.9460737398108257,396.64072131243637,80.06944645074255,298.5292176616066,-0.4636971635247521,-0.8538098073734389,0.5244462129515536,-0.023772092031316822,10.297667044886575
3.9077530000000005,0.0006684134557883375,24.321460042087548,5.1628709679875415,2.9465917576588683,400.08053176453507,78.64182801774596,299.226267341051,-0.654601323078775,-0.3483500171596748,0.526537469284781,0.03147322535831965,-5.889247035083692
3.9322470000000003,0.0006505290484511708,24.32866865741366,5.159866976610434,2.947334419813337,399.52848204621847,78.64182801774596,299.226267341051,0.27513943124494955,0.559199276078499,-0.3939235726817386,0.0291926249420038,-28.901243270945333
3.95,0.0006961963198689913,24.333622079264586,5.157769053715003,2.9478387862042674,399.1617458061618,78.64182801774596,299.226267341051,-0.46854186067101306,-0.19955296979657702,0.35605987830123187,0.0276437938965435,-7.013392855750267
3.9577530000000003,0.0006420020132183365,24.36015570419197,5.1594531316833105,2.948515201682021,400.730898530214,78.37156381343982,299.3672515298876,-0.6506346432283145,-0.32027370691432366,0.49794049715991867,0.03633524993475798,-10.029058182349932
3.982247,0.0006281663411768441,24.367937618322955,5.155863740616675,2.949372629078499,400.0852904393881,78.37156381343982,299.3672515298876,0.2736648136065219,0.5801146818501453,-0.41530716837857695,0.03370535475333263,-32.474030040121875
4.0,0.0006745210612991665,24.373278734452654,5.153370125996215,2.949954981463464,399.656669421567,78.37156381343982,299.3672515298876,-0.46585446441035466,-0.1756446505142549,0.33171832771114607,0.03191916768092993,-10.451189574963669
4.007753,0.0007256611450736041,24.402498794033804,5.156716117751373,2.950434112454509,398.75115593110166,79.21902306335069,298.94493839373376,-0.648454483925443,-0.8966560370065048,0.6143267313991114,-0.0033392394678908623,2.314384675215263
4.032247,0.000699237613884049,24.396616201344933,5.155937317103724,2.950355325070063,398.394566730796,79.21902306335069,298.94493839373376,0.27212910539902446,0.04195661823690835,-0.303777858530205,-0.0030966810804016593,-21.251511994313315
4.05,0.0007422911826058277,24.392682795271355,5.155347499709718,2.9503018268110224,398.1570376093115,79.21902306335069,298.94493839373376,-0.4638123079477624,-0.6817426874991374,0.43384684653557526,-0.0029319789324915944,-0.16230362500437656
4.057753000000001,0.0007187456286343802,24.422227487776645,5.158714900732315,2.9508037578313564,398.9106525441378,79.14715658449768,298.978277416041,-0.6547903526732378,-0.9256601415629749,0.6051677316805568,-0.001611518308329131,1.4707341838093853
4.082247000000001,0.0006930660425557626,24.415810720405773,5.157569750126603,2.9507657345618803,398.5306399607899,79.14715658449768,298.978277416041,0.2748363432180617,0.023636237982109565,-0.3208555307639971,-0.001494495086735986,-22.227441227721503
4.1000000000000005,0.0007367509943195285,24.411514635502904,5.156731030942433,2.950739915445602,398.2775946971376,79.14715658449768,298.978277416041,-0.4683862767456111,-0.7062299858491378,0.424813945254846,-0.001415032268116424,-0.8856081034360836
4.107753000000001,0.0007155488267356155,24.428005743639982,5.158536060599164,2.9510368105471243,398.981241031324,79.11733059940983,298.9932579210789,-0.653539962047984,-0.9263924660973194,0.6005918505871762,-0.0011393517983986127,0.9962719285728074
