Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
2.0500000000000003,0.008207480037993186,24.160362590582068,5.180654782602278,2.9370616786932744,396.0983650189601,80.21077949942358,298.43163493041703,-2.2695062319685867e-06,-0.001759768602996191,-0.00204843468100501,-0.0015330985254504686,0.006211379509571304
2.0577530000000004,0.008207470541145352,24.160348509986477,5.180639251366036,2.937049913225313,396.09841713923737,80.21092992595214,298.43176556693965,-1.8631503593035354e-06,-0.0017950353056498483,-0.0019812508927372127,-0.0015026895525662239,0.0066287502722664066
2.082247,0.00820739800320718,24.16030613546014,5.180592541074464,2.937014463892792,396.0985719634875,80.21092992595214,298.43176556693965,-3.359959501914281e-06,-0.0016657322875005083,-0.001835099275345838,-0.0013930784740559335,0.0060047449076659695
2.1,0.008207348751141567,24.16027737045431,5.180560832854539,2.936990399910421,396.09867432402876,80.21092992595214,298.43176556693965,-1.8213092938864703e-06,-0.001575403115272254,-0.001738442261257959,-0.0013186714578032942,0.005523055474339439
2.107753,0.008207344568364423,24.16026456942842,5.180547707545647,2.9369802668477347,396.0987223432329,80.21111373054167,298.4318673176504,-1.3348415095690884e-06,-0.0016320990835224914,-0.001674458845041901,-0.0012946345360441078,0.006112582523053658
2.132247,0.008207277843937237,24.160226032015174,5.1805082413101555,2.936949725656637,396.09886535100964,80.21111373054167,298.4318673176504,-3.257400398122704e-06,-0.0015150682861632212,-0.00155029833282431,-0.0012001995961908956,0.005550957972175781
2.15,0.008207232144627511,24.16019987135506,5.180481450949861,2.9369289934568132,396.09895990974206,80.21111373054167,298.4318673176504,-1.4415722508572903e-06,-0.0014325036507807003,-0.00146913567900791,-0.0011360945638387388,0.005095189939891824
2.1577530000000005,0.008207238488280092,24.160187742172038,5.180470487165481,2.9369202265164134,396.0990082180661,80.21140428017623,298.43192166515644,-4.611011289470798e-07,-0.0015469384734917964,-0.0013984977968835024,-0.0011205180976435155,0.006161896217302927
2.1822470000000003,0.00820717160524177,24.160151192978795,5.180437551785852,2.936893792835886,396.0991529322919,80.21140428017623,298.43192166515644,-3.6509100496794818e-06,-0.001437322952283487,-0.0012932631581646656,-0.001038783688776769,0.005627585898001591
2.2,0.008207124884552499,24.160126381065414,5.180415195665569,2.9368758489286115,396.09924864382543,80.21140428017623,298.43192166515644,-9.040850862018622e-07,-0.001358000775542368,-0.0012267391541201378,-0.000983300130504119,0.005141403613688212
2.2077530000000003,0.008207151200544341,24.160113875247188,5.180406310501818,2.936868179801819,396.0993053264018,80.21193370854022,298.43184256746093,1.0359943545838958e-06,-0.0015959896171489998,-0.0011325231212366373,-0.0009805984037603707,0.0072524373706750155
2.232247,0.00820707315757107,24.160076122434596,5.180379696100721,2.936845046911109,396.09947663897634,80.21193370854022,298.43184256746093,-4.952527505576305e-06,-0.0014854853885838972,-0.0010439998882897854,-0.0009090700549016851,0.00668040965289812
2.25,0.008207017003018461,24.160050491617078,5.180361632694959,2.936829343672869,396.09958998580515,80.21193370854022,298.43184256746093,-8.399451408337829e-08,-0.0014015383937730388,-0.0009928416044166447,-0.000860514657430445,0.006060462446704647
2.2577530000000006,0.008207046317478556,24.16003736426508,5.1803546127781885,2.9368225936398438,396.09965641908985,80.21253375654197,298.43162548309715,1.0863881537107428e-06,-0.0016755376915126663,-0.0008944597904949948,-0.0008634571121045467,0.008498207709832221
2.2822470000000004,0.008206954815878804,24.159997720223256,5.180333629080014,2.9368022241828124,396.09985707860704,80.21253375654197,298.43162548309715,-5.750164113870393e-06,-0.0015600749881336702,-0.0008224572279032221,-0.0008004733083172192,0.00782331658768129
2.3000000000000003,0.00820688911134858,24.159970805178382,5.18031938836559,2.9367883968412336,396.09998983881815,80.21253375654197,298.43162548309715,-1.7755140527391734e-07,-0.001471482313498397,-0.0007837933799634681,-0.0007577181888477379,0.0071007300473774435
2.3077530000000004,0.008206911596637617,24.159957289929963,5.180313937912197,2.936782445861782,396.1000631138333,80.21309561311556,298.4313686538744,3.7525715301895356e-07,-0.001724817130327738,-0.0006945858680316765,-0.0007616153189434906,0.009361727261961151
2.332247,0.008206810447745813,24.15991649048986,5.180297662229261,2.9367644789137155,396.1002836491195,80.21309561311556,298.4313686538744,-5.993188659388241e-06,-0.0016053432682743933,-0.0006375789739918514,-0.0007060601066141616,0.008588661333039583
2.35,0.008206738675623076,24.15988879161491,5.180286616964201,2.936752282462546,396.1004295367493,80.21309561311556,298.4313686538744,-7.05533631183519e-07,-0.0015146304448811886,-0.000608491878292157,-0.0006683477231924099,0.007817477678248311
2.3577530000000007,0.008206748038222116,24.159875441054343,5.180282393998547,2.9367470541004064,396.100504160306,80.21353240297216,298.4311415762829,-7.490097315299171e-07,-0.0017032787717660832,-0.0005386870374875337,-0.000669515559690713,0.009517964992615103
2.3822470000000004,0.00820664471961589,24.159835174071898,5.180269771708153,2.93673125984032,396.10072766931677,80.21353240297216,298.4311415762829,-5.623620099920718e-06,-0.0015839639469760899,-0.0004944637710738008,-0.00062067837574192,0.008691270967362438
2.4000000000000004,0.008206572586774328,24.15980783775919,5.180261205353881,2.936720538269964,396.1008754927707,80.21353240297216,298.4311415762829,-1.4190975613426719e-06,-0.0014954562813955983,-0.00047195736306771376,-0.0005875263761681357,0.00794138479359685
2.4077530000000005,0.008206557597695757,24.159795756944384,5.180257765421264,2.9367160150973683,396.10094163311254,80.21368602845274,298.43102269076996,-2.6097872920284375e-06,-0.001540202699117162,-0.0004401300237675249,-0.0005796370263169471,0.008408346307781357
2.4322470000000003,0.008206465492330584,24.159759392131967,5.1802474130381455,2.936702341124318,396.1011378673175,80.21368602845274,298.43102269076996,-4.158942427135964e-06,-0.0014295935102605693,-0.0004062856078896184,-0.000537355920276961,0.007607860311180948
2.45,0.008206403209511532,24.159734706956936,5.180240385320381,2.93669305886248,396.1012675978186,80.21368602845274,298.43102269076996,-2.4630277084986713e-06,-0.0013517614855161533,-0.00038605862825558996,-0.0005086543647332459,0.007004277876744501
2.4577530000000003,0.008206407445130947,24.159722960653575,5.180237771948809,2.9366890800443133,396.10133274564055,80.21403643602888,298.430838875264,-9.828453766522988e-07,-0.0014983923039229184,-0.0003339581371011866,-0.0005102574355138231,0.008304697426020809
2.482247,0.008206317159596441,24.15968754561394,5.180229960783089,2.9366770427766675,396.1015275575941,80.21403643602888,298.430838875264,-4.769798530364976e-06,-0.0013929518982421533,-0.00030573917660679936,-0.00047303710698863257,0.0075715068527518825
2.5,0.008206254467692008,24.15966350352827,5.180224659757235,2.936668871555439,396.1016563922225,80.21403643602888,298.430838875264,-1.4426017233045075e-06,-0.001315478230665929,-0.000292481269303651,-0.00044777094630304266,0.006927161441376342
2.5077530000000006,0.00820620851229053,24.159654434444118,5.180222214858989,2.9366655443790632,396.1017011143323,80.21377741191735,298.4309008001844,-4.757761955357554e-06,-0.0011545502941156568,-0.000315107794875655,-0.0004272037274785195,0.005642995191465206
2.5322470000000004,0.008206145414224566,24.159627247074894,5.180214732143483,2.9366554663959383,396.10183093145804,80.21377741191735,298.4309008001844,-1.5426528752106324e-06,-0.0010674645616948642,-0.00029499058715128437,-0.0003960417205208587,0.004997493000937491
2.5500000000000003,0.00820610583735486,24.159608794811405,5.180209649418641,2.936648625189262,396.1019166697187,80.21377741191735,298.4309008001844,-3.5193165038018316e-06,-0.0010125075847797576,-0.0002771753177618868,-0.0003748881099837028,0.004683284471766237
2.5577530000000004,0.008206088671144987,24.15960103187463,5.18020753847865,2.936645776441004,396.10195227799795,80.21378111816924,298.4308717670339,-2.1648395168760207e-06,-0.0009891533670223288,-0.0002714681125341529,-0.0003662266111215961,0.004516055439806892
2.582247,0.008206038877818551,24.15957769845084,5.1802011331123055,2.9366371369433417,396.10205719665674,80.21378111816924,298.4308717670339,-1.9167103042952764e-06,-0.000916910210886993,-0.00025175632205248636,-0.0003395125268373743,0.004058625773162955
2.6,0.008206005991232475,24.159561860008097,5.180196784062461,2.93663127221939,396.1021265370544,80.21378111816924,298.4308717670339,-1.7966614664271078e-06,-0.000867917996589389,-0.00023832703923787368,-0.0003213782861574839,0.00375751306265923
2.6077530000000007,0.00820599171779947,24.159555241514177,5.180194969371868,2.9366288369221794,396.10215494853895,80.2137731276651,298.4308532984421,-1.7753490033799169e-06,-0.0008432698969449556,-0.00023373089297508228,-0.000313531037102163,0.003602632574623857
2.6322470000000004,0.008205951975269195,24.159535350428317,5.180189453385872,2.9366214405435884,396.1022386159627,80.2137731276651,298.4308532984421,-1.5089369205478645e-06,-0.0007816213928702768,-0.00021681850592926853,-0.000290660786784364,0.0032359794092019787
2.6500000000000004,0.008205925776087749,24.159521848602,5.180185708206725,2.936616419682368,396.1022939101194,80.2137731276651,298.4308532984421,-1.4633133144999407e-06,-0.0007399079500723373,-0.00020520269747555984,-0.0002751358441984482,0.0029972322183091787
2.6577530000000005,0.008205914121511813,24.159516216684864,5.180184145725916,2.936614339058165,396.10231646524204,80.21376366613171,298.43083990899515,-1.4362706688098457e-06,-0.0007175223050080046,-0.00020159130225869335,-0.0002683269006814924,0.0028596527526252424
2.6822470000000003,0.008205882563662597,24.15949929224306,5.180179387745828,2.9366080090713003,396.1023828608008,80.21376366613171,298.43083990899515,-1.1865098314822575e-06,-0.0006650382697892624,-0.00018703139297055344,-0.00024875402777198947,0.0025676400147356454
2.7,0.008205861787455688,24.15948780412168,5.180176157254527,2.936603712105525,396.1024267395549,80.21376366613171,298.43083990899515,-1.1783453295737604e-06,-0.0006295720712634118,-0.0001769863540362913,-0.00023546743384855355,0.0023789480351025308
2.7077530000000003,0.008205852798127982,24.159482997098905,5.180174815562335,2.936601933782182,396.10244474360525,80.21375935827274,298.4308280733633,-1.1201142706418934e-06,-0.0006124103794604892,-0.00017342769351852994,-0.00022979775031316168,0.0022830185727111835
2.732247,0.008205827615069938,24.15946855122472,5.180170723061592,2.9365965127202664,396.1024977674253,80.21375935827274,298.4308280733633,-9.58282776703792e-07,-0.0005676585108539074,-0.0001608572868711153,-0.00021303535314333308,0.0020508440668389073
2.75,0.008205811008470084,24.15945874546409,5.180167944473387,2.9365928327572512,396.10253280995346,80.21375935827274,298.4308280733633,-9.242798652008416e-07,-0.0005373555882379381,-0.0001522483031856442,-0.00020165658592461428,0.001899398643103561
2.7577530000000006,0.008205803699176012,24.15945464778115,5.180166791753105,2.9365913136734707,396.10254713392465,80.213754254049,298.430818858916,-9.041708217269869e-07,-0.0005220009852230952,-0.0001493444709862482,-0.00019675689181479524,0.0018161784088001776
2.7822470000000004,0.008205783659916704,24.159442334766446,5.180163267339949,2.9365866720645237,396.1025893070442,80.213754254049,298.430818858916,-7.568991116734617e-07,-0.00048384276005202377,-0.00013853198633433108,-0.0001824046316585112,0.0016310077948783214
2.8000000000000003,0.008205770458522322,24.159433976761797,5.180160874471456,2.936583521215198,396.1026171781631,80.213754254049,298.430818858916,-7.434319309612705e-07,-0.00045802643257012994,-0.0001311056753314204,-0.00017266193041964913,0.0015109265006562995
2.8077530000000004,0.008205763241836913,24.159430548854175,5.180159869353671,2.936582229014844,396.1026280206654,80.21373342921272,298.4308177397826,-8.249621878960447e-07,-0.00043656936237136023,-0.00013059879298682226,-0.0001678399307962026,0.0013727582613874082
2.832247,0.008205748034367074,24.159420254184074,5.180156784198685,2.936578269573729,396.1026598087411,80.21373342921272,298.4308177397826,-5.133416885642377e-07,-0.00040447274873543163,-0.00012132382292869547,-0.00015559699425509414,0.001227699425533169
2.85,0.008205738160307742,24.159413266333516,5.180154689463084,2.936575581798307,396.1026808126904,80.21373342921272,298.4308177397826,-6.49818195730018e-07,-0.00038303271456593003,-0.0001146797101764145,-0.0001472861587159862,0.0011412143431600626
2.8577530000000007,0.008205733727969506,24.159410343509848,5.180153825734585,2.9365744785944865,396.10268940007455,80.21373032445803,298.4308114772856,-5.459895906269722e-07,-0.00037227072359136354,-0.00011250237728812213,-0.0001437517491421396,0.0010887640037538105
2.8822470000000004,0.008205721712754938,24.159401562292977,5.180151170873386,2.936571087407517,396.1027146795798,80.21373032445803,298.4308114772856,-4.5213100260868454e-07,-0.0003450617306212389,-0.00010435002200426853,-0.00013326590401940171,0.0009776156240803293
2.9000000000000004,0.008205713801108875,24.159395601610704,5.180149368437388,2.9365687853783333,396.1027313860402,80.21373032445803,298.4308114772856,-4.481665948540294e-07,-0.00032665128157349473,-9.875623401303924e-05,-0.00012614782952249587,0.0009057488177687716
2.9077530000000005,0.008205710179385308,24.15939311370674,5.180148626494373,2.9365678443818855,396.1027381636441,80.21372628559396,298.4308068302852,-4.41096004494526e-07,-0.0003168366678368985,-9.698254992333288e-05,-0.00012307791098992952,0.0008591641025361505
2.9322470000000003,0.008205700693346746,24.159385640266002,5.180146337700208,2.936564940902722,396.1027581057762,80.21372628559396,298.4308068302852,-3.525466692476608e-07,-0.00029366892164626145,-8.996461705819844e-05,-0.00011410010099042418,0.0007710861437875598
2.95,0.008205694457360654,24.159380567296225,5.180144783801597,2.93656296994275,396.10277128464406,80.21372628559396,298.4308068302852,-3.600367514887354e-07,-0.0002780096303653423,-8.513305516529422e-05,-0.00010800572140207976,0.0007146843975200587
2.9577530000000003,0.00820569208734371,24.15937842546928,5.180144152325727,2.936562165874841,396.1027768244948,80.21372896873588,298.4308005890323,-3.1108600064419006e-07,-0.0002727576106721445,-8.287359363056006e-05,-0.00010562594937583372,0.0007029619873311181
2.982247,0.008205684347058186,24.159371990557762,5.180142197691266,2.936559674097555,396.10279317214827,80.21372896873588,298.4308005890323,-3.091513037550634e-07,-0.00025288230352263667,-7.680769493625313e-05,-9.792115728554483e-05,0.0006326916574251771
3.0,0.008205679207733381,24.15936762248123,5.18014087071768,2.9365579826119226,396.10280397698403,80.21372896873588,298.4308005890323,-2.6367028589409686e-07,-0.00023934624119043038,-7.273416697384248e-05,-9.269093659096373e-05,0.0005850384355919397
3.0077530000000006,0.008205677525211322,24.159365766904735,5.180140336705339,2.9365572951141923,396.10280861497773,80.21373409892475,298.43079394693797,-2.3512039914231304e-07,-0.00023628565214321682,-7.043995579818247e-05,-9.076871615797097e-05,0.0005888830581264187
3.0322470000000004,0.008205671051770355,24.1593601918626,5.180138675912821,2.9365551538276398,396.1028223256134,80.21373409892475,298.43079394693797,-2.6957530849615943e-07,-0.00021910160795939276,-6.525016941981234e-05,-8.414767174927844e-05,0.0005309344400980191
3.0500000000000003,0.008205666727391281,24.159356407443585,5.180137548452096,2.9365537002645725,396.10283138825105,80.21373409892475,298.43079394693797,-2.050768280311405e-07,-0.00020734872783636778,-6.181508983809881e-05,-7.965312822081761e-05,0.0004902443454495829
3.0577530000000004,0.008205664158656223,24.159354855319002,5.180137084686076,2.936553117137888,396.1028348182442,80.21372442911634,298.4307942786551,-2.843807250132218e-07,-0.00019754680326808133,-6.154982320935164e-05,-7.746632129413597e-05,0.00043393611304509347
3.082247,0.008205659340640197,24.159350196966233,5.180135630799426,2.9365512896625257,396.10284485188345,80.21372442911634,298.4307942786551,-1.5252133454586563e-07,-0.0001830258099601963,-5.7171240987741134e-05,-7.181560864010156e-05,0.0003872332347397171
3.1,0.008205656235757981,24.159347034916426,5.18013464369623,2.9365500491229555,396.10285148095176,80.21372442911634,298.4307942786551,-2.2012953819593822e-07,-0.0001733256858876864,-5.4041823341791236e-05,-6.797975246910274e-05,0.00036060845876160954
3.1077530000000007,0.00820565632174474,24.15934563910971,5.1801342631299345,2.936549547344315,396.1028547792699,80.21374131395036,298.43078467735074,-5.983107578224934e-08,-0.00017773678121227337,-5.083251814630742e-05,-6.709825189090816e-05,0.00042030917974483425
3.1322470000000004,0.008205651747285037,24.159341443033135,5.180133067124416,2.936547964457717,396.10286463259877,80.21374131395036,298.43078467735074,-2.3727000480583186e-07,-0.00016495373034156732,-4.694278130473119e-05,-6.22038285930081e-05,0.0003828386102409506
3.1500000000000004,0.008205648580575696,24.159338594561735,5.180132255305052,2.9365468899516007,396.10287114860523,80.21374131395036,298.43078467735074,-7.936049821837451e-08,-0.00015599789076575597,-4.4580682852953906e-05,-5.88813620456321e-05,0.0003505325869524248
3.1577530000000005,0.008205645731435578,24.15933747367418,5.180131915152099,2.936546468890481,396.1028732053749,80.21372193900876,298.43078953252785,-2.796212033931264e-07,-0.00014254275622695316,-4.583638922315166e-05,-5.6810547394368074e-05,0.00025865864563419903
3.1822470000000003,0.008205642811934599,24.15933411468496,5.180130830168216,2.936545128696782,396.10287911736714,80.21372193900876,298.43078953252785,-4.522475739128764e-08,-0.00013193110061963375,-4.2706893884189616e-05,-5.266655203781071e-05,0.000226855424380926
3.2,0.00820564104187537,24.159331834724224,5.180130093440109,2.9365442189371462,396.1028830202385,80.21372193900876,298.43078953252785,-1.9960852729907026e-07,-0.00012504112090176955,-4.026900962308713e-05,-4.98534962062701e-05,0.00021431330471289624
3.2077530000000003,0.00820564053204078,24.1593308614462,5.180129805948363,2.9365438600358256,396.10288475727634,80.21372557679268,298.43078589095245,-7.757119172634611e-08,-0.00012382600761536198,-3.9028018908734475e-05,-4.888810041060802e-05,0.0002206997172773447
3.232247,0.0082056381097291,24.15932793972662,5.180128885847164,2.9365427067372356,396.10288990231567,80.21372557679268,298.43078589095245,-1.0546151675782411e-07,-0.00011482717699847572,-3.6147605694357596e-05,-4.5322000915756055e-05,0.0001993630828029079
3.25,0.008205636480247393,24.159325956399396,5.180128261242799,2.936541923847043,396.10289330345955,80.21372557679268,298.43078589095245,-7.036909475489917e-08,-0.00010866450290531233,-3.424632862445738e-05,-4.290123638141735e-05,0.00018379472387046372
3.2577530000000006,0.008205635689605216,24.159325128438077,5.180128015940228,2.9365416197950593,396.10289465780056,80.21372397167498,298.43078463112806,-9.318103820272489e-08,-0.00010528475106949396,-3.3671059610196414e-05,-4.1897385342403076e-05,0.0001716121835118583
3.2822470000000004,0.008205633791730388,24.159322645010153,5.180127221320117,2.9365406314114852,396.1028986379571,80.21372397167498,298.43078463112806,-6.837707652687261e-08,-9.758684054182418e-05,-3.123296073705533e-05,-3.884121743323836e-05,0.0001538381001821047
3.3000000000000003,0.008205632548588726,24.159320959237462,5.180126681865362,2.936539960470052,396.10290126813953,80.21372397167498,298.43078463112806,-7.514034919133126e-08,-9.238489202936082e-05,-2.9554312577526842e-05,-3.676660821287984e-05,0.0001427257943670832
3.3077530000000004,0.008205632128482533,24.159320245199446,5.180126474858847,2.936539702566998,396.1029023953252,80.21372514123674,298.4307825692993,-5.755333812272832e-08,-9.077635444486842e-05,-2.877860710546883e-05,-3.6015561237707573e-05,0.00014311261085890072
3.332247,0.008205630554216796,24.159318103516124,5.180125796171392,2.9365388529390595,396.1029057271009,80.21372514123674,298.4307825692993,-6.540412954635604e-08,-8.4166801994221e-05,-2.6667327944969846e-05,-3.338843780018177e-05,0.00012901645896980316
3.35,0.008205629502365221,24.159316649700504,5.180125335443235,2.9365382761886956,396.1029079293866,80.21372514123674,298.4307825692993,-5.0165984530867546e-08,-7.965949199847696e-05,-2.5254702164634724e-05,-3.160507553909318e-05,0.00011914045230797428
3.3577530000000007,0.008205629182569538,24.15931603260102,5.180125161574306,2.936538057790062,396.1029088827927,80.21372642226278,298.4307807044888,-4.560328219736702e-08,-7.842208191672838e-05,-2.4554269016492102e-05,-3.098060286831261e-05,0.00012109249347469833
3.3822470000000004,0.008205627851671964,24.159314182323605,5.180124582579973,2.9365373269397055,396.1029117038617,80.21372642226278,298.4307807044888,-5.6638492222874583e-08,-7.271601375064381e-05,-2.274881773684145e-05,-2.8720750025294665e-05,0.00010927704867524663
3.4000000000000004,0.008205626959127688,24.15931292631627,5.180124189532093,2.9365368308187683,396.10291356866276,80.21372642226278,298.4307807044888,-4.0540365806422024e-08,-6.881899157327883e-05,-2.1546817827016398e-05,-2.7186700953746944e-05,0.00010082711684425427
3.4077530000000005,0.008205626688988069,24.15931239305801,5.180124043886844,2.93653664632793,396.10291437560915,80.21372749858782,298.430779121483,-3.844703682630126e-08,-6.773539386384632e-05,-2.0957926986189526e-05,-2.6658950972463043e-05,0.00010249283621414917
3.4322470000000003,0.008205625562398122,24.15931079492124,5.180123549696813,2.9365360174278434,396.1029167634649,80.21372749858782,298.430779121483,-4.8014627619620715e-08,-6.280686711970944e-05,-1.9416797333782215e-05,-2.471433721717858e-05,9.249803274654061e-05
3.45,0.00820562480658532,24.159309710071824,5.18012321421834,2.9365355905135,396.10291834190826,80.21372749858782,298.430779121483,-3.4233618853467226e-08,-5.9440974413856115e-05,-1.8390912693160847e-05,-2.339428094513776e-05,8.534145077635381e-05
3.4577530000000003,0.00820562457888596,24.159309249291486,5.1801230925902075,2.9365354351217277,396.1029190251077,80.21372841602984,298.43077777507204,-3.236130943425266e-08,-5.8497943807086886e-05,-1.7896831970338162e-05,-2.2950202842310025e-05,8.677811738960935e-05
3.482247,0.0082056236249307,24.159307869100573,5.180122670584111,2.936534893713157,396.1029210469695,80.21372841602984,298.43077777507204,-4.074478617509688e-08,-5.4241606653293245e-05,-1.6580619228729772e-05,-2.1276120456550375e-05,7.83229822633397e-05
3.5,0.008205622984612181,24.15930693219699,5.180122384107734,2.9365345261904126,396.10292238348876,80.21372841602984,298.43077777507204,-2.8880575745339653e-08,-5.133473501298414e-05,-1.5704693645791854e-05,-2.013970816930595e-05,7.225794943999369e-05
3.5077530000000006,0.008205622757740949,24.15930653570546,5.180122282545575,2.936534395897684,396.1029229483518,80.21372877945649,298.43077679220517,-2.986280127256205e-08,-5.030172797522652e-05,-1.5341766324314658e-05,-1.975125354399252e-05,7.170336493074643e-05
3.5322470000000004,0.008205621967960717,24.15930534897326,5.180121920709722,2.936533929954178,396.102924617037,80.21372877945649,298.43077679220517,-3.238432294472336e-08,-4.663721238082145e-05,-1.4217974802908962e-05,-1.8310515697733048e-05,6.460492813305935e-05
3.5500000000000003,0.008205621440899818,24.15930454339648,5.180121675076718,2.9365336136591567,396.1029257200111,80.21372877945649,298.43077679220517,-2.581867884031007e-08,-4.414136298388251e-05,-1.3463392119796106e-05,-1.7332503981907012e-05,5.968793011153217e-05
3.5577530000000004,0.008205621281823844,24.159304200915706,5.1801215909225355,2.9365335047847423,396.10292619749987,80.21372942349144,298.43077582513865,-2.2402742028781315e-08,-4.3418456823164424e-05,-1.3122452053998209e-05,-1.702141199004057e-05,6.065251319622815e-05
3.582247,0.008205620614804374,24.159303176510626,5.180121281494818,2.9365331032397783,396.10292761080007,80.21372942349144,298.43077582513865,-2.8592749936103424e-08,-4.025915971757357e-05,-1.2157422150102551e-05,-1.5779800036079688e-05,5.475134488106773e-05
3.6,0.008205620166611386,24.159302481121408,5.180121071442335,2.9365328306602243,396.10292854505207,80.21372942349144,298.43077582513865,-2.0079854943199144e-08,-3.8101828717713546e-05,-1.1515048640513604e-05,-1.4936960344164814e-05,5.050580908434483e-05
3.6077530000000007,0.008205620066854038,24.159302183693644,5.180121002496748,2.93653274004341,396.1029289626859,80.21373037285457,298.43077484286744,-1.6217953463787975e-08,-3.767831537446435e-05,-1.11821059552615e-05,-1.4694438729230875e-05,5.309750404714625e-05
3.6322470000000004,0.008205619484225326,24.159301294640315,5.180120738904431,2.936532393393093,396.1029302020679,80.21373037285457,298.43077484286744,-2.6451008094895463e-08,-3.494131973573521e-05,-1.0355020982631836e-05,-1.3622565792392764e-05,4.805392372932756e-05
3.6500000000000004,0.008205619089149867,24.159300691127342,5.1801205599704225,2.9365321580775054,396.10293102145005,80.21373037285457,298.43077484286744,-1.5483088185424573e-08,-3.306545882749886e-05,-9.81148777482858e-06,-1.289494952395969e-05,4.4234653767443594e-05
3.6577530000000005,0.008205618934623503,24.15930043595907,5.180120503238205,2.9365320833874216,396.1029313606826,80.2137303857333,298.4307743225432,-1.9184072118906053e-08,-3.228741404917257e-05,-9.630215252904298e-06,-1.2664512351835314e-05,4.30444514474132e-05
3.6822470000000003,0.00820561845949696,24.159299674257703,5.180120276078413,2.9365317846242425,396.10293236164273,80.2137303857333,298.4307743225432,-1.895201646782281e-08,-2.9933404245784873e-05,-8.926580333914186e-06,-1.174071061092226e-05,3.873879025067216e-05
3.7,0.008205618143372687,24.159299157200653,5.18012012186981,2.9365315818157356,396.1029330232349,80.2137303857333,298.4307743225432,-1.631697041826963e-08,-2.8332961295793827e-05,-8.451411474495201e-06,-1.1113609066559938e-05,3.582514022050336e-05
3.7077530000000003,0.008205618099084284,24.15929893445364,5.180120076413102,2.936531520473451,396.102933329455,80.21373137766345,298.43077349343343,-9.294276625395817e-09,-2.8159440813423777e-05,-8.188901812575044e-06,-1.096329600779964e-05,3.8969493485859624e-05
3.732247,0.008205617672280958,24.159298269948565,5.18011988343971,2.93653126184295,396.1029342407051,80.21373137766345,298.43077349343343,-2.0518326595679987e-08,-2.611727706986199e-05,-7.579667531220237e-06,-1.0163587994936402e-05,3.536243490660177e-05
3.75,0.008205617379965282,24.159297818861987,5.180119752446752,2.9365310862775873,396.10293484323074,80.21373137766345,298.43077349343343,-9.768866892875035e-09,-2.471263252246801e-05,-7.184471502724926e-06,-9.620724619571775e-06,3.24806011064516e-05
3.7577530000000006,0.008205617203869175,24.159297630715596,5.180119715137303,2.9365310369026,396.1029350673865,80.2137306210392,298.4307734155468,-1.8624289013253986e-08,-2.3742006096105968e-05,-7.157983540952784e-06,-9.43802785471372e-06,2.8358412325702256e-05
3.7822470000000004,0.008205616887881847,24.15929707075128,5.180119546152952,2.936530814254058,396.1029357231054,80.2137306210392,298.4307734155468,-1.0028843084906188e-08,-2.200292931834792e-05,-6.643087612386662e-06,-8.749579193047556e-06,2.5306964082681856e-05
3.8000000000000003,0.008205616683479165,24.159296690642474,5.180119431431714,2.93653066311422,396.102936156348,80.2137306210392,298.4307734155468,-1.4497621062399835e-08,-2.083270064706423e-05,-6.283258758312821e-06,-8.282241665998287e-06,2.356839966812744e-05
3.8077530000000004,0.0082056166117371,24.159296528701052,5.180119401787422,2.9365306237165893,396.1029363405027,80.21373077130447,298.43077303723874,-9.082654448816095e-09,-2.0405865084733718e-05,-6.17727158122717e-06,-8.166383717049708e-06,2.3386135819824377e-05
3.832247,0.008205616353632563,24.15929604727102,5.180119256105844,2.9365304310668687,396.10293688517845,80.21373077130447,298.43077303723874,-1.0891179599632043e-08,-1.891984814552848e-05,-5.7242048613643994e-06,-7.570694021301484e-06,2.109615159077722e-05
3.85,0.008205616180147063,24.159295720465035,5.180119157211533,2.9365303002910395,396.10293724523353,80.21373077130447,298.43077303723874,-8.075726923159409e-09,-1.7907056586316938e-05,-5.420694068613354e-06,-7.1663237786904e-06,1.9472758872841715e-05
3.8577530000000007,0.008205616209973126,24.159295576887885,5.180119135129927,2.936530269132214,396.1029374325353,80.2137319395797,298.4307722379778,-6.607279734731526e-10,-1.807053676175018e-05,-5.208178692456893e-06,-7.1163384609545385e-06,2.3907482746764533e-05
3.8822470000000004,0.008205615949832467,24.159295150348893,5.180119012510527,2.936530101253669,396.1029379947436,80.2137319395797,298.4307722379778,-1.4713404043543387e-08,-1.6766498133181495e-05,-4.814171784992894e-06,-6.597243388159564e-06,2.1877011673263058e-05
3.9000000000000004,0.008205615766144939,24.1592948607956,5.180118929280264,2.936529987293182,396.1029383666288,80.2137319395797,298.4307722379778,-2.8995214093217522e-09,-1.585992826099968e-05,-4.568062473657047e-06,-6.2448676479756525e-06,1.9956739443779438e-05
3.9077530000000005,0.00820561564435766,24.159294740054488,5.180118912111874,2.9365299637469637,396.102938498507,80.21373128476769,298.4307723330103,-1.2191708979024881e-08,-1.5151584186510323e-05,-4.590359447304834e-06,-6.146075896768821e-06,1.6666887704569824e-05
3.9322470000000003,0.00820561545762313,24.159294382720702,5.180118803721758,2.936529818757472,396.1029388831223,80.21373128476769,298.4307723330103,-5.411204415277775e-09,-1.404047393003187e-05,-4.261410887628271e-06,-5.697755773712796e-06,1.4829539972774884e-05
