Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
2.1,0.0076293316112527295,24.207587593160817,5.188283212516085,2.942187802239501,397.1993527204526,79.5364244253031,298.62612566367653,0.02016162602640051,0.22599750115513423,-0.1315332828760232,0.009428568011462352,-8.340439710258776
2.107753,0.007085054426192076,24.19875734199789,5.1990037240773255,2.9423818874441565,398.4270384994312,79.16124376740592,298.7987995402863,0.0052754547877007976,0.43434456772136787,-0.196660987926899,0.023748118422693778,-14.909363865238339
2.132247,0.007226517506494087,24.20902253305572,5.194346589703201,2.942942215567626,398.0800050223645,79.16124376740592,298.7987995402863,0.005860716026312756,0.4037703690216591,-0.1833476261398,0.022023504549787205,-13.43962371967377
2.15,0.007322468044987023,24.21599281758851,5.191184354417501,2.9433226962241257,397.8504766421396,79.16124376740592,298.7987995402863,0.004731476137183579,0.38148286261514064,-0.17278077819243862,0.020852436757386274,-12.426272720769088
2.1577530000000005,0.008109999439636717,24.21534832139918,5.190518748049481,2.9431915086414993,396.19466093767477,80.117138152787,298.3445568259918,0.0835346634152082,-0.03918204071204768,-0.12793360073674484,-0.01676243754595478,-3.0897780008850337
2.1822470000000003,0.008178883828041368,24.212522202060253,5.189402450515906,2.9427960668023485,396.1740616321659,80.117138152787,298.3445568259918,-0.03277197200207752,-0.14654085160413904,-0.008389639944063196,-0.015540213148373066,0.17198497678439922
2.2,0.00814091941925345,24.210518976604213,5.1887293829370185,2.9425276227808097,396.1627227306618,80.117138152787,298.3445568259918,0.05220403291528547,-0.05549065381754039,-0.09116800020990028,-0.01471051128067132,-2.0985694298913944
2.2077530000000003,0.00908686303326143,24.215938694962176,5.179716090379475,2.942162798349003,394.33742427998607,80.92096988503765,297.9831033939091,0.14584469452618548,-0.39939293001512266,-0.05547174507481073,-0.045542429669559605,6.877821051197866
2.232247,0.009072010351106592,24.203062855986296,5.181862647133208,2.941088550099433,394.5904056110685,80.92096988503765,297.9831033939091,-0.06525659894618147,-0.5706040188473305,0.14901776064616884,-0.042210493725377905,11.557740678916385
2.25,0.00889696106432231,24.194159192730506,5.183484461194633,2.940359469291535,394.7621384732356,80.92096988503765,297.9831033939091,0.08850186626449044,-0.3897724980018537,-0.00922805425980991,-0.03994914440410244,6.6234479651726
2.2577530000000006,0.008580029083320253,24.195635398011756,5.180173474559442,2.940174315504412,395.2886806511981,80.517002876607,298.1725647460169,0.09982186020965551,-0.17118331144596513,-0.06176346076215235,-0.023324411562996746,2.1900465987812288
2.2822470000000004,0.00859964015457453,24.189262156715916,5.181051638713315,2.9396241063745983,395.4025453100009,80.517002876607,298.1725647460169,-0.04285904201176574,-0.29407075832497137,0.07813776303003427,-0.021620862158973464,5.5994992520396245
2.3000000000000003,0.00850556617244134,24.18482881950513,5.181755093735122,2.939250642057267,395.4807345852934,80.517002876607,298.1725647460169,0.06133963436452552,-0.17643691905059783,-0.027947669946077,-0.020464547440190273,2.41749029186756
2.3077530000000004,0.00855818929427682,24.18671420143211,5.1783448068395685,2.9390978906167042,395.3297435476189,80.50351193413965,298.18264423636595,0.0998556363555332,-0.13648936895622446,-0.057820286849257406,-0.019455773645272432,1.9505813865288733
2.332247,0.00858049572624415,24.181161256126906,5.17931409172575,2.9386389393658803,395.43801014484546,80.50351193413965,298.18264423636595,-0.04271476508065904,-0.261798774502739,0.08168014492929564,-0.018034859213512125,5.382124630047804
2.35,0.008488491051201481,24.17728493467794,5.180079159400459,2.9383274167658624,395.5124894446637,80.50351193413965,298.18264423636595,0.06140641290923786,-0.145961340573309,-0.02452483810088119,-0.01707038432126527,2.2170256347281927
2.3577530000000007,0.008227952046405649,24.17697448975359,5.179918624806275,2.938280263254176,395.9775287588492,80.22881492714802,298.31066810151543,0.07533399650072788,0.012777482164849203,-0.0728291464069584,-0.006017142936215227,-1.427674465273915
2.3822470000000004,0.008275983261613004,24.1755467802213,5.179929684309096,2.9381383157190752,395.99099197214923,80.22881492714802,298.31066810151543,-0.030381996301384617,-0.08837509104180011,0.032704120709074164,-0.005578199873684911,1.4040337588660345
2.4000000000000004,0.00823098968464107,24.174500018354944,5.1800147900857265,2.9380419583204853,396.00199183840465,80.22881492714802,298.31066810151543,0.04686438471576926,-0.008030951119739296,-0.044666298895651366,-0.005280234772674286,-0.7546032379945408
2.4077530000000005,0.008784044321778437,24.17843678702064,5.174268948675454,2.9378616536452853,394.90295367502625,80.69263523656934,298.101542978234,0.1167102098089493,-0.1929041808562706,-0.038177012470062326,-0.023136732996508327,4.1962588408755375
2.4322470000000003,0.008788159415695196,24.171137490402483,5.176117332336508,2.9373158873894503,395.0746541083053,80.69263523656934,298.101542978234,-0.051235765481886256,-0.33822010637948785,0.12402888672043515,-0.021445644226224036,8.050653100474456
2.45,0.008662696471893019,24.166054955405464,5.177500148715779,2.9369454574094553,395.1916373718756,80.69263523656934,298.101542978234,0.07131543143924522,-0.20030913081128082,-0.0024182936043291355,-0.020297845195690382,4.197719083817604
2.4577530000000003,0.009280465794180636,24.173013008869354,5.167803069322632,2.9366723322467947,394.01003374939637,81.08488651459993,297.9319454745496,0.14625868337893794,-0.3515464035989025,0.0017793549301163406,-0.03501794916900592,9.040942966973674
2.482247,0.009238408438467806,24.16122911123621,5.171336933102737,2.935846356022882,394.31441282967404,81.08488651459993,297.9319454745496,-0.06704990773590627,-0.528409973691225,0.20424986993961658,-0.032454235123051,13.56789569674018
2.5,0.009041422961612368,24.15306343881103,5.173903658894785,2.935285801135436,394.52017918986473,81.08488651459993,297.9319454745496,0.08826607616960702,-0.34836030609628654,0.041578545340943955,-0.030714351580558855,8.435247077239966
2.5077530000000006,0.008631507551782472,24.15553247549925,5.170642076842777,2.935207309102485,395.2048777853271,80.57331466917645,298.1686924238234,0.09302876536900066,-0.0832883712249598,-0.018297693754737054,-0.010179244702049174,2.9956852718169062
2.5322470000000004,0.008638856805089839,24.15138064558985,5.172397573344945,2.9349671889231597,395.33355552005247,80.57331466917645,298.1686924238234,-0.04057847111713373,-0.20401485343435566,0.10985010419418277,-0.009435605415115591,6.098318590451856
2.5500000000000003,0.008543132051596054,24.148461848953293,5.173689841957633,2.9348042056756727,395.4213448820825,80.57331466917645,298.1686924238234,0.057028732829047524,-0.0976647476297181,0.00853726824017006,-0.008930855059340277,3.050101742516265
2.5577530000000004,0.00799244148007641,24.146933252001407,5.176168628346558,2.9348984671241722,396.4655363379605,80.0341138029212,298.4166737853743,0.05089082423110651,0.18295438910093312,-0.061361825242766184,0.01216235467826395,-3.7593344286260795
2.582247,0.008053581327299036,24.150109939132648,5.1758604642819,2.935185392523486,396.40893785182334,80.0341138029212,298.4166737853743,-0.01884711966736493,0.10359046417986592,0.00913933943600499,0.01127585282259924,-1.6077803213265236
2.6,0.00804468938920455,24.152216073656703,5.175701660881405,2.9353801752556627,396.37288716093497,80.0341138029212,298.4166737853743,0.03205437668395823,0.14795724841452815,-0.04124403537849402,0.010674040456249615,-2.8454564227504804
2.6077530000000007,0.007957490988825693,24.150892520125964,5.177933801404538,2.9354702977760985,396.5318673995401,80.00286334692088,298.42851233591705,0.05363653944905842,0.18980506403911798,-0.07351341083942647,0.011635251794776487,-4.2621460013621455
2.6322470000000004,0.008024843535668968,24.154172277559805,5.177397525815559,2.9357447895489908,396.4651568612517,80.00286334692088,298.42851233591705,-0.019692617693949647,0.10655202544642264,0.0012643609218700525,0.010787281532957537,-1.9693766443713454
2.6500000000000004,0.008017710934402102,24.156345943903187,5.1770863215597345,2.9359311332353233,396.4224858345246,80.00286334692088,298.42851233591705,0.03382973674447784,0.15333737413570453,-0.0512745753790643,0.010211621640410732,-3.2500663241411103
2.6577530000000005,0.008100244020843488,24.156057743097602,5.177781049952177,2.935971666405517,396.2378581873817,80.12625339727528,298.36939709394915,0.06483188649286135,0.12054169488996241,-0.068646970507012,0.005190868678388448,-2.735351661710757
2.6822470000000003,0.008157148969380528,24.157428893438553,5.177634143678346,2.9360941237508125,396.2140359343353,80.12625339727528,298.36939709394915,-0.025233453655138675,0.026414147253941037,0.021696555175935724,0.004812364673053252,-0.16950024559581447
2.7,0.008130258367755248,24.1582941704361,5.177599937420297,2.9361772531849217,396.2000608047314,80.12625339727528,298.36939709394915,0.04056276515453251,0.0894527608836122,-0.043910819052430244,0.004555419500057984,-1.9090616826347957
2.7077530000000003,0.007110415774535008,24.150125635624573,5.188925529904297,2.936492697854496,398.3836550627758,79.20073164393736,298.79993540487146,-0.00423330325281585,0.5538148866658319,-0.1510861087526209,0.04030727314691462,-14.315592189765196
2.732247,0.00724306078279495,24.163425137634256,5.185128204095397,2.9374437270151126,398.0446672242784,79.20073164393736,298.79993540487146,0.009514838495578935,0.5270302044919102,-0.1535529051041809,0.03737962704973909,-13.235430134834521
2.75,0.007341585986114369,24.17246427720356,5.182541271992123,2.938089498817369,397.82029476806173,79.20073164393736,298.79993540487146,-0.0013295825162624886,0.48866301568404524,-0.13504817771003014,0.035391684539844176,-11.975517776690058
2.7577530000000006,0.0075189192895604535,24.16816512380952,5.18835266035149,2.938240925790075,397.4499352381906,79.59463139337979,298.6043952708256,0.03513964112464916,0.3315263113880884,-0.1388305855855009,0.019285364989363663,-9.567031457363674
2.7822470000000004,0.007628107624270157,24.175266951916655,5.185797095391147,2.9386959246944793,397.24698848736546,79.59463139337979,298.6043952708256,-0.009117231078246451,0.2657060905273906,-0.0870297709168764,0.01788227540747726,-7.4867216228426825
2.8000000000000003,0.007671219838549017,24.18005769938308,5.1840930218967305,2.939004845060541,397.1136312206361,79.59463139337979,298.6043952708256,0.022959902205005794,0.28314284227039677,-0.11398496336571944,0.016929651251555634,-7.791103730579063
2.8077530000000004,0.006976653322698071,24.170857159119098,5.1962385241800195,2.939303280519833,398.68413508548804,79.05806429724743,298.8528322121215,-0.0032237658153159406,0.5657126847465805,-0.19269817547126636,0.0373219734838966,-16.267862934353527
2.832247,0.00712517420973856,24.184429752511715,5.191467219249746,2.940183893596396,398.29995731433235,79.05806429724743,298.8528322121215,0.009991888679790789,0.5376295844391438,-0.19169197407075161,0.03461279387317838,-14.9814426687183
2.85,0.007234190644902108,24.193654411772705,5.188219092221898,2.940781875637268,398.0456710799666,79.05806429724743,298.8528322121215,-0.000524721435360846,0.4990689736844487,-0.17151798475033286,0.03277312013243888,-13.604073458992517
2.8577530000000007,0.007712255637992255,24.190591981008442,5.191642415564717,2.940819544156545,397.02198139839885,79.76698822090326,298.50903045743763,0.056245445119880604,0.19327331408254383,-0.14831596373326095,0.004484026904995012,-7.505334297220782
2.8822470000000004,0.007811921356846308,24.193924449220795,5.189370594616368,2.94092533266124,396.8806010296688,79.76698822090326,298.50903045743763,-0.018949627587670572,0.10810165143907861,-0.06641751151353194,0.004157558296599655,-4.846385412459965
2.9000000000000004,0.007826399292190908,24.196133721830726,5.18788141021822,2.940997153951652,396.7885407223196,79.76698822090326,298.50903045743763,0.03589617535438514,0.15617420841079882,-0.1167122966668896,0.003935914207744696,-5.949554376945368
2.9077530000000005,0.007674680365350911,24.192115264752054,5.192329441475118,2.9410427114279063,397.1062067935519,79.72943037033461,298.52404151211476,0.04951049493803038,0.20150758035364633,-0.1484576183635754,0.005288014029497489,-7.854022894365624
2.9322470000000003,0.0077746428332193945,24.19580120993405,5.189895074546473,2.9411674686023592,396.9524282984153,79.72943037033461,298.52404151211476,-0.015971030137650107,0.1249613535682952,-0.07577318934569681,0.004903070478033144,-5.407396797427276
2.95,0.007796271724427285,24.198257438694725,5.1882885688589635,2.941252168899278,396.8519796019687,79.72943037033461,298.52404151211476,0.03173743343088159,0.16515775601283353,-0.11859144836065212,0.004641724120606396,-6.2796851135763045
2.9577530000000003,0.007994020235751206,24.196644125961114,5.189386025581621,2.941201149676519,396.43353459811914,80.0174866076167,298.38803793767687,0.07379841283569874,0.061037600513301836,-0.1272691820523886,-0.006649926016059411,-4.30818293490672
2.982247,0.008070777504837588,24.196419838637578,5.188047821507381,2.9410442690471497,396.37824357200736,80.0174866076167,298.38803793767687,-0.028019141348680162,-0.03984989595447716,-0.021554469892272173,-0.006165253500746899,-1.2914235704346901
3.0,0.008049352852262296,24.196194045295474,5.187212893856115,2.940937768251522,396.3436644491063,80.0174866076167,298.38803793767687,0.046359358600981115,0.035159987788069946,-0.09328732501780844,-0.005836226209695729,-3.174216921860685
3.0077530000000006,0.007461576396019746,24.190246401955864,5.194215446247949,2.9410461622807444,397.56960758077827,79.52902938094118,298.6147716053756,0.034733439005874236,0.2974095553553802,-0.16483579340194937,0.013242076557462344,-10.356567895187949
3.0322470000000004,0.007577604800861636,24.1965598046485,5.191029884925057,2.941358585450062,397.3478298186347,79.52902938094118,298.6147716053756,-0.008539810532650316,0.2350308279263484,-0.11209968256497702,0.0122789277017222,-8.225003389464772
3.0500000000000003,0.007626210245028333,24.200816180990614,5.188897188592853,2.9415707083683564,397.20197432539703,79.52902938094118,298.6147716053756,0.02279793212898068,0.25339671022813176,-0.1370125183976579,0.011624987897969249,-8.455761069933216
3.0577530000000004,0.007507428085232036,24.19557551786624,5.194907908265221,2.941649668300957,397.4619660011165,79.5722861616856,298.5897260495018,0.044011286269650084,0.26760945683296106,-0.17077946088083865,0.009662022987768457,-9.946888492493818
3.082247,0.00762386907260198,24.200967321482544,5.1918006195030175,2.941877624884237,397.25558939030947,79.5722861616856,298.5897260495018,-0.012590382321237395,0.1947416357795817,-0.10495575594488146,0.008959137366576216,-7.518023747577762
3.1,0.0076634841823445925,24.20458865378078,5.189730362779252,2.94203239642697,397.12016577569585,79.5722861616856,298.5897260495018,0.028563612936578234,0.2248516968164879,-0.13984843261406674,0.008481911877443333,-8.0614634655092
3.1077530000000007,0.008494013844454413,24.206610421383267,5.185704008417396,2.9418303425359595,395.4297722298605,80.4431315997064,298.18511830952764,0.11554192430161518,-0.15077999305625925,-0.10392985588570146,-0.025515065042721687,0.8182679508912535
3.1322470000000004,0.008536003482623029,24.200369958107494,5.185935943936341,2.941228449922999,395.5211088889793,80.4431315997064,298.18511830952764,-0.048482529928042625,-0.29535908062890287,0.059246748755646964,-0.023652094845016382,4.904907606637092
3.1500000000000004,0.008441494697792533,24.19601103137007,5.186216388274311,2.940819895859896,395.58482712258206,80.4431315997064,298.18511830952764,0.07125766848745202,-0.1624197111566971,-0.0610689549688267,-0.02238754361557049,1.3625608725356548
3.1577530000000005,0.007982855508367812,24.193653768365586,5.188190759120348,2.9407821736538065,396.45832173362584,80.0073539284397,298.3878845265751,0.07129825247112362,0.07307969674931072,-0.12235686455681268,-0.004952851098964102,-4.392532323658897
3.1822470000000003,0.008059339440387022,24.19377227901505,5.186909732396619,2.940665329093289,396.3994955924879,80.0073539284397,298.3878845265751,-0.02693409813946153,-0.02528248692062465,-0.020403322159959072,-0.0045918834173996614,-1.4580217537537017
3.2,0.008040373711399946,24.19378184384376,5.1861109735987245,2.940586007159998,396.3625087417778,80.0073539284397,298.3878845265751,0.04481976242340893,0.04638323424389611,-0.08963098787627724,-0.004346834317720952,-3.2590743929616712
3.2077530000000003,0.007911608564631634,24.191336214425508,5.188412814503904,2.9405719287766803,396.6019672395258,79.94643048492557,298.4154712493627,0.0702104455719882,0.11102605679804252,-0.12964155781404305,-0.0018823991864168228,-5.259338850716201
3.232247,0.007996093040518626,24.1923836048097,5.186926254513345,2.9405275199526035,396.5220886548533,79.94643048492557,298.4154712493627,-0.025985129891062036,0.011856570669818609,-0.029115707408755062,-0.0017452436508544483,-2.290035235250534
3.25,0.007984404276540966,24.193025612651308,5.185986103646006,2.9404973717342675,396.471130741515,79.94643048492557,298.4154712493627,0.04427457180630072,0.08009734685184837,-0.09643567635892628,-0.0016521316372376277,-3.9904787628934235
3.2577530000000006,0.0068008791991060035,24.181708197937926,5.200457269003284,2.9408152610793,399.0938474279009,78.87214085665136,298.9203000058416,-0.0055313575494699676,0.6274050683824448,-0.22693022309666522,0.040059147197001245,-18.798433615704774
3.2822470000000004,0.006967498429440478,24.19680942429943,5.194805545364657,2.941760486540949,398.64887432942567,78.87214085665136,298.9203000058416,0.012050255595789589,0.5990783353243887,-0.2276508589208893,0.03715356438839885,-17.371991063240934
3.3000000000000003,0.0070917108008997564,24.20707555168768,5.190956463481818,2.94240237796933,398.3542755861045,78.87214085665136,298.9203000058416,-0.0017782047295357775,0.5540740602175883,-0.2023723083729912,0.03518041747798791,-15.732646618947308
3.3077530000000004,0.006675180518903057,24.195329348781698,5.205824585260092,2.942717806927893,399.3876960129958,78.73664863539597,298.97466540563994,-0.0016245178654884132,0.6604419667651715,-0.264504054425307,0.03959884786471792,-20.76722626109221
3.332247,0.006857538212014217,24.211134004631116,5.199362586472375,2.9436521919516765,398.8989887273981,78.73664863539597,298.97466540563994,0.011254255355690752,0.6253270649153503,-0.2580909762657582,0.036728298936899856,-19.027183625795523
3.35,0.006989627190401841,24.22187542365144,5.194965901833913,2.94428674642019,398.5755034655781,78.73664863539597,298.97466540563994,0.0008641834366391625,0.58234378976468,-0.2345995273040412,0.034778867382593795,-17.359698313944616
3.3577530000000007,0.008051813639203865,24.221089754782128,5.194379860124865,2.944149734276823,396.28882187678346,80.06265520140363,298.33861076659684,0.10087282036411517,-0.011045653413743157,-0.1640920408240084,-0.017556455598045792,-4.208882133413966
3.3822470000000004,0.008139677523847831,24.21853733197779,5.1928005814573615,2.943735557113246,396.2526888083711,80.06265520140363,298.33861076659684,-0.039295307333695455,-0.14305517527287717,-0.01931537368004987,-0.016276629343152712,-0.2311455606645894
3.4000000000000004,0.00809760861288851,24.216702887602082,5.191830193927251,2.9434543903031614,396.2315313952266,80.06265520140363,298.33861076659684,0.06313152432426644,-0.035089821986657256,-0.118613668930968,-0.015407811124296357,-2.934957676307308
3.4077530000000005,0.0086276883160232,24.21900061874653,5.186861982796795,2.9431837398940166,395.1648440110423,80.54801918185626,298.11953863034904,0.13217044473664474,-0.22738099625828534,-0.11094284044375136,-0.033875750889195914,1.9867910165564833
3.4322470000000003,0.008664291173352838,24.210555657842594,5.187326124085584,2.942384634930531,395.29402785283486,80.54801918185626,298.11953863034904,-0.05615174703000662,-0.3894391402709274,0.07582874479132314,-0.031401238934537154,6.572897228769596
3.45,0.008546364184304926,24.204680768499593,5.187783937123863,2.941842232925294,395.383308495372,80.54801918185626,298.11953863034904,0.08122553626959272,-0.23423482195300058,-0.06260103114751184,-0.029721634492667695,2.4411731800616834
3.4577530000000003,0.007723760356048083,24.200090157512214,5.192474089443212,2.941854198692713,396.9900606980729,79.77133740044549,298.48004039141176,0.06255846816363023,0.16801830772962312,-0.15666687177456962,0.0011181306333711883,-7.512882731386878
3.482247,0.00782628427785306,24.20268071976401,5.190151333475494,2.9418805779465127,396.85242615515915,79.77133740044549,298.48004039141176,-0.021558777607076238,0.0762227051951675,-0.06569774854630663,0.0010367213884294108,-4.627398760672571
3.5,0.007836385174767186,24.204379982457073,5.188633887974848,2.9418984871672773,396.7630084426849,79.77133740044549,298.48004039141176,0.039835107655694105,0.13240365352440753,-0.12243980449687741,0.0009814515862177685,-5.920414506766836
3.5077530000000006,0.007475906728208422,24.19859005570527,5.19520491521271,2.9419779019714123,397.5194437866629,79.5418935812456,298.5848299605533,0.052444877503412736,0.2826648335860693,-0.1839733755876251,0.009858242459685357,-10.557933530834042
3.5322470000000004,0.007601359125462851,24.204147125791728,5.191976289098511,2.942210489124321,397.30397561393966,79.5418935812456,298.5848299605533,-0.01576755778296144,0.1977066768648865,-0.10619383053740443,0.009141174378904247,-7.773527642228767
3.5500000000000003,0.007639276267614353,24.207872881923713,5.189831448074656,2.942368405977109,397.1627475509456,79.5418935812456,298.5848299605533,0.03392398349451296,0.2360285805953352,-0.14938970838158627,0.008654315439640238,-8.5251382809627
3.5577530000000004,0.007719936186968686,24.2041351175044,5.193545683879553,2.942367000584743,396.9862921501086,79.76944979404912,298.47436734815875,0.0734868737277833,0.16744645336935146,-0.1711353788459194,-0.0003893772828156933,-7.800937193356293
3.582247,0.007829917936973808,24.206461820886233,5.191131950298825,2.942357814283045,396.8486967855988,79.76944979404912,298.47436734815875,-0.02592800244287475,0.06119058980518125,-0.06461093284681153,-0.0003610275914479251,-4.498711419680589
3.6,0.007834362112131586,24.207971227213616,5.189563457997986,2.942351577579174,396.7595912713854,79.76944979404912,298.47436734815875,0.046692447164455295,0.12916660099352933,-0.1324045998049433,-0.00034178060439164857,-6.09931827237149
3.6077530000000007,0.007665544332669478,24.20361901813241,5.194053675160473,2.9423669113663995,397.10285552019053,79.71860948143305,298.49605362467383,0.06932456485238908,0.1915004510301654,-0.17496723439940798,0.0016323960741049539,-8.419895746304805
3.6322470000000004,0.007779361042520956,24.206615267677364,5.191447485290749,2.942405423647266,396.9481231466539,79.71860948143305,298.49605362467383,-0.02387124348546273,0.08941119545783734,-0.07408146745576015,0.0015135704301560465,-5.214055394252724
3.6500000000000004,0.007791093987638816,24.20858395160038,5.189743621992004,2.9424315705342914,396.84755689366176,79.71860948143305,298.49605362467383,0.04418641959514192,0.1514308894831252,-0.13691823802134437,0.0014328969250283646,-6.641035585986096
3.6577530000000005,0.007887686500309854,24.205967579215145,5.191858950332395,2.9423821436879103,396.6307803172087,79.92118257907596,298.39968830485077,0.0869640181172236,0.09582281835299401,-0.16024004189257093,-0.006469297149339754,-5.9471791476033715
3.6822470000000003,0.007986234642968808,24.20627512156341,5.190031695821704,2.9422295219352175,396.54515095187924,79.92118257907596,298.39968830485077,-0.03253478310133624,-0.024321384903730314,-0.03540276437493187,-0.0059979807797472294,-2.3192154754743872
3.7,0.007967568087151577,24.2063983378133,5.18887677142052,2.9421259094813514,396.49082864898156,79.92118257907596,298.39968830485077,0.05479462181096562,0.06256986694249621,-0.11910796356634364,-0.0056780116748227066,-4.470315740228165
3.7077530000000003,0.007299522933623987,24.199049175888153,5.197480464488314,2.9422542527355326,397.90740910571844,79.37128730652037,298.65584836234984,0.04486819856181231,0.36302398738867636,-0.2049901265631692,0.0157895891528401,-12.792727654172012
3.732247,0.007440693164390313,24.206696857589044,5.193561405778455,2.942626789512313,397.63474629614444,79.37128730652037,298.65584836234984,-0.01151895391639419,0.2835115052917438,-0.13696442311630552,0.014641914125305428,-10.086574488844787
3.75,0.007498110001398236,24.211851127993977,5.190938836746498,2.9428797386228904,397.4554467771646,79.37128730652037,298.65584836234984,0.02945003490191075,0.30877860392497397,-0.17003094082449552,0.013862653135412427,-10.437092486274917
3.7577530000000006,0.007285372915760754,24.204776041334064,5.199133330437224,2.9429941729616274,397.93177591263225,79.35686129188272,298.65706082188706,0.050646323273226906,0.35871816109098925,-0.21768687942968143,0.014083840332350203,-13.11636091905731
3.7822470000000004,0.007431720418975761,24.212190998466788,5.195045848283067,2.94332646538467,397.6551083496822,79.35686129188272,298.65706082188706,-0.013751722849312979,0.2719291071628917,-0.1411481377367405,0.013060210970295472,-10.175409272917648
3.8000000000000003,0.007487346943306944,24.217181965771367,5.192314215816088,2.9435520898754586,397.47329546023207,79.35686129188272,298.65706082188706,0.033121286584526816,0.30359876140690295,-0.1797776903055571,0.012365172993038314,-10.676313169533634
3.8077530000000004,0.008369317239881264,24.218290910218837,5.189167984788791,2.943347100808171,395.64607586922597,80.3362342889671,298.198127655026,0.13050309868041957,-0.11600597112010574,-0.14309804236688983,-0.02595787919922404,-1.0023662021377384
3.832247,0.008437732052511167,24.212544149684014,5.1888024539062005,2.942734751658853,395.7038537875733,80.3362342889671,298.198127655026,-0.05352499789756366,-0.28204341285500867,0.04184925481015309,-0.02406342864002231,3.771705333041884
3.85,0.008347174045761739,24.208506232475177,5.188691328595975,2.9423190871423035,395.74575797739806,80.3362342889671,298.198127655026,0.08082178812737209,-0.13548451408997758,-0.09187357497502943,-0.02277746967903669,-0.07409135932695299
3.8577530000000007,0.007708376447027637,24.203964994910788,5.19326380961946,2.9423242276036756,397.0076521661516,79.7571499026292,298.4676893390976,0.0753439813661398,0.17627465216960245,-0.1736824247435634,0.00023168137832204228,-7.997280765496117
3.8822470000000004,0.007820985223610102,24.206458794103266,5.190831167130404,2.9423296935088654,396.86660336892896,79.7571499026292,298.4676893390976,-0.026590510653591047,0.0669920041934321,-0.06458850127741778,0.00021481404864107925,-4.611416713316863
3.9000000000000004,0.00782551362566143,24.208079950430648,5.189251531058538,2.942333404398554,396.7752600440192,79.7571499026292,298.4676893390976,0.04787924881099328,0.13647298407971045,-0.13419760922554885,0.00020336255111079064,-6.252946898315263
3.9077530000000005,0.008832620951154339,24.21222686405711,5.182183492507716,2.942039240354872,394.7658742482062,80.7202424609973,298.02645547963783,0.16131267411316133,-0.2674027552844137,-0.10386884342777213,-0.037178818910438685,3.7007640428534687
3.9322470000000003,0.00886301899500307,24.202144453160347,5.183508115638056,2.941162243012351,394.95362317128206,80.7202424609973,298.02645547963783,-0.06941635685465143,-0.46679288151961246,0.12266106939809135,-0.03446106399887951,9.195694875815516
3.95,0.008705784630829449,24.195123368352693,5.184585041330518,2.940567000025585,395.0825727276769,80.7202424609973,298.02645547963783,0.09866768891366806,-0.27743823166788445,-0.048273037029919925,-0.03261644660676535,4.053706098917725
3.9577530000000003,0.008335244511929728,24.195125703601526,5.183324343374576,2.940440504098407,395.7271349141572,80.31294540014237,298.21683507594565,0.11618625874544282,-0.04649132355620544,-0.11362095476801191,-0.016040217673124243,-1.0691177793028412
3.982247,0.008397818150415452,24.191350681068272,5.183322285761612,2.94006211220774,395.7744884928168,80.31294540014237,298.21683507594565,-0.047548082013882054,-0.198354337870142,0.049926184039356475,-0.014869689702654926,3.1999520821152894
4.0,0.008318847917930713,24.188666721162623,5.183442334735703,2.9398052568942865,395.80908042866287,80.31294540014237,298.21683507594565,0.07202027128853933,-0.07072763725525938,-0.0697692433817927,-0.014075126351334222,-0.2144459461029344
4.007753,0.00793788464584823,24.186262833153325,5.185803900282457,2.93980093905642,396.528080188646,79.97292630181758,298.37459853641,0.09041127809962313,0.13302080190413032,-0.13842644151244682,-0.0005538172082277061,-5.367904998869676
4.032247,0.008032344125666807,24.187362515476263,5.184576690779393,2.9397878736743395,396.45827198545334,79.97292630181758,298.37459853641,-0.03429419696234209,0.005210361467150829,-0.010222090927697033,-0.0005134604263978611,-1.662036596172128
4.05,0.008006816895504932,24.188019407745404,5.183833223642765,2.939779003928133,396.41453342699924,79.97292630181758,298.37459853641,0.05684301295131898,0.0942396915897001,-0.09898400575249296,-0.00048606326262893077,-3.964198748471065
4.057753000000001,0.007379327148246503,24.181634657139167,5.191750552874483,2.939932069880305,397.725580893796,79.45654331999022,298.6138972456167,0.05441662654849187,0.3815646594500657,-0.18607101177468363,0.019556423869239576,-11.892795285166759
4.082247000000001,0.007517041854239458,24.189490937305646,5.188506651096176,2.9403934742680016,397.4800413419776,79.45654331999022,298.6138972456167,-0.01591404405755871,0.28744649131647676,-0.10616752382569819,0.018134442571323437,-8.91923084256296
4.1000000000000005,0.007562319173254195,24.194776922816327,5.186352352338117,2.9407067560256865,397.3189683208261,79.45654331999022,298.6138972456167,0.03533250249015423,0.32254193649827156,-0.1509143726609755,0.01716895370237319,-9.628426538762419
4.107753000000001,0.007392056171397853,24.188845815358547,5.193567537138017,2.9408356220487786,397.68985760209,79.46729240273436,298.60310388689953,0.06164683793808395,0.3609479945876432,-0.19754579751351323,0.016344627805714086,-11.882767843321517
4.1322470000000004,0.0075328378149474556,24.19604814493706,5.190220429705084,2.9412212482655993,397.4490485087562,79.46729240273436,298.60310388689953,-0.018909665401613495,0.2586278005483134,-0.10710739810724591,0.015156127807433679,-8.651427645672085
4.15,0.0075731940153734145,24.20088309648416,5.188003067152597,2.941483077779714,397.2912848693368,79.46729240273436,298.60310388689953,0.03986641997659999,0.30262694309246596,-0.15917394991948472,0.01434916924626388,-9.580337982291526
