Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
6.0,-0.005720138555335116,0.0046409527026231795,0.00022837902557914174,-0.001159084829351428,0.0012865857699309636,0.0046409527026231795,0.0008850424291950048,-0.001159084829351428,-0.000761493216136612
6.011421,-0.005667195758536056,0.004630380768923953,0.0002153835888442939,-0.0011172192505680743,0.0002805453135883926,0.004630380768923953,-0.0009074665560798879,-0.0011172192505680743,0.0035219738395341122
6.055369,-0.005464534092327338,0.004593411378693519,0.00016934480911844147,-0.0009854383981553827,0.0002805453135883926,0.004593411378693519,-0.0007776957728381304,-0.0009854383981553827,0.002496564734021619
6.116718,-0.005184091229221855,0.0045506811381827465,0.00011277169076666778,-0.0008717222812357299,0.0002805453135883926,0.0045506811381827465,-0.0006187221488117014,-0.0008717222812357299,0.0012365271667174346
6.172048,-0.004933181670571443,0.004520100025583024,6.589282209366475e-05,-0.0008324125078480567,0.0002805453135883926,0.004520100025583024,-0.00048786753272001644,-0.0008324125078480567,0.00019240694034986829
6.2,-0.004807018145353064,0.004507364871305217,4.2633008695499436e-05,-0.0008342725271113811,0.0002805453135883926,0.004507364871305217,-0.00042338491898067537,-0.0008342725271113811,-0.0003256525342431656
6.2114210000000005,-0.0047556513378635866,0.004487967962974629,3.3289383619875286e-05,-0.0008023752950067953,-0.00042859016156014126,0.004487967962974629,-0.0016842224548146044,-0.0008023752950067953,0.0026895824530822096
6.255369,-0.0045600080795313025,0.0044162160866198594,3.799871283974529e-07,-0.0007006434641345109,-0.00042859016156014126,0.0044162160866198594,-0.001583218821806958,-0.0007006434641345109,0.0019566004539885605
6.316718,-0.004291974814256046,0.004322960408448454,-3.949924086756959e-05,-0.0006084973006059805,-0.00042859016156014126,0.004322960408448454,-0.0014596769482867972,-0.0006084973006059804,0.0010683812988133774
6.372048,-0.004054967679371982,0.004245015920377596,-7.190665354472619e-05,-0.0005695723450391021,-0.00042859016156014126,0.004245015920377596,-0.0013588890507275134,-0.0005695723450391021,0.0003465798434032746
6.4,-0.00393683555797534,0.004207719872918325,-8.773792591211416e-05,-0.0005648199894175972,-0.00042859016156014126,0.004207719872918325,-0.0013097952791723596,-0.0005648199894175972,-6.025765008181583e-06
6.411421000000001,-0.0038889198111069227,0.004183254563068954,-9.405461913898264e-05,-0.0005416259626971929,-0.0008922961941528206,0.004183254563068955,-0.0021315661091842472,-0.0005416259626971929,0.0019610388985969954
6.455369,-0.0037071084378463843,0.004091275254515059,-0.0001161284010089528,-0.0004665140404063883,-0.0008922961941528206,0.004091275254515059,-0.0020558453991034015,-0.0004665140404063883,0.001469395568243778
6.516718,-0.003459919598898971,0.003968053935477413,-0.00014236567437734177,-0.0003947942839251593,-0.0008922961941528206,0.003968053935477413,-0.001963316446567636,-0.0003947942839251593,0.0008850199284785646
6.572048000000001,-0.0032433337099480658,0.003861520357808303,-0.00016309634347991706,-0.00035880349700427984,-0.0008922961941528206,0.003861520357808303,-0.0018885392807386128,-0.00035880349700427984,0.00042329138711919327
6.6000000000000005,-0.0031361296615706664,0.0038092363239626034,-0.00017298910113406197,-0.0003500640055588141,-0.0008922961941528206,0.0038092363239626034,-0.001852592449871242,-0.0003500640055588141,0.00020295269360250578
6.611421000000001,-0.0030927775338486555,0.0037825523171155233,-0.0001768956256050871,-0.00033421283651239854,-0.0011626383331825756,0.0037825523171155233,-0.002328830892675011,-0.0003342128365123985,0.0013447716030082434
6.655369,-0.002928773710676139,0.0036814257212694854,-0.00019038582409253426,-0.0002819022724821289,-0.0011626383331825756,0.0036814257212694854,-0.0022743886169753996,-0.0002819022724821289,0.0010443080828913837
6.716718,-0.0027071570189455647,0.003543983524642021,-0.00020594393484870083,-0.00022883475943149618,-0.0011626383331825756,0.003543983524642021,-0.0022078165395579587,-0.00022883475943149618,0.0006977865173572868
6.772048000000001,-0.002514420264760978,0.003423323210800533,-0.00021767558655141225,-0.00019763172691689585,-0.0011626383331825756,0.003423323210800533,-0.0021545227954158372,-0.00019763172691689585,0.00043649063416992723
6.800000000000001,-0.0024195699911596933,0.0033634548926633973,-0.00022304503776719045,-0.0001871177424642984,-0.0011626383331825756,0.0033634548926633973,-0.0021292865681703456,-0.0001871177424642984,0.00031689831015179674
6.811421,-0.002381310290561457,0.003336546209881862,-0.00022512456742513048,-0.0001771394128275247,-0.0012902774227319413,0.003336546209881862,-0.0023509071333441657,-0.00017713941282752467,0.0008507591671788541
6.855369,-0.0022369344375216225,0.003234066206571981,-0.00023214090937352904,-0.00014330529881260127,-0.0012902774227319413,0.003234066206571981,-0.002313521637153517,-0.00014330529881260127,0.0006944860918205176
6.9167179999999995,-0.0020428501136041262,0.0030935731591765505,-0.00023973981681778815,-0.00010615005778688193,-0.0012902774227319413,0.0030935731591765505,-0.0022676676399149705,-0.00010615005778688195,0.0005252376942748533
6.972048,-0.0018751349324091172,0.00296912784935992,-0.0002448715418014913,-8.039671113174165e-05,-0.0012902774227319413,0.00296912784935992,-0.0022313255190342086,-8.039671113174165e-05,0.00041094018067601147
7.0,-0.0017930114057435683,0.0029069960524659255,-0.0002469645301869305,-6.95773794973845e-05,-0.0012902774227319413,0.0029069960524659255,-0.0022144348417706405,-6.95773794973845e-05,0.00036432362024684016
7.011421,-0.001759958776819766,0.0028811433277996334,-0.00024772718337987996,-6.401316779604321e-05,-0.0013192047400951681,0.0028811433277996334,-0.002260291104461475,-6.401316779604321e-05,0.0004788250534516101
7.055369,-0.0016355137116510626,0.0027823516637087765,-0.00025009661320824893,-4.4200439937319935e-05,-0.0013192047400951681,0.0027823516637087765,-0.00223599614436359,-4.4200439937319935e-05,0.00042605138768263804
7.116718,-0.001469006271897544,0.002646115852463214,-0.0002520388958162182,-1.9561331456201595e-05,-0.0013192047400951681,0.002646115852463214,-0.0022060348056330333,-1.9561331456201595e-05,0.00038279145573690877
7.172048,-0.0013259612427411183,0.0025247192872746237,-0.00025254431685887876,1.1893312335741027e-06,-0.0013192047400951681,0.0025247192872746237,-0.0021826118506163374,1.1893312335741027e-06,0.0003715343503342321
7.2,-0.0012562416043211135,0.0024638608920632588,-0.00025236561407963843,1.1614950037239105e-05,-0.0013192047400951681,0.0024638608920632588,-0.0021720243117870964,1.1614950037239105e-05,0.00037551454862204224
7.2114210000000005,-0.0012282394780499346,0.0024398367472663347,-0.0002522192307321049,1.4023186677068766e-05,-0.0012826332066885365,0.0024398367472663347,-0.00210155383257113,1.4023186677068766e-05,0.00021254067091024071
7.255369,-0.0011230388063398758,0.0023478019186873754,-0.00025139256087786864,2.3733577249133792e-05,-0.0012826332066885365,0.0023478019186873754,-0.0020870296906709104,2.37335772491338e-05,0.0002309528634913153
7.316718,-0.0009829181598538402,0.0022203316067637346,-0.00024947838525632616,3.9103078685014404e-05,-0.0012826332066885365,0.0022203316067637346,-0.0020689693399587403,3.9103078685014404e-05,0.0002735867758998134
7.372048,-0.0008632269605361987,0.002106248539508789,-0.0002468690002942808,5.575388726364818e-05,-0.0012826332066885365,0.002106248539508789,-0.0020552011385833856,5.575388726364818e-05,0.00033170489664356484
7.4,-0.0008051552430912055,0.002048885916060344,-0.00024517626777021724,6.553844807503623e-05,-0.0012826332066885365,0.002048885916060344,-0.0020492957830967875,6.553844807503623e-05,0.00036940666723892006
7.411421000000001,-0.0007818795439128232,0.0020271230454360916,-0.00024442657801734184,6.577613165068099e-05,-0.0012041048785188743,0.002027123045436091,-0.0019045638376255745,6.577613165068097e-05,2.9157373425075156e-05
7.455369,-0.0006946288701641342,0.0019435842359146161,-0.00024148686215803703,6.848637647711941e-05,-0.0012041048785188743,0.0019435842359146161,-0.0018972320219211116,6.84863764771194e-05,9.463286403511983e-05
7.516718,-0.0005789553114047484,0.001827481408481815,-0.0002370469462297837,7.726440783570799e-05,-0.0012041048785188743,0.001827481408481815,-0.0018879891012965277,7.726440783570799e-05,0.00019352190223871448
7.572048000000001,-0.00048072718926779243,0.0017232113324829644,-0.00023242526867167253,9.074309446145225e-05,-0.0012041048785188743,0.0017232113324829644,-0.0018813833892393078,9.074309446145226e-05,0.000296459267834346
7.6000000000000005,-0.00043329466693297676,0.0016706587491846236,-0.00022976547044684003,9.984451321939138e-05,-0.0012041048785188743,0.0016706587491846236,-0.001878937289284594,9.984451321939138e-05,0.0003557002293863237
7.611421000000001,-0.0004143244635695498,0.0016513754505756222,-0.0002286324294217051,9.861877400433758e-05,-0.0010994554362016651,0.0016513754505756225,-0.0016881878338806274,9.861877400433756e-05,-9.474312048147096e-05
7.655369,-0.0003433798480362632,0.001577227836913867,-0.00022435905708707791,9.655363058548363e-05,-0.0010994554362016651,0.001577227836913867,-0.0016861280081875562,9.655363058548363e-05,4.3653710920080505e-07
7.716718,-0.00024978900752436605,0.0014738722292306004,-0.00021835158404274945,0.00010065641158593187,-0.0010994554362016651,0.0014738722292306004,-0.0016833924163369102,0.00010065641158593187,0.00013423934751128917
7.772048000000001,-0.00017081563664848252,0.001380774282721868,-0.0002125121265769922,0.00011161960038737231,-0.0010994554362016651,0.001380774282721868,-0.0016820727939854067,0.00011161960038737231,0.00026429999295182744
7.800000000000001,-0.00013287737586831753,0.0013337572099607893,-0.0002092796777038407,0.00012000141670985852,-0.0010994554362016651,0.0013337572099607893,-0.0016821636894433713,0.00012000141670985852,0.00033629544626956386
7.811421,-0.00011774029819862648,0.0013170237670283736,-0.0002079219919313507,0.00011781126878377964,-0.0009799424438399409,0.0013170237670283736,-0.001465453621638073,0.00011781126878377964,-0.00017670604468594998
7.855369,-6.127586040049923e-05,0.0012525793400846093,-0.0002028785233160638,0.00011253241655089778,-0.0009799424438399409,0.0012525793400846095,-0.001467216268951811,0.00011253241655089776,-6.437424288649198e-05
7.9167179999999995,1.2806857477287172e-05,0.0011625052684661069,-0.00019599983120565634,0.0001132777694215665,-0.0009799424438399409,0.0011625052684661069,-0.001469224032704044,0.0001132777694215665,8.883299189517372e-05
7.972048,7.487813796777833e-05,0.0010811495152432745,-0.00018952396795874916,0.00012213270850332876,-0.0009799424438399409,0.0010811495152432745,-0.0014717402936206903,0.00012213270850332876,0.00023306812949268696
8.0,0.00010452322411343343,0.0010399860651386776,-0.00018600902362189982,0.0001297306122355319,-0.0009799424438399409,0.0010399860651386776,-0.0014736505174220535,0.0001297306122355319,0.0003113555271007704
8.011421000000002,0.00011631950987466874,0.0010257590568672427,-0.0001845436436194436,0.00012694621452378235,-0.000854202450031905,0.001025759056867243,-0.0012463621810648836,0.00012694621452378235,-0.00022755187486993156
8.055369000000002,0.00016019420510704488,0.0009708831668881097,-0.00017914510444251737,0.000119613923207391,-0.000854202450031905,0.0009708831668881097,-0.001250813569129209,0.000119613923207391,-0.00010731168356673793
8.116718000000002,0.00021740008084410558,0.0008939802056986764,-0.0001719072430307571,0.0001179870355181424,-0.000854202450031905,0.0008939802056986764,-0.0012561760418099734,0.0001179870355181424,5.389523072984271e-05
8.172048000000002,0.00026493858805454163,0.000824336618328998,-0.00016522162651822937,0.00012504828717498182,-0.000854202450031905,0.000824336618328998,-0.0012613824007083351,0.00012504828717498185,0.00020280214523749095
8.200000000000001,0.00028748725949858794,0.0007890354207695917,-0.00016163679102324923,0.00013182314876715172,-0.000854202450031905,0.0007890354207695917,-0.0012645452886240014,0.00013182314876715172,0.0002826462093402092
8.211421000000001,0.0002964311146205286,0.0007771954159201077,-0.0001601493990689298,0.00012870956729294942,-0.0007283819888287904,0.0007771954159201077,-0.0010376034799933413,0.00012870956729294942,-0.0002561366910969436
8.255369000000002,0.0003295830015467913,0.0007314539720464205,-0.00015470050789769655,0.00012015007926961892,-0.0007283819888287904,0.0007314539720464205,-0.001043850253619835,0.00012015007926961892,-0.00013477502379652647
8.316718000000002,0.000372488044222422,0.0006671776751505298,-0.00014748134013781278,0.00011683731622988725,-0.0007283819888287904,0.0006671776751505298,-0.0010514585204537547,0.00011683731622988725,2.601553153281172e-05
8.372048000000001,0.0004077900097396653,0.0006088111317702781,-0.00014090297930536557,0.00012229897802296615,-0.0007283819888287904,0.0006088111317702781,-0.0010584285858466842,0.00012229897802296615,0.00017253356915368352
8.4,0.0004243934985668988,0.0005791716669623611,-0.00013740705795964406,0.0001282013600513414,-0.0007283819888287904,0.0005791716669623611,-0.001062383236469205,0.0001282013600513414,0.0002503972724378347
8.411421,0.0004309531636353609,0.0005695428577728531,-0.0001359617838914669,0.00012495415759422785,-0.0006071850389207231,0.0005695428577728531,-0.0008441372775238639,0.00012495415759422785,-0.0002683077512818484
8.455369000000001,0.0004551656660303805,0.0005322801022276958,-0.00013069091328942652,0.00011577488659981621,-0.0006071850389207231,0.0005322801022276958,-0.0008514498304688933,0.00011577488659981621,-0.00015091108773856966
8.516718000000001,0.000486212703014972,0.0004797656265822662,-0.00012377450913540045,0.00011127361041085682,-0.0006071850389207231,0.00047976562658226627,-0.0008603874057746925,0.00011127361041085682,3.1360960876261897e-06
8.572048,0.0005114371093356415,0.00043194257953375675,-0.00011754271724124457,0.00011526416611588178,-0.0006071850389207231,0.00043194257953375675,-0.0008683481863005009,0.00011526416611588178,0.0001419350979455341
8.6,0.0005231709742340724,0.00040761039993505283,-0.000114255974987331,0.00012024747602441146,-0.0006071850389207231,0.00040761039993505283,-0.000872708719233334,0.00012024747602441146,0.0002151398121718723
8.611421000000002,0.000527782638062066,0.00039997286374028157,-0.0001129013971636626,0.00011702177181364955,-0.0004943813568197177,0.00039997286374028157,-0.0006698428901691843,0.00011702177181364955,-0.0002674340498216129
8.655369000000002,0.0005447110869755237,0.0003703598921102242,-0.000107980792614697,0.00010770996892469847,-0.0004943813568197177,0.0003703598921102242,-0.0006776101473405249,0.00010770996892469847,-0.00015783876665327107
8.716718000000002,0.0005661511769643105,0.00032849254488875776,-0.00010157923994241377,0.00010243729052900905,-0.0004943813568197177,0.00032849254488875776,-0.0006871075066465004,0.00010243729052900905,-1.52587296594195e-05
8.772048000000002,0.000583270691543073,0.00029024662289433895,-9.587025185478426e-05,0.00010509549986956564,-0.0004943813568197177,0.00029024662289433895,-0.0006954122706952504,0.00010509549986956564,0.00011189600536029776
8.8,0.0005911114201038641,0.0002707469881348596,-9.288032144819336e-05,0.00010914810984498388,-0.0004943813568197177,0.0002707469881348596,-0.0006998581510489898,0.00010914810984498388,0.0001784899101091911
8.811421000000001,0.0005941700292078947,0.00026486771001866345,-9.165187729142205e-05,0.0001060276133734782,-0.0003919770510977646,0.00026486771001866345,-0.000515882841186182,0.0001060276133734782,-0.0002596234020699642
8.855369000000001,0.0006053096054589849,0.0002420220812414614,-8.721034049186744e-05,9.682424771386078e-05,-0.0003919770510977646,0.0002420220812414614,-0.0005236001069402643,9.682424771386078e-05,-0.0001606982642801552
8.916718000000001,0.0006191661168121052,0.00020960590014491046,-8.149141282088262e-05,9.091418164738664e-05,-0.0003919770510977646,0.00020960590014491046,-0.0005329913896842792,9.091418164738664e-05,-3.332214788928563e-05
8.972048000000001,0.0006299436459411696,0.00017989308008153313,-7.645507335087573e-05,9.2166472907167e-05,-0.0003919770510977646,0.00017989308008153313,-0.0005410498205471121,9.2166472907167e-05,7.885086775721219e-05
9.0,0.0006347601039447001,0.00016471105302201256,-7.384051233353504e-05,9.518005999002658e-05,-0.0003919770510977646,0.00016471105302201256,-0.0005452774604972471,9.518005999002658e-05,0.00013708427236605526
9.011421000000002,0.0006366163390864923,0.00016034600775340996,-7.277077517161106e-05,9.219660273934598e-05,-0.0003017115733312754,0.00016034600775340996,-0.00038322388130472074,9.219660273934598e-05,-0.0002493873880802019
9.055369000000002,0.0006432907073265492,0.00014334255297858742,-6.893152398951601e-05,8.314780096681667e-05,-0.0003017115733312754,0.00014334255297858742,-0.00039039361535523975,8.314780096681667e-05,-0.00016387679360615483
9.116718000000002,0.0006513444437862711,0.00011912245928047884,-6.406943826244952e-05,7.646270085104079e-05,-0.0003017115733312754,0.00011912245928047884,-0.00039898499101734345,7.646270085104079e-05,-5.558488421345898e-05
9.172048000000002,0.0006573210815395204,9.684797458913967e-05,-5.987608574508726e-05,7.59736763561303e-05,-0.0003017115733312754,9.684797458913967e-05,-0.00040614277230393653,7.59736763561303e-05,3.781251284052194e-05
9.200000000000001,0.0006598690384606483,8.54446027673242e-05,-5.773151498594216e-05,7.769572496398712e-05,-0.0003017115733312754,8.54446027673242e-05,-0.0004098012847110105,7.769572496398712e-05,8.557795253784791e-05
9.211421000000001,0.0006608267998340228,8.227367755938295e-05,-5.6859853049279136e-05,7.498605812904749e-05,-0.00022853846391360393,8.227367755938297e-05,-0.00027851245045965354,7.498605812904749e-05,-0.0002276128008365732
9.255369000000002,0.0006641715566096202,6.989735317417977e-05,-5.3761295183094414e-05,6.652961381161057e-05,-0.00022853846391360393,6.989735317417977e-05,-0.00028454380974470537,6.652961381161057e-05,-0.00015859946657562394
9.316718000000002,0.000667919629704364,5.221832852898912e-05,-4.992303299297416e-05,5.947134859913356e-05,-0.00022853846391360393,5.221832852898912e-05,-0.0002915880696278875,5.947134859913356e-05,-7.311089962060454e-05
9.372048000000001,0.0006703596099025086,3.5927316368915925e-05,-4.6707509321261326e-05,5.741899877991154e-05,-0.00022853846391360393,3.5927316368915925e-05,-0.00029722028520680333,5.741899877991154e-05,-1.492417816674642e-06
9.4,0.0006712473766671162,2.758057135057112e-05,-4.509846143746991e-05,5.787752032557966e-05,-0.00022853846391360393,2.758057135057112e-05,-0.0003000032413558281,5.787752032557966e-05,3.434546689136067e-05
9.411421000000002,0.0006715488256279235,2.5206145269212396e-05,-4.4450021808951065e-05,5.5704408622507075e-05,-0.00017752195822873406,2.5206145269212392e-05,-0.00020854734678105958,5.5704408622507075e-05,-0.00018310522140448516
9.455369000000003,0.0006724536885612359,1.5940503562910486e-05,-4.216180195327049e-05,4.8801855848096124e-05,-0.00017752195822873406,1.5940503562910486e-05,-0.0002129784722509247,4.8801855848096124e-05,-0.0001321403246354446
9.516718000000003,0.0006730274990687148,2.7143180636421674e-06,-3.937624670867207e-05,4.264131990202984e-05,-0.00017752195822873406,2.714318063642171e-06,-0.00021801874070586703,4.264131990202984e-05,-7.009841237567718e-05
9.572048000000002,0.0006728419291589534,-9.457729770223236e-06,-3.709790827637222e-05,4.0180527594952005e-05,-0.00017752195822873406,-9.457729770223236e-06,-0.0002218950183525167,4.0180527594952005e-05,-1.9353601830518522e-05
9.600000000000001,0.0006724906396951283,-1.568615673394526e-05,-3.5979096111918096e-05,3.99881261340451e-05,-0.00017752195822873406,-1.568615673394526e-05,-0.0002237528568664727,3.99881261340451e-05,5.565396386031246e-06
9.611421000000002,0.0006723006288700466,-1.7589934078239134e-05,-3.553119212128258e-05,3.846761367573806e-05,-0.00014590276861716747,-1.758993407823913e-05,-0.00016711440510309484,3.846761367573806e-05,-0.00012818214918107926
9.655369000000002,0.0006713652346394298,-2.4999496915022933e-05,-3.3952705536334836e-05,3.362410948197747e-05,-0.00014590276861716747,-2.4999496915022933e-05,-0.00016998607599817158,3.362410948197747e-05,-9.302494797651715e-05
9.716718000000002,0.0006695095051864566,-3.553021098803533e-05,-3.203723391199555e-05,2.9256291478895842e-05,-0.00014590276861716747,-3.553021098803533e-05,-0.00017319093395498105,2.9256291478895842e-05,-5.036217089036111e-05
9.772048000000002,0.0006672772466112526,-4.518097817352158e-05,-3.047755202266026e-05,2.7441045083995003e-05,-0.00014590276861716747,-4.518097817352158e-05,-0.0001756048533291758,2.7441045083995003e-05,-1.562380153328836e-05
9.8,0.0006659455984036209,-5.010552315401796e-05,-2.971440760234392e-05,2.7242187487969788e-05,-0.00014590276861716747,-5.010552315401796e-05,-0.00017674915841742062,2.7242187487969788e-05,1.3735060136131267e-06
9.811421000000001,0.0006653642089964369,-5.170754420835399e-05,-2.940903237672982e-05,2.624789607373812e-05,-0.00012569425993260087,-5.170754420835399e-05,-0.0001405313235017219,2.624789607373812e-05,-8.368181246115047e-05
9.855369000000001,0.0006629554691036695,-5.792361168548134e-05,-2.832830718755034e-05,2.311038053465587e-05,-0.00012569425993260087,-5.792361168548134e-05,-0.00014228961309924076,2.311038053465587e-05,-5.961111506692433e-05
9.916718000000001,0.0006591328203269797,-6.671498764567779e-05,-2.7003574008651583e-05,2.037745758362111e-05,-0.00012569425993260087,-6.671498764567779e-05,-0.00014423183159928776,2.037745758362111e-05,-3.010569426341784e-05
9.972048000000001,0.0006552199389283591,-7.473660402051061e-05,-2.5909577424735863e-05,1.9391366450626402e-05,-0.00012569425993260087,-7.473660402051061e-05,-0.00014569731039831547,1.9391366450626402e-05,-5.7394067100271275e-06
10.0,0.0006530738940219211,-7.881898762837943e-05,-2.5368223094179308e-05,1.9399452727815762e-05,-0.00012569425993260087,-7.881898762837943e-05,-0.00014640195131559018,1.9399452727815762e-05,6.318030654287221e-06
10.011421000000002,0.0006521658673163117,-8.019392199675643e-05,-2.515041620765245e-05,1.8751943854607018e-05,-0.00011129431800838351,-8.019392199675643e-05,-0.00012055238906940227,1.8751943854607018e-05,-5.428509740341195e-05
10.055369000000002,0.0006485247287096913,-8.551720644763336e-05,-2.4372999394516897e-05,1.6753835538273207e-05,-0.00011129431800838351,-8.551720644763336e-05,-0.00012166234228640727,1.6753835538273207e-05,-3.6969904747029565e-05
10.116718000000002,0.000643048520076682,-9.302039546427991e-05,-2.340080047208542e-05,1.516111666413706e-05,-0.00011129431800838351,-9.302039546427991e-05,-0.0001228965486742562,1.516111666413706e-05,-1.531638329169128e-05
10.172048000000002,0.0006377130893572678,-9.984717704861703e-05,-2.25759488659103e-05,1.4823803561586195e-05,-0.00011129431800838351,-9.984717704861703e-05,-0.00012385991904132547,1.4823803561586195e-05,3.0553115749904433e-06
10.200000000000001,0.000634873714653933,-0.00010331602820209543,-2.2159196505432605e-05,1.5038630445582198e-05,-0.00011129431800838351,-0.00010331602820209543,-0.0001243430842307833,1.5038630445582198e-05,1.2337523241425049e-05
10.211421000000001,0.0006336870313566175,-0.00010449460957228222,-2.1990023430991994e-05,1.4593937911249636e-05,-9.959710803008487e-05,-0.00010449460957228222,-0.00010331329569549832,1.4593937911249636e-05,-3.7063667253747705e-05
10.255369000000002,0.0006289946856781341,-0.00010905320335049181,-2.137996509419364e-05,1.3268362773771363e-05,-9.959710803008487e-05,-0.00010905320335049181,-0.0001041149800168915,1.3268362773771363e-05,-2.3476004297335766e-05
10.316718000000002,0.0006221077929703143,-0.00011546965299751187,-2.0599025568637262e-05,1.23679804110594e-05,-9.959710803008487e-05,-0.00011546965299751187,-0.00010503559117556147,1.23679804110594e-05,-6.082351227043443e-06
10.372048000000001,0.0006155576958819931,-0.00012130238716132687,-1.991626586003896e-05,1.245164775545047e-05,-9.959710803008487e-05,-0.00012130238716132687,-0.00010579992454789292,1.245164775545047e-05,9.124569556797304e-06
10.4,0.0006121256716716068,-0.00012426528906929707,-1.956363776332545e-05,1.281594331974601e-05,-9.959710803008487e-05,-0.00012426528906929707,-0.00010620369384087749,1.281594331974601e-05,1.6978558984504337e-05
10.411421000000002,0.0006107007795698006,-0.00012526004382391344,-1.941922290082784e-05,1.2479905661448827e-05,-8.903308826366893e-05,-0.00012526004382391344,-8.72015022172703e-05,1.2479905661448827e-05,-2.782319981994026e-05
10.455369000000003,0.0006051114335211893,-0.0001291082700924876,-1.8893784059104842e-05,1.1517715924654546e-05,-8.903308826366893e-05,-0.0001291082700924876,-8.790617943569084e-05,1.1517715924654546e-05,-1.612024379931308e-05
10.516718000000003,0.0005970247313794645,-0.00013452776668560897,-1.8207812536421356e-05,1.1001042275892577e-05,-8.903308826366893e-05,-0.00013452776668560897,-8.875423121499307e-05,1.1001042275892577e-05,-8.417871568354757e-07
10.572048000000002,0.0005894450863333241,-0.00013945896088165454,-1.7593480803043655e-05,1.133110998908833e-05,-8.903308826366893e-05,-0.00013945896088165454,-8.949959162975311e-05,1.133110998908833e-05,1.2841055996782452e-05
10.600000000000001,0.0005855119177511233,-0.0001419662585159654,-1.727081077034311e-05,1.1789825590299902e-05,-8.903308826366893e-05,-0.0001419662585159654,-8.990612832878712e-05,1.1789825590299902e-05,2.0027797634904764e-05
10.611421000000002,0.000583885879270295,-0.00014278352247157165,-1.7137798376461207e-05,1.1508729820004107e-05,-7.888478898105068e-05,-0.00014278352247157165,-7.166158749530417e-05,1.1508729820004107e-05,-2.3138286684275248e-05
10.655369000000002,0.0005775414173959458,-0.0001459491938782453,-1.6650807041028178e-05,1.073294839204248e-05,-7.888478898105068e-05,-0.0001459491938782453,-7.238760589922948e-05,1.073294839204248e-05,-1.229166148564221e-05
10.716718000000002,0.0005684507038306955,-0.00015041835819477414,-1.6006400387533226e-05,1.0421326798265683e-05,-7.888478898105068e-05,-0.00015041835819477414,-7.329735380589303e-05,1.0421326798265683e-05,2.061032161089291e-06
10.772048000000002,0.0005600154547948611,-0.0001544964537724414,-1.5420041582184054e-05,1.0893962949098668e-05,-7.888478898105068e-05,-0.0001544964537724414,-7.412305905285456e-05,1.0893962949098668e-05,1.5120841917478736e-05
10.8,0.0005556679594845265,-0.00015657460311792364,-1.510873416831395e-05,1.1412778616025328e-05,-7.888478898105068e-05,-0.00015657460311792364,-7.457725353232091e-05,1.1412778616025328e-05,2.2054507045145192e-05
10.811421000000001,0.0005538760921949444,-0.00015721490561901771,-1.497992653028346e-05,1.114926050673491e-05,-6.863960182532633e-05,-0.00015721490561901771,-5.6177489573511364e-05,1.114926050673491e-05,-2.1645628080073187e-05
10.855369000000001,0.0005469123295824906,-0.0001597019249080206,-1.4507400018209607e-05,1.043179048280436e-05,-6.863960182532633e-05,-0.0001597019249080206,-5.6988238743766493e-05,1.043179048280436e-05,-1.1121173947268753e-05
10.916718000000001,0.0005370067945344817,-0.000163230196282306,-1.3879510243806235e-05,1.0180273284857081e-05,-6.863960182532633e-05,-0.000163230196282306,-5.802491298138195e-05,1.0180273284857081e-05,2.863643755880553e-06
10.972048000000001,0.0005278859839782167,-0.0001664665770298517,-1.3305405500082348e-05,1.0689559642867654e-05,-6.863960182532633e-05,-0.0001664665770298517,-5.897090552375538e-05,1.0689559642867654e-05,1.5650522139503815e-05
11.0,0.0005232098113274829,-0.0001681220599695358,-1.2999620905439621e-05,1.1221442677434299e-05,-6.863960182532633e-05,-0.0001681220599695358,-5.948718745111754e-05,1.1221442677434299e-05,2.2461179020620594e-05
11.011421000000002,0.0005212870338819397,-0.00016859228369823075,-1.287294273610265e-05,1.0967592309909978e-05,-5.849644176662631e-05,-0.00016859228369823075,-4.12981592289018e-05,1.0967592309909978e-05,-2.0822625650371515e-05
11.055369000000002,0.0005138375983007438,-0.00017042755712566232,-1.2407659921590503e-05,1.0282630053599861e-05,-5.849644176662631e-05,-0.00017042755712566232,-4.220804721876321e-05,1.0282630053599861e-05,-1.0459508417898178e-05
11.116718000000002,0.0005033017769764945,-0.0001730534252371311,-1.1787795506085188e-05,1.0065979163735034e-05,-5.849644176662631e-05,-0.0001730534252371311,-4.33873451813855e-05,1.0065979163735034e-05,3.346562655092605e-06
11.172048000000002,0.0004936597866735527,-0.00017548353817692415,-1.1219343379094532e-05,1.059837145104322e-05,-5.849644176662631e-05,-0.00017548353817692415,-4.446482396779905e-05,1.059837145104322e-05,1.600754184766459e-05
11.200000000000001,0.0004887372303361975,-0.0001767344843957598,-1.0915975387643371e-05,1.1139468221215749e-05,-5.849644176662631e-05,-0.0001767344843957598,-4.504819910500864e-05,1.1139468221215749e-05,2.276437438486453e-05
11.211421000000001,0.00048671701450903683,-0.00017704317095225386,-1.0790168165708113e-05,1.0897002206497562e-05,-4.850806222044905e-05,-0.00017704317095225386,-2.7167632586312027e-05,1.0897002206497562e-05,-1.9835280877742918e-05
