Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
6.2114210000000005,-0.03752221838741675,2.0482631576990764,0.31690287998326117,1.4029612208875424,4.999999992164002,2.0482631576990764,7.787740167883893,1.4029612208875424,-14.431567465778118
6.255369,0.05992268815503446,2.384436757093802,0.3651883984184895,0.8056834052856785,4.999999992164002,2.384436757093802,7.5292185558390905,0.8056834052856785,-12.885266068003881
6.316718,0.2202278635044653,2.8396054933721833,0.3911300732066662,0.0486798475698685,4.999999992164002,2.8396054933721833,7.34172349745588,0.0486798475698685,-12.042657536406175
6.372048,0.3885584541106277,3.2449625203236323,0.37528237356314903,-0.6263129528572533,4.999999992164002,3.2449625203236323,7.336325819680386,-0.6263129528572533,-12.558156948545019
6.4,0.48213365021978294,3.450723495653551,0.35278508433288797,-0.9867593033932626,4.999999992164002,3.450723495653551,7.39291851736378,-0.9867593033932626,-13.285631017223642
6.411421000000001,1.4551786864916572,4.126721731172835,0.33504162352492584,-1.5370936420594599,0.9949827974946585,4.126721731111535,0.30456447962814515,-1.537093620584632,2.770505417234302
6.455369,1.6368695928225192,4.142635143946356,0.2697226060810525,-1.4455030720048598,0.9949827974946585,4.1426351438964035,0.4219837798467881,-1.4455030294337234,1.4022396414315368
6.516718,1.8919249739517483,4.174093952133241,0.1824919731127829,-1.417644443094488,0.9949827974946585,4.174093952098435,0.6074710758460299,-1.4176444097803251,-0.49881540726226364
6.572048000000001,2.1239000528906162,4.212782673097702,0.10239516151495509,-1.493993431454998,0.9949827974946585,4.212782673075849,0.793960275684657,-1.4939934192014566,-2.2777296934586877
6.6000000000000005,2.2419788225136514,4.2363766343288,0.059623308418214276,-1.5707962641800153,0.9949827974946585,4.236376634313484,0.895002549521015,-1.570796264544876,-3.2243302655715103
6.611421000000001,2.192720371136231,4.07626803562906,0.04886694824505147,-0.9476056038126025,0.47700082291628726,4.076268036451476,0.0005190963089691048,-0.9476056136318325,-1.0888698952872344
6.655369,2.3718989866804843,4.0786906731563555,0.005868349489429845,-1.0161256053073846,0.47700082291628726,4.078690674238959,0.11066992492241923,-1.0161256136290884,-2.0390780938960313
6.716718,2.6224343381083384,4.090498385190741,-0.06119363341059742,-1.1850406998328138,0.47700082291628726,4.090498386787703,0.277041638568605,-1.1850407076990228,-3.499278166613609
6.772048000000001,2.8492674017740285,4.11028558974106,-0.13286104314092262,-1.4193587468912172,0.47700082291628726,4.110285591970592,0.4396692440834171,-1.4193587560057495,-5.00346865703984
6.800000000000001,2.9643406439075717,4.12374960445303,-0.1745967433293602,-1.5707963204523054,0.47700082291628726,4.123749607068328,0.5236576642310321,-1.5707963308225812,-5.841052625011622
6.811421,2.3413590348477813,3.4579763207004963,-0.1798779004090086,-0.4866269704395732,0.07519960524877824,3.4579763231054375,-0.02593083648147876,-0.48662697242109443,-4.272437741689387
6.855369,2.4933219020651136,3.4580390371139687,-0.20554748927572902,-0.6853882786077589,0.07519960524877824,3.4580390395283387,0.03120682340454249,-0.6853882808559583,-4.800417513894566
6.9167179999999995,2.7055899084472803,3.462986502545017,-0.2572178558639435,-1.009575908481554,0.07519960524877824,3.4629865050053423,0.13399127018480295,-1.009575911387167,-5.825348429083307
6.972048,2.8974550268675334,3.47327670379299,-0.32258050340488076,-1.364256154246914,0.07519960524877824,3.4732767063303265,0.23792559047226902,-1.3642561580644872,-7.039417121862476
7.0,2.9946393628040666,3.480621299982081,-0.3635543984937895,-1.5707963154716904,0.07519960524877824,3.48062130257182,0.2865837337786584,-1.570796319878655,-7.748746045189659
7.011421,2.268881065967023,2.612686398728979,-0.3466720843772682,1.3854490569014142,2.1627303411643957,2.612686398728979,4.110719246230859,1.3854490569014142,-16.137973867874635
7.055369,2.3876625295464806,2.792482865979,-0.3011746796333784,0.6894390440803863,2.1627303411643957,2.792482865979,4.068643929734058,0.6894390440803863,-15.584400483547638
7.116718,2.5665968984581755,3.0403272018570977,-0.2879671874186732,-0.25725464526604114,2.1627303411643957,3.0403272018570977,4.016847151046644,-0.25725464526604114,-15.40749321799776
7.172048,2.740955461908165,3.261931987452688,-0.3259669755899395,-1.1207100767913232,2.1627303411643957,3.261931987452688,3.994378139811461,-1.1207100767913232,-15.896721051259185
7.2,2.8336908259200686,3.3733422244121463,-0.3635543631060672,-1.570796269647711,2.1627303411643957,3.3733422244121463,3.9744190396188404,-1.570796269647711,-16.321673834272094
7.2114210000000005,1.522150400602386,2.1472176871567203,-0.3807487800060446,-1.441410485371968,-4.635875821302101,2.1472176871567203,-7.691703640728363,-1.441410485371968,11.064967967149764
7.255369,1.6091804022926226,1.8153218618142215,-0.4339960396088703,-0.9938906735082534,-4.635875821302101,1.8153218618142215,-7.426419492977106,-0.9938906735082534,9.402311730166788
7.316718,1.706748066252265,1.367904223361062,-0.4783042510463695,-0.4647544593709866,-4.635875821302101,1.367904223361062,-7.181363835612445,-0.4647544593709866,8.016692358316426
7.372048,1.771513535132021,0.9742414505236334,-0.49206235735066645,-0.03646761330259378,-4.635875821302101,0.9742414505236334,-7.063197512372061,-0.03646761330259378,7.587793734401518
7.4,1.7959903402961024,0.7772342125243762,-0.4901152448749687,0.17604444642041286,-4.635875821302101,0.7772342125243762,-7.0365219491983435,0.17604444642041286,7.648431277409051
7.411421000000001,0.3510965324532118,-0.574290645531877,-0.47245729679341225,1.522049173385925,-1.3710800895852775,-0.574290645531877,-1.3444767809670342,1.522049173385925,-4.098790474371526
7.455369,0.32453602221061106,-0.6350179011692083,-0.40911285776445167,1.3699540145590385,-1.3710800895852775,-0.6350179011692083,-1.4220315744352277,1.3699540145590385,-2.833053434310062
7.516718,0.28282272884585274,-0.7261804676299222,-0.329327945668976,1.248294007515766,-1.3710800895852775,-0.7261804676299222,-1.5535727169009588,1.248294007515766,-1.1432309539941554
7.572048000000001,0.24019798961729746,-0.8158231107100162,-0.26124355686638173,1.2266344436004926,-1.3710800895852775,-0.8158231107100162,-1.689306948432778,1.2266344436004926,0.36384563335201625
7.6000000000000005,0.21672454426045468,-0.8640785427949982,-0.22671362411186358,1.247652133719713,-1.3710800895852775,-0.8640785427949982,-1.7642351831131846,1.247652133719713,1.143544672827079
7.611421000000001,-0.03602156412537662,-1.016645723397621,-0.20919282387168361,1.4980178582363346,0.39981801927081384,-1.016645723397621,1.3875726856732296,1.4980178582363346,-6.20580144308444
7.655369,-0.07940162585588334,-0.9584608697432975,-0.14895493147569494,1.2521052132793236,0.39981801927081384,-0.9584608697432975,1.2605078127750535,1.2521052132793236,-5.009765808430636
7.716718,-0.13593900366184924,-0.8863805731083461,-0.08062591417954702,0.9900514547796916,0.39981801927081384,-0.8863805731083461,1.0921163044590372,0.9900514547796916,-3.5774760587330268
7.772048000000001,-0.18338152348429276,-0.8297616125036339,-0.030747627822333937,0.8228760198058125,0.39981801927081384,-0.8297616125036339,0.9574181408796824,0.8228760198058125,-2.4949035618803608
7.800000000000001,-0.20620918453107157,-0.8038714521237668,-0.008656712514985536,0.7600147813617485,0.39981801927081384,-0.8038714521237668,0.8956723879393997,0.7600147813617485,-2.00868802179375
7.811421,-0.34550145501288515,-0.9471822579847738,0.00865426786886062,1.461369963153673,2.1082192216360087,-0.9471822579847738,3.9841462924232895,1.461369963153673,-9.39455246801091
7.855369,-0.3833398870591386,-0.7760988635877283,0.0642336343882018,1.0771376702395787,2.1082192216360087,-0.7760988635877283,3.806874216641922,1.0771376702395787,-8.144494854538173
7.9167179999999995,-0.42391928223112113,-0.5487237692521647,0.11584667740327609,0.6178505897346338,2.1082192216360087,-0.5487237692521647,3.6176616436240563,0.6178505897346338,-6.930828492709436
7.972048,-0.4488047731292516,-0.3517971689242803,0.13977843042522864,0.2525190509357152,2.1082192216360087,-0.3517971689242803,3.5107301045469197,0.2525190509357152,-6.3549898182704165
8.0,-0.4572713212512375,-0.2541390040306469,0.14437260192472126,0.07671355043117355,2.1082192216360087,-0.2541390040306469,3.4792552435574895,0.07671355043117355,-6.243687618728813
8.011421000000002,-0.4573757676332227,-0.31179828265216253,0.15980586873747804,1.281349545160688,3.4948775674399113,-0.31179828265216253,5.978346846716269,1.281349545160688,-12.125818142007274
8.055369000000002,-0.4653747289141757,-0.05367824999349408,0.20483710792272197,0.7766814853562927,3.4948775674399113,-0.05367824999349408,5.779959466546479,0.7766814853562927,-10.932657382356814
8.116718000000002,-0.4579123568715444,0.2953212711033656,0.23255023220774537,0.13448481010933908,3.4948775674399113,0.2953212711033656,5.620296736727799,0.13448481010933908,-10.178885622461353
8.172048000000002,-0.43299702874472307,0.6050395907191156,0.22440608899724832,-0.4309310651453368,3.4948775674399113,0.6050395907191156,5.593441726028538,-0.4309310651453368,-10.401713786864743
8.200000000000001,-0.4138971112638654,0.7617161668024017,0.20824716386610023,-0.7273008201008283,3.4948775674399113,0.7617161668024017,5.621591280548931,-0.7273008201008283,-10.840619166644185
8.211421000000001,-1.1130506891490008,0.21791973748975801,0.19099767277388485,-1.4504114615194965,-1.4274994496820894,0.21791973748975801,-3.0595965408052077,-1.4504114615194965,10.389806884428006
8.255369000000002,-1.1063900474003454,0.0860777627911681,0.13694360374318554,-1.0169385808793694,-1.4274994496820894,0.0860777627911681,-2.9422025944435983,-1.0169385808793694,9.382637888201568
8.316718000000002,-1.1065564084029282,-0.09019579163967549,0.09154464575566403,-0.4723564162386542,-1.4274994496820894,-0.09019579163967549,-2.8137263974322453,-0.4723564162386542,8.472717853219644
8.372048000000001,-1.1158164325068916,-0.2439687448583343,0.07816996528065139,-0.013684801075238805,-1.4274994496820894,-0.2439687448583343,-2.7545909831509006,-0.013684801075238805,8.194475921689104
8.4,-1.1237104227512358,-0.32082903705702986,0.08099183417986545,0.21588313676393936,-1.4274994496820894,-0.32082903705702986,-2.7473301340397094,0.21588313676393936,8.253546458454613
8.411421,0.21461126698436744,0.6955746530179179,0.09787617628671345,1.3865576495835021,3.999485296692448,0.6955746530179179,6.887951015864217,1.3865576495835021,-15.925497342194317
8.455369000000001,0.2517598591047026,0.9934613765116689,0.14386916864343355,0.7153599768595322,3.999485296692448,0.9934613765116689,6.6824641424129005,0.7153599768595322,-14.735537819790077
8.516718000000001,0.3251704086006111,1.398406022729446,0.16053683927837134,-0.16748163283756454,3.999485296692448,1.398406022729446,6.550639276877263,-0.16748163283756454,-14.287111572170963
8.572048,0.4125748803157571,1.7613692022943905,0.12911987008649234,-0.975819595426071,3.999485296692448,1.7613692022943905,6.593823653540244,-0.975819595426071,-15.125048151618586
8.6,0.46439295615428355,1.9466364869769561,0.0958337027956693,-1.4098563187045345,3.999485296692448,1.9466364869769561,6.667385207329639,-1.4098563187045345,-15.976587962736142
8.611421000000002,0.9025200843465745,2.221362890160003,0.07815923315233529,-1.525025137026327,-0.47214829037292044,2.221362890160003,-1.4481665593794735,-1.525025137026327,3.8228945876348113
8.655369000000002,0.9987977782146095,2.161282454238472,0.014383047715681002,-1.3873337112381485,-0.47214829037292044,2.161282454238472,-1.2867560952806827,-1.3873337112381485,2.458557700240599
8.716718000000002,1.1291075233730041,2.089044300882115,-0.06723865706149816,-1.2917652677138327,-0.47214829037292044,2.089044300882115,-1.0700214762044284,-1.2917652677138327,0.6744959541824306
8.772048000000002,1.243152390847421,2.035030172406134,-0.13847528704933978,-1.297550965744699,-0.47214829037292044,2.035030172406134,-0.8838233105921363,-1.297550965744699,-0.8814351107052822
8.8,1.2997021600857623,2.0116029696353492,-0.17519133554431313,-1.3332090010207307,-0.47214829037292044,2.0116029696353492,-0.7927097768626634,-1.3332090010207307,-1.6717321246860444
8.811421000000001,1.246894923034178,1.8556757514177402,-0.18579996111754674,-0.9078767034609199,-1.7246827193531329,1.8556757514177402,-2.9768445805850345,-0.9078767034609199,3.597367858417526
8.855369000000001,1.3256150946269394,1.727686931798971,-0.22251633402920584,-0.7693774475657387,-1.7246827193531329,1.727686931798971,-2.8510069290434217,-0.7693774475657387,2.7294339129869942
8.916718000000001,1.426339484708335,1.5574452497551068,-0.2652446263550516,-0.6338614013348329,-1.7246827193531329,1.5574452497551068,-2.7036369862488767,-0.6338614013348329,1.7220621286986981
8.972048000000001,1.5084338188684139,1.41103788632586,-0.2980854512154995,-0.560298677260577,-1.7246827193531329,1.41103788632586,-2.5911055721132366,-0.560298677260577,0.954052731851484
9.0,1.5468697062364811,1.3393413443919582,-0.3134210229796023,-0.538641326852731,-1.7246827193531329,1.3393413443919582,-2.5393321920353866,-0.538641326852731,0.5982491832310011
9.011421000000002,0.9998538878421191,0.7857751515885534,-0.3115414217346487,0.1633201967615912,-1.528690820570666,0.7857751515885534,-2.089822722289386,0.1633201967615912,-0.20567725215879498
9.055369000000002,1.0323684959824038,0.693911934916321,-0.3045106946839633,0.1578083512056567,-1.528690820570666,0.693911934916321,-2.0906740774492247,0.1578083512056567,-0.0459663441302473
9.116718000000002,1.0710045686895748,0.5656158263437644,-0.2947773852456322,0.16176400082691667,-1.528690820570666,0.5656158263437644,-2.0919441850750995,0.16176400082691667,0.17598736098417436
9.172048000000002,1.099096801793781,0.44980286002153924,-0.2854512295965292,0.17731406232097852,-1.528690820570666,0.44980286002153924,-2.094726948619748,0.17731406232097852,0.38952345394381854
9.200000000000001,1.1108510590842855,0.3912177478423066,-0.28032772193126987,0.18982711055411736,-1.528690820570666,0.3912177478423066,-2.097272636045681,0.18982711055411736,0.5071712509550478
9.211421000000001,0.1247670028905794,-0.4883637621159387,-0.2628548013625544,1.489598240302472,0.3289717439889236,-0.4883637621159387,1.2712421204861637,1.489598240302472,-6.951432146555125
9.255369000000002,0.10449724053295652,-0.43490092386933243,-0.20372890099401122,1.2094012649276817,0.3289717439889236,-0.43490092386933243,1.161522761884303,1.2094012649276817,-5.826589378247076
9.316718000000002,0.07990785078350597,-0.36819916726065205,-0.13963232915770724,0.8934261560697115,0.3289717439889236,-0.36819916726065205,1.0159562700874236,0.8934261560697115,-4.526750970699042
9.372048000000001,0.06103124733931527,-0.31515820018367025,-0.09663370106197731,0.6692393223515809,0.3289717439889236,-0.31515820018367025,0.9050905726112506,0.6692393223515809,-3.616385931443751
9.4,0.05256912538315241,-0.2905346162365022,-0.07928931846777555,0.5735088520141542,0.3289717439889236,-0.2905346162365022,0.8576770606948098,0.5735088520141542,-3.2421376959850168
9.411421000000002,0.6380452300522478,0.2790162218863634,-0.09642423898638369,-1.4306196921960723,-3.1365760850094437,0.2790162218863634,-5.505054163717558,-1.4306196921960723,12.069611092791808
9.455369000000003,0.6450606698848093,0.04173600397166537,-0.14809384374144305,-0.9302068196444563,-3.1365760850094437,0.04173600397166537,-5.30284249694156,-0.9302068196444563,10.785096566606008
9.516718000000003,0.6377746436691621,-0.277415263658333,-0.1856248869570712,-0.30322478260456504,-3.1365760850094437,-0.277415263658333,-5.121889806552859,-0.30322478260456504,9.814940734232417
9.572048000000002,0.6146270580247807,-0.5587667085293134,-0.18750343054937807,0.23486412315767208,-3.1365760850094437,-0.5587667085293134,-5.06491352041563,0.23486412315767208,9.76569894805244
9.600000000000001,0.5970294377062344,-0.7004113150267967,-0.1770945548214411,0.5111744978466001,-3.1365760850094437,-0.7004113150267967,-5.074100002498536,0.5111744978466001,10.037779048430187
9.611421000000002,-0.6761710477956676,-1.732356510039016,-0.15943994092729813,1.5215144573967125,0.16210366440002613,-1.732356510039016,0.9818169648334224,1.5215144573967125,-4.136222917430509
9.655369000000002,-0.751402882612088,-1.6924098139969088,-0.09613496703296473,1.3690884047396659,0.16210366440002613,-1.6924098139969088,0.8360788652183802,1.3690884047396659,-2.8154073598446425
9.716718000000002,-0.8537849098123004,-1.6473078807933572,-0.016342123404173427,1.2497495100755072,0.16210366440002613,-1.6473078807933572,0.6350841200190624,1.2497495100755072,-1.0936643117238427
9.772048000000002,-0.9440487955807366,-1.6170726407407017,0.05189639698369711,1.2306037439273154,0.16210366440002613,-1.6170726407407017,0.45852437641057375,1.2306037439273154,0.39782526458130196
9.8,-0.9890815370144109,-1.6054868966616853,0.08654761055858053,1.2522442052929532,0.16210366440002613,-1.6054868966616853,0.3705078482337222,1.2522442052929532,1.1519922194266197
9.811421000000001,-0.9072775365531213,-1.4933245715508041,0.10390297504259191,1.4692235885949847,2.425545897110888,-1.4933245715508041,4.417351387799941,1.4692235885949847,-8.69094100363534
9.855369000000001,-0.9687071549228593,-1.3037164454821737,0.160544957969152,1.1184710491449088,2.425545897110888,-1.3037164454821737,4.217785874068833,1.1184710491449088,-7.325777157309694
9.916718000000001,-1.0408986645284957,-1.0519302785954667,0.2163361258026031,0.7144651074008387,2.425545897110888,-1.0519302785954667,4.00266385798692,0.7144651074008387,-5.941838099680239
9.972048000000001,-1.0930501240020873,-0.8344125680283241,0.2472220353962233,0.40910890201510774,2.425545897110888,-0.8344125680283241,3.8689149528100084,0.40910890201510774,-5.1660662454407875
10.0,-1.1148688656103296,-0.7269691188338999,0.2566734860234887,0.26826260314349876,2.425545897110888,-0.7269691188338999,3.8208139070220506,0.26826260314349876,-4.927970459838981
10.011421000000002,-0.6681841004536683,-0.35918484403881906,0.26567690904240515,0.73876106133947,3.3244986759889485,-0.35918484403881906,5.347798213062902,0.73876106133947,-8.609039577901903
10.055369000000002,-0.678849891067552,-0.12710646422595,0.2900802098691488,0.37662851422406307,3.3244986759889485,-0.12710646422595,5.2230024441611675,0.37662851422406307,-7.942751555402906
10.116718000000002,-0.6768878503706093,0.19019393589647415,0.29850831942039713,-0.09947825325118052,3.3244986759889485,0.19019393589647415,5.137811888294271,-0.09947825325118052,-7.7116344147088585
10.172048000000002,-0.658505908096771,0.47434048203924545,0.28104044016898416,-0.5363612802832272,3.3244986759889485,0.47434048203924545,5.146812087125517,-0.5363612802832272,-8.190118018415577
10.200000000000001,-0.6432324786787139,0.6186597821332414,0.2627893218999164,-0.7718312356568162,3.3244986759889485,0.6186597821332414,5.18307797826411,-0.7718312356568162,-8.68753832309519
10.211421000000001,-0.2335235848343386,0.8874415205647209,0.26593115258057715,0.22797442124648876,3.2449361786828494,0.8874415205647209,4.968704466150052,0.22797442124648876,-8.226420072739304
10.255369000000002,-0.18974311169780822,1.1046034206808635,0.26805830035613293,-0.13074648517418247,3.2449361786828494,1.1046034206808635,4.922742801470222,-0.13074648517418247,-8.168715182981927
10.316718000000002,-0.11271288421652836,1.4068580514544202,0.24439723184222026,-0.6471390777573408,3.2449361786828494,1.4068580514544202,4.948620164366363,-0.6471390777573408,-8.808196629439811
10.372048000000001,-0.02724879644754499,1.683457184241022,0.19452451832653592,-1.167816600269007,3.2449361786828494,1.683457184241022,5.064060287494624,-1.167816600269007,-10.133482985613593
10.4,0.021796587145154166,1.8262293474203348,0.15780567411725224,-1.4638844231910786,3.2449361786828494,1.8262293474203348,5.155054982832036,-1.4638844231910786,-11.082305035740381
10.411421000000002,-0.22373689771694819,1.4625929632937058,0.17463715468542257,1.3774270515419724,4.606648363172618,1.4625929610783284,7.625650495649795,1.377427045512706,-16.701936350790817
10.455369000000003,-0.15217658547207252,1.7923078732986233,0.2195217146412022,0.6747449306497487,4.606648363172618,1.792307872069843,7.396948535720418,0.6747449229907625,-15.413677346797764
10.516718000000003,-0.028417614178311828,2.240926520355604,0.23241443002238976,-0.2506087031730143,4.606648363172618,2.2409265205000093,7.2656867011598045,-0.2506087131780451,-15.032632584477088
10.572048000000002,0.10670911191230542,2.6441192406745313,0.19515208601865972,-1.1063031989212497,4.606648363172618,2.6441192420755653,7.33717440830321,-1.106303211291792,-16.120983314102318
10.600000000000001,0.18349513448723268,2.850485968070125,0.15780560058771392,-1.5707962955360497,4.606648363172618,2.8504859701197933,7.434873566129718,-1.5707963092516701,-17.16774327213641
10.611421000000002,1.26546311903176,3.5662437987579336,0.1400624331379006,-1.537073167768698,0.052806974837815046,3.5662437986971165,-0.8812019783607983,-1.5370731452940534,2.7679162955749765
10.655369000000002,1.4213900957383663,3.5309002197490913,0.07473322840023652,-1.446130165068384,0.052806974837815046,3.5309002197008996,-0.726828941750019,-1.4461301213374185,1.3790398565856623
10.716718000000002,1.6367779037211265,3.493002970666726,-0.012580951931610247,-1.4196584232664535,0.052806974837815046,3.493002970634728,-0.5082009647866829,-1.4196583890908232,-0.5132805201847426
10.772048000000002,1.8293687451936809,3.4703639315118675,-0.09279126874846193,-1.4956101161947053,0.052806974837815046,3.470363931493263,-0.3102619240877506,-1.4956101039227072,-2.241218044348311
10.8,1.9262640064308956,3.4630807508929045,-0.13558861391352225,-1.570796256257285,0.052806974837815046,3.4630807508808776,-0.2110055167873206,-1.5707962566578086,-3.142724026812929
10.811421000000001,1.9653158854081743,3.32388147432923,-0.140219881837219,-0.431698767503772,0.340524555512418,3.323881475054015,0.3798051440562712,-0.4316987709052498,-4.613889409473819
10.855369000000001,2.111775288401814,3.341635222684169,-0.16379170824125686,-0.6445678012219206,0.340524555512418,3.341635223305091,0.4310322728676056,-0.6445678043561484,-5.103682908225998
10.916718000000001,2.317651442898775,3.370983595985551,-0.2135070385694503,-0.9863957960573299,0.340524555512418,3.3709835964951065,0.5307022271698111,-0.9863957991137665,-6.102360136981411
10.972048000000001,2.50503406561219,3.4032781420645892,-0.2780092221466061,-1.3563491632779505,0.340524555512418,3.4032781425076166,0.6375277758373197,-1.3563491665575829,-7.318240390967456
11.0,2.6004183282284568,3.421839089296029,-0.3188720154162594,-1.5707963148827055,0.340524555512418,3.4218390897176536,0.6897611352798796,-1.5707963183832838,-8.03648344210319
11.011421000000002,1.9835829728228649,2.69002441354706,-0.3147190551673917,0.31711421355245595,0.3336731649058501,2.69002441354706,0.8779486584306924,0.31711421355245595,-8.11652776342253
11.055369000000002,2.102645018385152,2.7281841024776234,-0.3085647730100937,-0.036199029948284216,0.3336731649058501,2.7281841024776234,0.862261968948216,-0.036199029948284216,-8.007581414845204
11.116718000000002,2.271642847505958,2.7813335684936495,-0.3259621856638824,-0.5341153439531007,0.3336731649058501,2.7813335684936495,0.8772769144699001,-0.5341153439531007,-8.31293453579024
11.172048000000002,2.426895589602728,2.8309202063561516,-0.36855341152546406,-1.0119797685315215,0.3336731649058501,2.8309202063561516,0.9174749746195946,-1.0119797685315215,-9.025611242030374
11.200000000000001,2.506386622472243,2.856874117170519,-0.4004282939583214,-1.2710556487235554,0.3336731649058501,2.856874117170519,0.9390728401926112,-1.2710556487235554,-9.525965737555756
11.211421000000001,1.61730240346981,1.8653190125476315,-0.3833498730938273,1.420117984113416,1.2923905657735812,1.8653190125476315,2.750537470706085,1.420117984113416,-13.088592399435857
11.255369000000002,1.7019244483583098,1.9853579906993886,-0.3333446749405109,0.8606359628687136,1.2923905657735812,1.9853579906993886,2.7096587969152655,0.8606359628687136,-12.413951419962935
11.316718000000002,1.8287854280056184,2.149802667616392,-0.3035240238154522,0.11598279072481352,1.2923905657735812,2.149802667616392,2.6561002341955637,0.11598279072481352,-11.970275665138205
11.372048000000001,1.9517882744779365,2.2961951038961748,-0.3154528793796024,-0.5487805544709939,1.2923905657735812,2.2961951038961748,2.6410769777239276,-0.5487805544709939,-12.151467242124605
11.4,2.0170031585465784,2.370040541982563,-0.33557300903228093,-0.8922580108212265,1.2923905657735812,2.370040541982563,2.6431725448234986,-0.8922580108212265,-12.44585938111386
11.411421000000002,1.2575189096658224,1.6621951925979277,-0.3527015560355761,-1.429883020391359,-4.684301330939622,1.6621951925979277,-7.776679037363662,-1.429883020391359,12.075606059316211
11.455369000000003,1.3231516920260378,1.3265845460898609,-0.404457428949952,-0.9372360717168946,-4.684301330939622,1.3265845460898609,-7.511660345637567,-0.9372360717168946,10.454693676452186
11.516718000000003,1.3905691979881967,0.8736028942690744,-0.44322794014915,-0.33922272056799746,-4.684301330939622,0.8736028942690744,-7.280482217920804,-0.33922272056799746,9.232097365762446
11.572048000000002,1.4278203088615664,0.4737080350554018,-0.44805639224065347,0.1633281404073932,-4.684301330939622,0.4737080350554018,-7.192582761849119,0.1633281404073932,9.079765835426485
11.600000000000001,1.4382528204177056,0.2727717748614107,-0.4399175157241606,0.4201887374024936,-4.684301330939622,0.2727717748614107,-7.189266144129111,0.4201887374024936,9.336550267334337
11.611421000000002,0.09099142069877025,-0.9118522835852133,-0.4222274238545506,1.5277007064426877,-1.2359935030548703,-0.9118522835852133,-1.1347559156573934,1.5277007064426877,-3.5996644172685963
11.655369000000002,0.04979306744135881,-0.9637181547924693,-0.35814065696552677,1.398374993287564,-1.2359935030548703,-0.9637181547924693,-1.2282215196141646,1.398374993287564,-2.293710244265802
11.716718000000002,-0.011734325006290519,-1.0436397298929532,-0.2755504456041357,1.3121824303404628,-1.2359935030548703,-1.0436397298929532,-1.380979444626629,1.3121824303404628,-0.5202314792695438
11.772048000000002,-0.07167003426008757,-1.1242859046180174,-0.20292579338519998,1.327874377360213,-1.2359935030548703,-1.1242859046180174,-1.536987877253098,1.327874377360213,1.096895535405894
11.8,-0.10370751632834747,-1.1684350810937616,-0.16527091807633662,1.3703306399021868,-1.2359935030548703,-1.1684350810937616,-1.6228166412073333,1.3703306399021868,1.9460407847604266
11.811421000000001,-0.11976101524633928,-1.1639040031733383,-0.14778015351552384,1.4927753280807754,0.7805253066971051,-1.1639040031733383,1.9725488555103132,1.4927753280807754,-6.660777764677417
11.855369000000001,-0.16905273228986112,-1.0803340387924727,-0.08820473185982795,1.2273179747043808,0.7805253066971051,-1.0803340387924727,1.8317356276726258,1.2273179747043808,-5.448484797610541
11.916718000000001,-0.23199991215987556,-0.9735714475298949,-0.02222671771965792,0.9379928224546784,0.7805253066971051,-0.9735714475298949,1.6531804205446816,0.9379928224546784,-4.036099494538159
11.972048000000001,-0.2834094211942634,-0.8859762760588323,0.024043305910386364,0.7439449401958603,0.7805253066971051,-0.8859762760588323,1.51719944521081,0.7439449401958603,-3.014511056605293
12.0,-0.3075895188019169,-0.8444167285177309,0.043719225469238655,0.6659326608165204,0.7805253066971051,-0.8444167285177309,1.4573216958121977,0.6659326608165204,-2.574955482448525
12.011421000000002,-0.41336057180054064,-0.9489428049441686,0.058968846389117986,1.2852109798654436,2.191166229080427,-0.9489428049441686,4.00605594150129,1.2852109798654436,-8.6482094598811
12.055369000000002,-0.4512527660518998,-0.7767103408926962,0.10749066789688132,0.9312461127892768,2.191166229080427,-0.7767103408926962,3.838174763438775,0.9312461127892768,-7.51449938966752
12.116718000000002,-0.4917997448809779,-0.5468754861874493,0.1512359723083947,0.5056246522831122,2.191166229080427,-0.5468754861874493,3.666795989107228,0.5056246522831122,-6.460937864149461
12.172048000000002,-0.5164998065225461,-0.34680021095168045,0.1696106119278974,0.1626957657624094,2.191166229080427,-0.34680021095168045,3.5750210783520617,0.1626957657624094,-6.0118085398637335
12.200000000000001,-0.5248006399210057,-0.24724893068222734,0.171820470814962,-0.004323806432292731,2.191166229080427,-0.24724893068222734,3.5503436550589096,-0.004323806432292731,-5.957584142069817
12.211421000000001,-0.6287987828145778,-0.37386677665848994,0.18359932735408657,0.977376328281117,3.0123905899741543,-0.37386677665848994,5.038515354841823,0.977376328281117,-9.35792523911108
12.255369000000002,-0.640416898861542,-0.15596045639727246,0.2178380196156745,0.5872634231428002,3.0123905899741543,-0.15596045639727246,4.887327790106298,0.5872634231428002,-8.467504648191913
12.316718000000002,-0.640879638377346,0.139633846756814,0.23839617939919533,0.08849206473824363,3.0123905899741543,0.139633846756814,4.766103051126552,0.08849206473824363,-7.925797002039766
12.372048000000001,-0.6258803571229735,0.40233200412300324,0.23114521760677018,-0.3523732798166829,3.0123905899741543,0.40233200412300324,4.743117634780443,-0.3523732798166829,-8.117373106659915
12.4,-0.6127796018229406,0.5351328758899939,0.21808515139151327,-0.5836811389914435,3.0123905899741543,0.5351328758899939,4.762441890380651,-0.5836811389914435,-8.461021929741252
